col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Sallie Mundy,0,44,43,39,36,17,All
Emil Giordano,,1,42,37,36,16,All
Craig Stedman,,,0,34,34,13,All
Paula A Patrick,,,,4,29,14,All
Wade A Kagarise,,,,,0,11,All
Mary Murray,,,,,,2,All
Total,54,50,48,47,40,20,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,1
,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Sallie Mundy,1
Paula A Patrick,1,7,6,6,1,6,1
Emil Giordano,,0,6,6,1,6,1
Craig Stedman,,,0,5,0,5,1
Wade A Kagarise,,,,0,1,5,1
Mary Murray,,,,,0,1,1
Sallie Mundy,,,,,,0,1
Total,8,7,6,6,1,6,1
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,2
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,2
Craig Stedman,0,6,4,4,2,5,2
Emil Giordano,,0,4,4,2,5,2
Paula A Patrick,,,0,2,1,3,2
Wade A Kagarise,,,,0,1,4,2
Mary Murray,,,,,0,2,2
Sallie Mundy,,,,,,0,2
Total,6,6,4,4,2,5,2
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,3
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,3
Sallie Mundy,0,3,3,2,1,0,3
Craig Stedman,,0,2,2,1,0,3
Emil Giordano,,,0,2,1,0,3
Wade A Kagarise,,,,0,1,0,3
Paula A Patrick,,,,,0,0,3
Mary Murray,,,,,,0,3
Total,4,3,3,2,1,0,3
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,5
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,5
Emil Giordano,0,2,2,2,0,3,5
Craig Stedman,,0,2,2,0,2,5
Mary Murray,,,0,2,0,2,5
Paula A Patrick,,,,0,0,2,5
Wade A Kagarise,,,,,0,0,5
Sallie Mundy,,,,,,0,5
Total,3,2,2,2,0,3,5
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,6
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,6
Craig Stedman,0,4,4,3,1,4,6
Emil Giordano,,0,4,3,1,4,6
Paula A Patrick,,,0,3,1,4,6
Wade A Kagarise,,,,0,0,3,6
Mary Murray,,,,,1,1,6
Sallie Mundy,,,,,,0,6
Total,4,4,4,3,2,4,6
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,7
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Sallie Mundy,7
Craig Stedman,0,9,8,6,3,8,7
Wade A Kagarise,,0,7,5,3,7,7
Emil Giordano,,,0,5,2,7,7
Paula A Patrick,,,,1,1,5,7
Mary Murray,,,,,0,3,7
Sallie Mundy,,,,,,0,7
Total,10,9,8,7,3,8,7
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,8
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,8
Craig Stedman,0,1,1,1,0,1,8
Emil Giordano,,0,1,1,0,1,8
Paula A Patrick,,,0,1,0,1,8
Wade A Kagarise,,,,0,0,1,8
Mary Murray,,,,,0,0,8
Sallie Mundy,,,,,,0,8
Total,1,1,1,1,0,1,8
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,10
,Sallie Mundy,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,10
Sallie Mundy,0,2,1,1,1,0,10
