col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Rebecca Rhynhart,3,0,0,7,5,5,3,2,1,3
Alan L Butkovitz,,4,0,5,2,1,1,1,0,3
Bobbie T Curry,,,0,0,0,1,0,0,0,3
Ellen Ceisler,,,,0,2,2,3,2,1,3
Joe Cosgrove,,,,,1,3,1,0,0,3
Timothy Barry,,,,,,0,0,0,0,3
Irene M Clark,,,,,,,0,0,0,3
Todd Eagen,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,0,3
Total,17,11,1,13,10,7,5,3,1,3
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Alan L Butkovitz,26,0,0,32,25,12,8,6,2,4
Rebecca Rhynhart,,19,0,36,31,12,7,4,2,4
Bobbie T Curry,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,2,33,7,7,6,1,4
Joe Cosgrove,,,,,0,5,5,2,1,4
Timothy Barry,,,,,,0,1,1,0,4
Todd Eagen,,,,,,,0,0,2,4
Irene M Clark,,,,,,,,0,1,4
Bryan Barbin,,,,,,,,,0,4
Total,77,75,0,71,56,25,16,10,5,4
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,5
Alan L Butkovitz,4,0,0,8,3,3,0,1,0,5
Rebecca Rhynhart,,3,0,5,4,4,2,0,1,5
Bobbie T Curry,,,0,0,0,0,0,0,0,5
Ellen Ceisler,,,,0,3,2,2,1,0,5
Joe Cosgrove,,,,,1,3,0,0,1,5
Timothy Barry,,,,,,0,0,0,0,5
Irene M Clark,,,,,,,0,0,0,5
Bryan Barbin,,,,,,,,0,0,5
Todd Eagen,,,,,,,,,0,5
Total,14,12,0,13,8,7,2,1,1,5
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,6
Alan L Butkovitz,7,0,0,10,6,2,1,2,0,6
Rebecca Rhynhart,,1,0,2,2,1,2,1,1,6
Bobbie T Curry,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,0,5,2,1,2,0,6
Joe Cosgrove,,,,,0,1,0,0,1,6
Irene M Clark,,,,,,0,0,0,0,6
Timothy Barry,,,,,,,0,0,0,6
Todd Eagen,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,0,6
Total,19,7,0,12,8,3,3,3,1,6
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,7
Alan L Butkovitz,20,0,0,36,32,11,10,4,1,7
Rebecca Rhynhart,,15,0,26,25,7,7,7,2,7
Bobbie T Curry,,,0,0,0,0,0,0,0,7
Ellen Ceisler,,,,1,24,7,2,9,2,7
Joe Cosgrove,,,,,1,6,6,0,0,7
Todd Eagen,,,,,,0,2,1,1,7
Timothy Barry,,,,,,,0,1,0,7
Irene M Clark,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,0,7
Total,83,61,0,64,58,19,18,12,3,7
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Ellen Ceisler,0,11,6,3,1,0,14,10,0,8
Joe Cosgrove,,0,2,0,2,0,7,8,0,8
Timothy Barry,,,0,0,1,0,8,4,0,8
Irene M Clark,,,,1,0,0,2,2,0,8
Todd Eagen,,,,,0,0,1,3,0,8
Bryan Barbin,,,,,,0,0,0,0,8
Alan L Butkovitz,,,,,,,0,0,0,8
Rebecca Rhynhart,,,,,,,,1,0,8
Bobbie T Curry,,,,,,,,,0,8
Total,25,16,12,5,4,0,19,16,0,8
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Alan L Butkovitz,9,0,0,18,15,8,3,3,1,9
Rebecca Rhynhart,,3,0,17,6,6,3,2,0,9
Bobbie T Curry,,,0,0,1,0,0,0,0,9
Ellen Ceisler,,,,0,11,7,4,4,0,9
Joe Cosgrove,,,,,0,5,0,1,0,9
Timothy Barry,,,,,,1,0,0,0,9
Irene M Clark,,,,,,,0,0,0,9
Todd Eagen,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,0,9
Total,37,26,1,36,22,15,6,6,1,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,10
Alan L Butkovitz,16,0,0,16,7,4,1,4,2,10
Rebecca Rhynhart,,7,0,9,12,4,6,1,1,10
Bobbie T Curry,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,0,9,5,2,3,1,10
Joe Cosgrove,,,,,0,0,2,1,1,10
Todd Eagen,,,,,,0,1,0,0,10
Timothy Barry,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,0,1,10
Bryan Barbin,,,,,,,,,0,10
Total,36,28,0,25,19,8,7,5,3,10
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Alan L Butkovitz,8,0,0,22,8,5,8,5,2,11
Rebecca Rhynhart,,3,0,12,8,7,5,1,1,11
Bobbie T Curry,,,0,0,1,1,0,0,0,11
Ellen Ceisler,,,,0,5,5,7,5,2,11
Joe Cosgrove,,,,,0,7,3,1,0,11
Timothy Barry,,,,,,0,0,0,0,11
Todd Eagen,,,,,,,0,0,1,11
Irene M Clark,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,0,11
Total,37,23,1,34,17,13,13,6,3,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,12
Alan L Butkovitz,12,0,0,4,6,2,4,2,1,12
Rebecca Rhynhart,,2,0,4,0,2,0,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,12
Timothy Barry,,,,1,0,3,2,0,0,12
Ellen Ceisler,,,,,0,1,1,2,1,12
Joe Cosgrove,,,,,,1,0,0,0,12
Irene M Clark,,,,,,,0,0,0,12
Bryan Barbin,,,,,,,,0,0,12
Todd Eagen,,,,,,,,,1,12
Total,23,6,0,9,6,5,4,2,2,12
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Ellen Ceisler,1,7,4,4,1,0,11,11,0,13
Timothy Barry,,0,1,0,0,1,7,4,0,13
Joe Cosgrove,,,1,0,1,0,3,5,0,13
Irene M Clark,,,,0,0,0,1,3,0,13
Todd Eagen,,,,,0,0,2,0,0,13
Bryan Barbin,,,,,,0,1,0,0,13
Alan L Butkovitz,,,,,,,4,0,0,13
Rebecca Rhynhart,,,,,,,,2,0,13
Bobbie T Curry,,,,,,,,,0,13
Total,23,11,9,4,2,1,20,15,0,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Rebecca Rhynhart,0,0,0,7,5,4,4,1,0,14
Alan L Butkovitz,,2,0,5,4,2,0,3,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,0,1,1,3,2,0,14
Timothy Barry,,,,,1,4,0,1,0,14
Joe Cosgrove,,,,,,0,0,0,0,14
Todd Eagen,,,,,,,1,0,0,14
Irene M Clark,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,0,14
Total,14,11,0,12,10,6,5,4,0,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Alan L Butkovitz,6,0,0,9,11,1,1,2,1,15
Rebecca Rhynhart,,1,0,9,6,6,3,1,1,15
Bobbie T Curry,,,0,0,0,0,0,0,0,15
Ellen Ceisler,,,,0,9,0,4,3,0,15
Joe Cosgrove,,,,,0,4,0,0,1,15
Timothy Barry,,,,,,0,0,0,1,15
Todd Eagen,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,0,15
Total,21,16,0,18,18,8,4,3,2,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,16
Alan L Butkovitz,6,0,0,6,3,2,2,1,0,16
Rebecca Rhynhart,,0,0,9,4,3,3,1,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,16
Ellen Ceisler,,,,0,4,4,3,1,0,16
Joe Cosgrove,,,,,1,0,0,0,0,16
Irene M Clark,,,,,,0,0,0,0,16
Timothy Barry,,,,,,,0,1,0,16
Todd Eagen,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,0,16
Total,15,12,0,15,8,5,5,2,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Ellen Ceisler,2,9,3,7,6,0,17,19,0,17
Joe Cosgrove,,0,3,2,1,0,13,7,0,17
Timothy Barry,,,0,0,2,0,7,5,0,17
Irene M Clark,,,,0,0,0,8,1,0,17
Todd Eagen,,,,,0,0,5,3,0,17
Bryan Barbin,,,,,,0,0,0,0,17
Rebecca Rhynhart,,,,,,,5,0,0,17
Alan L Butkovitz,,,,,,,,8,0,17
Bobbie T Curry,,,,,,,,,0,17
Total,40,20,12,10,9,0,35,32,0,17
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,18
Rebecca Rhynhart,6,0,0,16,9,9,3,4,0,18
Alan L Butkovitz,,4,0,13,8,2,3,0,3,18
Bobbie T Curry,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,3,5,5,5,1,2,18
Joe Cosgrove,,,,,0,2,0,1,1,18
Timothy Barry,,,,,,2,0,0,0,18
Irene M Clark,,,,,,,0,0,0,18
Bryan Barbin,,,,,,,,0,0,18
Todd Eagen,,,,,,,,,0,18
Total,33,25,0,32,17,13,6,4,3,18
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,19
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Ellen Ceisler,0,11,6,3,3,1,20,12,0,19
Joe Cosgrove,,0,2,1,0,0,8,8,1,19
Timothy Barry,,,0,2,0,0,8,5,1,19
Todd Eagen,,,,0,0,0,6,1,0,19
Irene M Clark,,,,,0,0,4,0,0,19
Bryan Barbin,,,,,,0,1,0,0,19
Rebecca Rhynhart,,,,,,,2,0,0,19
Alan L Butkovitz,,,,,,,,4,0,19
Bobbie T Curry,,,,,,,,,0,19
Total,32,17,14,7,4,1,30,21,1,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Alan L Butkovitz,48,0,0,62,42,21,14,8,3,20
Rebecca Rhynhart,,26,0,47,32,23,5,11,1,20
Bobbie T Curry,,,0,2,0,0,0,0,0,20
Ellen Ceisler,,,,4,32,20,17,13,2,20
Joe Cosgrove,,,,,1,14,3,5,1,20
Timothy Barry,,,,,,2,1,0,1,20
Todd Eagen,,,,,,,1,0,0,20
Irene M Clark,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,0,20
Total,140,97,2,118,75,47,22,19,4,20
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,21
Rebecca Rhynhart,2,0,0,9,5,7,1,0,1,21
Alan L Butkovitz,,7,0,4,3,1,1,0,0,21
Bobbie T Curry,,,0,1,1,0,0,1,0,21
Ellen Ceisler,,,,0,5,3,0,1,1,21
Joe Cosgrove,,,,,0,2,1,0,0,21
Timothy Barry,,,,,,0,0,0,0,21
Todd Eagen,,,,,,,0,0,0,21
Bryan Barbin,,,,,,,,0,0,21
Irene M Clark,,,,,,,,,0,21
Total,16,13,2,14,9,8,2,1,1,21
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Ellen Ceisler,0,7,5,5,3,2,15,10,0,22
Timothy Barry,,0,7,0,0,0,9,6,0,22
Joe Cosgrove,,,0,0,0,0,7,4,0,22
Irene M Clark,,,,0,0,0,3,2,0,22
Todd Eagen,,,,,0,0,3,0,0,22
Bryan Barbin,,,,,,0,2,0,0,22
Rebecca Rhynhart,,,,,,,6,0,0,22
Alan L Butkovitz,,,,,,,,7,0,22
Bobbie T Curry,,,,,,,,,0,22
Total,28,18,13,5,3,2,28,21,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Ellen Ceisler,0,14,6,4,3,0,20,14,2,23
Joe Cosgrove,,1,6,2,0,0,12,12,0,23
Timothy Barry,,,1,0,0,0,8,7,0,23
Todd Eagen,,,,0,0,0,7,1,0,23
Irene M Clark,,,,,0,0,0,1,2,23
Bryan Barbin,,,,,,0,0,1,0,23
Alan L Butkovitz,,,,,,,7,0,0,23
Rebecca Rhynhart,,,,,,,,7,0,23
Bobbie T Curry,,,,,,,,,1,23
Total,36,25,16,8,3,1,35,29,3,23
