col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,11,38,30,All
Christine Fizzano Cannon,,1,28,All
Paul Lalley,,,0,All
Total,53,41,32,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,4
Beth Grossman,0,1,0,4
Christine Fizzano Cannon,,0,0,4
Paul Lalley,,,0,4
Total,1,1,0,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,5
Beth Grossman,0,2,1,5
Paul Lalley,,0,1,5
Christine Fizzano Cannon,,,0,5
Total,2,2,1,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,6
Beth Grossman,0,2,2,6
Christine Fizzano Cannon,,0,2,6
Paul Lalley,,,0,6
Total,2,2,2,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,7
Beth Grossman,0,3,2,7
Paul Lalley,,0,2,7
Christine Fizzano Cannon,,,0,7
Total,3,3,2,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,0,1,1,8
Christine Fizzano Cannon,,0,1,8
Paul Lalley,,,0,8
Total,1,1,1,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,1,1,0,9
Christine Fizzano Cannon,,0,0,9
Paul Lalley,,,0,9
Total,2,1,0,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,1,7,5,10
Christine Fizzano Cannon,,0,5,10
Paul Lalley,,,0,10
Total,8,7,5,10
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,12
,Paul Lalley,Christine Fizzano Cannon,Beth Grossman,12
Paul Lalley,0,3,3,12
Christine Fizzano Cannon,,0,2,12
Beth Grossman,,,0,12
Total,4,3,3,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,13
Beth Grossman,2,4,4,13
Christine Fizzano Cannon,,0,4,13
Paul Lalley,,,0,13
Total,6,4,4,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,1,3,2,14
Christine Fizzano Cannon,,1,2,14
Paul Lalley,,,0,14
Total,4,4,2,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,16
Beth Grossman,1,1,0,16
Christine Fizzano Cannon,,0,0,16
Paul Lalley,,,0,16
Total,2,1,0,16
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,17
Christine Fizzano Cannon,0,2,2,17
Paul Lalley,,0,1,17
Beth Grossman,,,0,17
Total,3,2,2,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,19
Beth Grossman,1,4,3,19
Christine Fizzano Cannon,,0,3,19
Paul Lalley,,,0,19
Total,5,4,3,19
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,20
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,20
Beth Grossman,0,2,2,20
Christine Fizzano Cannon,,0,2,20
Paul Lalley,,,0,20
Total,2,2,2,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,21
Beth Grossman,0,1,0,21
Christine Fizzano Cannon,,0,0,21
Paul Lalley,,,0,21
Total,1,1,0,21
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,22
Beth Grossman,4,4,1,22
Christine Fizzano Cannon,,0,1,22
Paul Lalley,,,0,22
Total,8,4,1,22
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,23
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,23
Beth Grossman,0,1,0,23
Paul Lalley,,0,0,23
Christine Fizzano Cannon,,,0,23
Total,1,1,0,23
