col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,421,"2,597","1,122",877,688,373,43,All
Ellen Ceisler,,108,748,781,307,311,19,All
Joe Cosgrove,,,32,84,192,22,17,All
Todd Eagen,,,,12,25,11,1,All
Timothy Barry,,,,,15,22,4,All
Irene M Clark,,,,,,4,9,All
Bryan Barbin,,,,,,,1,All
Total,"3,702","2,814","1,213",939,722,401,51,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,30,222,118,74,34,22,1,1
Ellen Ceisler,,6,91,67,19,19,0,1
Joe Cosgrove,,,4,6,11,2,0,1
Todd Eagen,,,,0,0,0,0,1
Timothy Barry,,,,,1,0,0,1
Irene M Clark,,,,,,0,1,1
Bryan Barbin,,,,,,,0,1
Total,287,229,124,75,35,22,1,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,2
Dwayne Woodruff,19,140,54,52,31,30,1,2
Ellen Ceisler,,3,45,29,27,19,2,2
Todd Eagen,,,0,11,0,1,0,2
Joe Cosgrove,,,,1,1,6,0,2
Irene M Clark,,,,,0,1,0,2
Timothy Barry,,,,,,0,0,2
Bryan Barbin,,,,,,,0,2
Total,193,151,59,55,31,30,2,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,3
Dwayne Woodruff,20,103,51,48,27,13,3,3
