col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Christine Fizzano Cannon,0,28,34,24,23,25,16,All
Paul Lalley,,0,28,23,17,23,14,All
Emil Giordano,,,0,25,19,23,17,All
Craig Stedman,,,,2,14,21,12,All
Paula A Patrick,,,,,5,13,12,All
Wade A Kagarise,,,,,,0,11,All
Mary Murray,,,,,,,0,All
Total,42,32,40,32,30,28,21,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,4
,Christine Fizzano Cannon,Paul Lalley,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,4
Christine Fizzano Cannon,0,0,1,1,0,0,0,4
Paul Lalley,,0,0,0,0,0,0,4
Mary Murray,,,0,1,0,0,0,4
Paula A Patrick,,,,0,0,0,0,4
Craig Stedman,,,,,0,0,0,4
Emil Giordano,,,,,,0,0,4
Wade A Kagarise,,,,,,,0,4
Total,1,0,1,1,0,0,0,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,5
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,5
Paul Lalley,0,1,1,1,1,1,1,5
Christine Fizzano Cannon,,0,0,1,1,1,1,5
Craig Stedman,,,0,0,0,0,0,5
Emil Giordano,,,,0,1,1,1,5
Mary Murray,,,,,0,1,1,5
Paula A Patrick,,,,,,0,1,5
Wade A Kagarise,,,,,,,0,5
Total,2,1,1,1,1,1,1,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,6
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,6
Christine Fizzano Cannon,0,2,2,2,1,1,1,6
Paul Lalley,,0,2,2,1,1,1,6
Craig Stedman,,,0,2,1,1,1,6
Emil Giordano,,,,0,1,1,1,6
Mary Murray,,,,,0,1,0,6
Paula A Patrick,,,,,,0,0,6
