col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Alan L Butkovitz,238,0,0,401,291,147,126,35,22,All
Rebecca Rhynhart,,104,0,385,269,162,77,69,17,All
Bobbie T Curry,,,1,5,1,3,1,1,0,All
Ellen Ceisler,,,,6,283,112,103,77,14,All
Joe Cosgrove,,,,,12,106,41,7,3,All
Timothy Barry,,,,,,5,17,9,6,All
Todd Eagen,,,,,,,2,6,5,All
Irene M Clark,,,,,,,,2,4,All
Bryan Barbin,,,,,,,,,0,All
Total,865,711,8,813,587,322,213,109,39,All
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,1
Alan L Butkovitz,15,0,0,17,9,5,6,3,1,1
Rebecca Rhynhart,,4,0,8,7,4,3,1,2,1
Bobbie T Curry,,,0,0,0,0,0,0,0,1
Ellen Ceisler,,,,1,7,2,3,2,3,1
Joe Cosgrove,,,,,0,2,2,1,0,1
Timothy Barry,,,,,,0,2,0,0,1
Todd Eagen,,,,,,,0,0,0,1
Bryan Barbin,,,,,,,,0,0,1
Irene M Clark,,,,,,,,,0,1
Total,41,20,0,26,16,9,9,4,3,1
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,2
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Ellen Ceisler,0,16,4,4,4,0,17,17,3,2
Joe Cosgrove,,0,1,2,0,0,10,12,0,2
Todd Eagen,,,0,0,1,1,7,4,0,2
Timothy Barry,,,,0,0,1,6,1,1,2
Irene M Clark,,,,,0,1,1,4,1,2
Bryan Barbin,,,,,,0,2,1,0,2
Alan L Butkovitz,,,,,,,7,0,0,2
Rebecca Rhynhart,,,,,,,,3,0,2
Bobbie T Curry,,,,,,,,,0,2
Total,40,24,11,8,7,3,35,27,3,2
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
