col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,7
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,7
Christine Fizzano Cannon,1,12,12,12,12,10,3,7
Paul Lalley,,0,10,11,11,9,3,7
Paula A Patrick,,,1,11,11,10,4,7
Craig Stedman,,,,0,12,10,3,7
Emil Giordano,,,,,0,9,2,7
Wade A Kagarise,,,,,,0,1,7
Mary Murray,,,,,,,0,7
Total,15,13,15,13,13,12,4,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,8
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,8
Christine Fizzano Cannon,0,0,2,1,1,0,0,8
Paul Lalley,,0,0,0,0,0,0,8
Craig Stedman,,,0,1,1,1,0,8
Paula A Patrick,,,,0,2,1,1,8
Emil Giordano,,,,,0,1,0,8
Mary Murray,,,,,,0,0,8
Wade A Kagarise,,,,,,,0,8
Total,3,0,3,3,2,1,1,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,9
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,9
Christine Fizzano Cannon,0,0,1,0,0,0,0,9
Paul Lalley,,0,0,0,0,0,0,9
Emil Giordano,,,0,0,0,0,0,9
Craig Stedman,,,,0,0,0,0,9
Mary Murray,,,,,0,0,0,9
Paula A Patrick,,,,,,0,0,9
Wade A Kagarise,,,,,,,0,9
Total,1,0,1,0,0,0,0,9
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,10
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,10
Emil Giordano,0,0,0,0,0,1,0,10
Craig Stedman,,0,0,0,0,0,0,10
Mary Murray,,,0,0,0,0,0,10
Paula A Patrick,,,,0,0,0,0,10
Wade A Kagarise,,,,,0,0,0,10
Paul Lalley,,,,,,0,0,10
Christine Fizzano Cannon,,,,,,,0,10
Total,1,0,0,0,0,1,0,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,11
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Mary Murray,Paula A Patrick,Emil Giordano,Wade A Kagarise,11
Christine Fizzano Cannon,0,4,3,4,4,2,2,11
Paul Lalley,,0,3,4,3,2,2,11
Craig Stedman,,,0,2,3,1,1,11
Mary Murray,,,,0,3,2,2,11
Paula A Patrick,,,,,0,2,2,11
Emil Giordano,,,,,,0,1,11
Wade A Kagarise,,,,,,,0,11
Total,5,5,4,4,4,2,2,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,12
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,12
Christine Fizzano Cannon,0,0,1,1,1,1,0,12
Paul Lalley,,0,0,0,0,0,0,12
Emil Giordano,,,0,1,1,1,0,12
Mary Murray,,,,0,1,1,0,12
Paula A Patrick,,,,,0,1,0,12
Wade A Kagarise,,,,,,0,0,12
Craig Stedman,,,,,,,0,12
Total,1,0,1,1,1,1,0,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,13
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,13
Christine Fizzano Cannon,0,2,2,2,2,1,1,13
Paul Lalley,,0,2,2,1,1,1,13
Craig Stedman,,,0,2,1,1,1,13
Emil Giordano,,,,0,1,1,1,13
Mary Murray,,,,,0,1,0,13
Paula A Patrick,,,,,,0,0,13
Wade A Kagarise,,,,,,,0,13
Total,3,2,2,2,2,1,1,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,14
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,14
Christine Fizzano Cannon,0,2,3,2,2,1,1,14
Paul Lalley,,0,2,2,2,1,1,14
Paula A Patrick,,,0,2,2,1,1,14
Craig Stedman,,,,0,2,1,1,14
Emil Giordano,,,,,0,1,1,14
Mary Murray,,,,,,0,0,14
Wade A Kagarise,,,,,,,0,14
Total,3,2,3,2,2,1,1,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,15
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Paul Lalley,Christine Fizzano Cannon,15
Craig Stedman,0,6,3,5,1,6,5,15
Emil Giordano,,2,3,5,1,5,4,15
Paula A Patrick,,,1,2,1,4,3,15
Wade A Kagarise,,,,0,0,4,3,15
Mary Murray,,,,,0,2,1,15
Paul Lalley,,,,,,0,4,15
Christine Fizzano Cannon,,,,,,,0,15
Total,8,8,6,5,2,8,6,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,16
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,16
Christine Fizzano Cannon,0,2,3,3,2,2,3,16
Paul Lalley,,0,1,3,1,1,2,16
Craig Stedman,,,1,2,1,1,2,16
Emil Giordano,,,,0,1,2,3,16
Mary Murray,,,,,0,2,1,16
Paula A Patrick,,,,,,0,2,16
Wade A Kagarise,,,,,,,0,16
Total,4,3,4,4,3,3,3,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,17
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,17
Christine Fizzano Cannon,0,4,4,4,3,4,2,17
Paul Lalley,,0,4,2,3,3,1,17
Craig Stedman,,,0,3,4,3,2,17
Wade A Kagarise,,,,0,3,3,2,17
Emil Giordano,,,,,0,3,2,17
Mary Murray,,,,,,0,2,17
Paula A Patrick,,,,,,,0,17
Total,6,4,5,5,4,4,3,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,18
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,18
Christine Fizzano Cannon,0,1,1,1,1,0,0,18
Paul Lalley,,0,1,1,1,0,0,18
Craig Stedman,,,0,1,1,0,0,18
Emil Giordano,,,,0,1,0,0,18
Wade A Kagarise,,,,,0,0,0,18
Mary Murray,,,,,,0,0,18
Paula A Patrick,,,,,,,0,18
Total,1,1,1,1,1,0,0,18
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,19
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,19
Christine Fizzano Cannon,0,5,5,4,2,2,0,19
Paul Lalley,,0,4,3,2,2,0,19
Emil Giordano,,,0,4,1,2,0,19
Craig Stedman,,,,0,1,2,0,19
Paula A Patrick,,,,,0,1,0,19
Wade A Kagarise,,,,,,0,0,19
Mary Murray,,,,,,,0,19
Total,6,5,5,4,2,2,0,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,20
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,20
Christine Fizzano Cannon,0,16,20,18,15,13,2,20
Paul Lalley,,0,17,17,17,10,2,20
Emil Giordano,,,0,18,16,9,1,20
Craig Stedman,,,,0,17,10,2,20
Wade A Kagarise,,,,,0,9,1,20
Paula A Patrick,,,,,,1,2,20
Mary Murray,,,,,,,1,20
Total,25,20,23,20,18,15,3,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,21
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,21
Christine Fizzano Cannon,0,4,4,4,4,3,2,21
Paul Lalley,,0,4,3,3,3,2,21
Craig Stedman,,,0,3,3,3,2,21
Emil Giordano,,,,0,3,2,1,21
Paula A Patrick,,,,,0,3,1,21
Mary Murray,,,,,,0,1,21
Wade A Kagarise,,,,,,,0,21
Total,5,4,4,4,4,3,2,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,22
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,22
Christine Fizzano Cannon,0,10,11,9,5,8,5,22
Paul Lalley,,0,9,8,4,8,3,22
Emil Giordano,,,1,9,5,7,4,22
Craig Stedman,,,,0,5,7,5,22
Paula A Patrick,,,,,2,2,4,22
Wade A Kagarise,,,,,,0,2,22
Mary Murray,,,,,,,0,22
Total,13,10,13,10,8,8,6,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,23
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,23
Paul Lalley,0,11,12,11,11,7,8,23
Christine Fizzano Cannon,,1,10,11,11,8,8,23
Craig Stedman,,,0,10,9,7,6,23
Emil Giordano,,,,0,10,7,7,23
Paula A Patrick,,,,,0,6,7,23
Wade A Kagarise,,,,,,0,3,23
Mary Murray,,,,,,,0,23
Total,15,14,13,12,12,9,8,23
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,24
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,24
Christine Fizzano Cannon,1,27,29,26,24,18,4,24
Paul Lalley,,0,28,27,26,20,5,24
Emil Giordano,,,0,26,25,20,4,24
Craig Stedman,,,,0,25,18,4,24
Wade A Kagarise,,,,,1,18,4,24
Paula A Patrick,,,,,,5,2,24
Mary Murray,,,,,,,0,24
Total,31,29,31,27,27,25,5,24
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,25
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,25
Christine Fizzano Cannon,0,11,10,10,6,9,5,25
Paul Lalley,,0,10,9,5,9,5,25
Craig Stedman,,,0,9,3,9,5,25
Emil Giordano,,,,0,2,8,4,25
Paula A Patrick,,,,,2,2,3,25
Wade A Kagarise,,,,,,0,4,25
Mary Murray,,,,,,,0,25
Total,14,12,10,10,10,9,6,25
