col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,10,139,118,All
Christine Fizzano Cannon,,10,113,All
Paul Lalley,,,8,All
Total,162,157,134,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,1
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,1
Vincent Furlong,0,14,11,1
Christine Fizzano Cannon,,0,9,1
Paul Lalley,,,1,1
Total,17,15,13,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,3
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,3
Vincent Furlong,1,4,4,3
Christine Fizzano Cannon,,1,3,3
Paul Lalley,,,0,3
Total,6,5,4,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,4
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,4
Vincent Furlong,1,3,3,4
Christine Fizzano Cannon,,0,3,4
Paul Lalley,,,0,4
Total,4,3,3,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,5
Christine Fizzano Cannon,0,6,9,5
Paul Lalley,,0,6,5
Vincent Furlong,,,0,5
Total,10,7,10,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,6
Christine Fizzano Cannon,0,0,1,6
Paul Lalley,,0,0,6
Vincent Furlong,,,0,6
Total,1,0,1,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,7
Christine Fizzano Cannon,0,1,4,7
Paul Lalley,,1,1,7
Vincent Furlong,,,0,7
Total,4,2,4,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,8
Christine Fizzano Cannon,0,2,2,8
Paul Lalley,,0,2,8
Vincent Furlong,,,0,8
Total,2,2,2,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,9
Christine Fizzano Cannon,1,3,3,9
Paul Lalley,,0,3,9
Vincent Furlong,,,0,9
Total,4,3,3,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,10
Christine Fizzano Cannon,0,3,4,10
Paul Lalley,,0,3,10
Vincent Furlong,,,0,10
Total,4,3,4,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,11
Christine Fizzano Cannon,1,8,9,11
Paul Lalley,,0,6,11
Vincent Furlong,,,1,11
Total,12,8,10,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,12
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,12
Paul Lalley,0,3,4,12
Christine Fizzano Cannon,,0,3,12
Vincent Furlong,,,0,12
Total,4,3,4,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,14
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,14
Paul Lalley,2,3,3,14
Christine Fizzano Cannon,,0,4,14
Vincent Furlong,,,0,14
Total,5,4,4,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,15
Christine Fizzano Cannon,1,14,17,15
Paul Lalley,,1,14,15
Vincent Furlong,,,0,15
Total,18,15,17,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,16
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,16
Vincent Furlong,1,6,6,16
Christine Fizzano Cannon,,0,5,16
Paul Lalley,,,0,16
Total,8,6,6,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,17
Christine Fizzano Cannon,2,8,7,17
Paul Lalley,,0,6,17
Vincent Furlong,,,2,17
Total,11,8,9,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,18
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,18
Vincent Furlong,0,4,4,18
Christine Fizzano Cannon,,0,3,18
Paul Lalley,,,0,18
Total,5,4,4,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,19
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,19
Vincent Furlong,1,1,0,19
Paul Lalley,,0,0,19
Christine Fizzano Cannon,,,0,19
Total,2,1,0,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,20
Christine Fizzano Cannon,0,1,3,20
Paul Lalley,,2,1,20
Vincent Furlong,,,0,20
Total,3,3,3,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,21
Christine Fizzano Cannon,1,0,1,21
Paul Lalley,,0,0,21
Vincent Furlong,,,0,21
Total,2,0,1,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,22
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,22
Vincent Furlong,1,6,5,22
Christine Fizzano Cannon,,0,5,22
Paul Lalley,,,0,22
Total,7,6,5,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,23
Christine Fizzano Cannon,2,2,2,23
Paul Lalley,,0,3,23
Vincent Furlong,,,1,23
Total,4,3,4,23
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,24
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,24
Paul Lalley,1,10,11,24
Christine Fizzano Cannon,,1,9,24
Vincent Furlong,,,0,24
Total,13,11,11,24
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,25
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,25
Christine Fizzano Cannon,0,4,4,25
Paul Lalley,,0,3,25
Vincent Furlong,,,1,25
Total,5,4,5,25
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,26
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,26
Christine Fizzano Cannon,0,7,7,26
Paul Lalley,,0,7,26
Vincent Furlong,,,0,26
Total,7,7,7,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,27
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,27
Vincent Furlong,0,13,11,27
Christine Fizzano Cannon,,0,10,27
Paul Lalley,,,0,27
Total,14,13,11,27
