col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,242,134,138,295,102,9,All
Timothy Barry,,144,132,16,13,2,All
Joe Cosgrove,,,119,23,15,6,All
Todd Eagen,,,,19,1,2,All
Irene M Clark,,,,,13,5,All
Bryan Barbin,,,,,,6,All
Total,920,441,433,356,149,30,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,7,8,7,7,5,1,1
Joe Cosgrove,,8,6,1,2,0,1
Timothy Barry,,,4,1,1,0,1
Todd Eagen,,,,0,0,0,1
Irene M Clark,,,,,0,0,1
Bryan Barbin,,,,,,0,1
Total,35,25,19,9,8,1,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,2
Ellen Ceisler,8,10,6,7,3,1,2
Todd Eagen,,1,0,0,1,0,2
Joe Cosgrove,,,3,1,1,0,2
Irene M Clark,,,,1,0,0,2
Timothy Barry,,,,,1,0,2
Bryan Barbin,,,,,,0,2
Total,35,12,11,9,6,1,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,9,5,5,6,1,0,3
Joe Cosgrove,,3,2,1,2,0,3
Timothy Barry,,,3,1,1,0,3
Todd Eagen,,,,0,0,0,3
Irene M Clark,,,,,0,0,3
Bryan Barbin,,,,,,0,3
Total,26,13,12,8,4,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,4
Ellen Ceisler,8,4,6,1,0,1,4
Joe Cosgrove,,5,2,1,1,0,4
Todd Eagen,,,1,0,0,0,4
Timothy Barry,,,,2,1,1,4
Bryan Barbin,,,,,0,0,4
Irene M Clark,,,,,,0,4
Total,20,13,9,6,2,2,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,12,6,19,3,4,3,5
Joe Cosgrove,,4,4,12,1,1,5
Todd Eagen,,,0,2,0,1,5
Timothy Barry,,,,5,2,0,5
Irene M Clark,,,,,0,1,5
Bryan Barbin,,,,,,1,5
Total,47,28,26,24,8,7,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,9,6,13,4,4,1,6
Timothy Barry,,5,0,3,0,0,6
Todd Eagen,,,1,0,0,0,6
Joe Cosgrove,,,,3,1,0,6
Irene M Clark,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,37,14,14,11,5,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Irene M Clark,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,7
Ellen Ceisler,15,12,4,6,9,2,7
Irene M Clark,,1,0,0,0,1,7
Timothy Barry,,,7,3,0,0,7
Joe Cosgrove,,,,2,1,1,7
Todd Eagen,,,,,2,0,7
Bryan Barbin,,,,,,0,7
Total,48,14,14,13,12,4,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,13,22,10,7,4,0,8
Todd Eagen,,2,0,1,0,0,8
Joe Cosgrove,,,2,4,1,1,8
Timothy Barry,,,,2,0,0,8
Irene M Clark,,,,,1,0,8
Bryan Barbin,,,,,,0,8
Total,56,25,18,14,6,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,8,7,2,12,6,0,9
Timothy Barry,,5,9,1,0,0,9
Joe Cosgrove,,,6,3,0,0,9
Todd Eagen,,,,1,0,0,9
Irene M Clark,,,,,0,0,9
Bryan Barbin,,,,,,1,9
Total,35,22,20,17,6,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,9,8,3,9,5,0,10
Joe Cosgrove,,4,6,0,0,0,10
Timothy Barry,,,7,0,2,0,10
Todd Eagen,,,,0,0,0,10
Irene M Clark,,,,,0,0,10
Bryan Barbin,,,,,,0,10
Total,34,18,18,9,7,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,10,5,14,3,3,0,11
Timothy Barry,,7,0,3,0,0,11
Todd Eagen,,,0,0,0,0,11
Joe Cosgrove,,,,6,0,0,11
Irene M Clark,,,,,1,0,11
Bryan Barbin,,,,,,0,11
Total,35,15,14,12,4,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,12
Ellen Ceisler,9,3,17,0,2,0,12
Timothy Barry,,10,1,4,0,0,12
Todd Eagen,,,0,0,0,0,12
Joe Cosgrove,,,,5,1,0,12
Irene M Clark,,,,,1,0,12
Bryan Barbin,,,,,,1,12
Total,31,18,18,10,4,1,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,8,2,5,10,1,0,13
Joe Cosgrove,,8,8,1,0,0,13
Timothy Barry,,,5,1,0,0,13
Todd Eagen,,,,3,0,0,13
Irene M Clark,,,,,0,0,13
Bryan Barbin,,,,,,0,13
Total,26,19,19,15,1,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,14
Timothy Barry,6,5,9,1,1,0,14
Ellen Ceisler,,7,2,2,3,0,14
Joe Cosgrove,,,1,0,0,0,14
Irene M Clark,,,,1,0,1,14
Todd Eagen,,,,,1,0,14
Bryan Barbin,,,,,,0,14
Total,22,19,12,5,5,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,15
