col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Attorney - Democrat,,,,,,,All
,Michael W Untermeyer,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Michael W Untermeyer,584,0,0,0,0,0,0,All
Joe Khan,,470,0,0,0,0,0,All
Rich Negrin,,,452,0,0,0,0,All
Lawrence S Krasner,,,,324,0,0,0,All
John O Neill,,,,,316,0,0,All
Tariq Karim El Shabazz,,,,,,92,0,All
Teresa Carr Deni,,,,,,,47,All
Total,584,470,452,324,316,92,47,All
,District Attorney - Democrat,,,,,,,1
,John O Neill,Michael W Untermeyer,Rich Negrin,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,1
John O Neill,22,0,0,0,0,0,0,1
Michael W Untermeyer,,13,0,0,0,0,0,1
Rich Negrin,,,11,0,0,0,0,1
Joe Khan,,,,10,0,0,0,1
Lawrence S Krasner,,,,,7,0,0,1
Teresa Carr Deni,,,,,,3,0,1
Tariq Karim El Shabazz,,,,,,,0,1
Total,22,13,11,10,7,3,0,1
,District Attorney - Democrat,,,,,,,2
,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,2
Rich Negrin,16,0,0,0,0,0,0,2
John O Neill,,15,0,0,0,0,0,2
Joe Khan,,,8,0,0,0,0,2
Lawrence S Krasner,,,,8,0,0,0,2
Michael W Untermeyer,,,,,3,0,0,2
Tariq Karim El Shabazz,,,,,,0,0,2
Teresa Carr Deni,,,,,,,0,2
Total,16,15,8,8,3,0,0,2
,District Attorney - Democrat,,,,,,,3
,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,3
Lawrence S Krasner,10,0,0,0,0,0,0,3
John O Neill,,5,0,0,0,0,0,3
Michael W Untermeyer,,,5,0,0,0,0,3
Joe Khan,,,,3,0,0,0,3
Rich Negrin,,,,,3,0,0,3
Tariq Karim El Shabazz,,,,,,0,0,3
Teresa Carr Deni,,,,,,,0,3
Total,10,5,5,3,3,0,0,3
,District Attorney - Democrat,,,,,,,4
,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,4
Lawrence S Krasner,11,0,0,0,0,0,0,4
Rich Negrin,,11,0,0,0,0,0,4
Joe Khan,,,5,0,0,0,0,4
Michael W Untermeyer,,,,5,0,0,0,4
John O Neill,,,,,2,0,0,4
Tariq Karim El Shabazz,,,,,,2,0,4
Teresa Carr Deni,,,,,,,1,4
Total,11,11,5,5,2,2,1,4
,District Attorney - Democrat,,,,,,,5
,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,5
Michael W Untermeyer,12,0,0,0,0,0,0,5
Rich Negrin,,9,0,0,0,0,0,5
Joe Khan,,,7,0,0,0,0,5
John O Neill,,,,6,0,0,0,5
Lawrence S Krasner,,,,,5,0,0,5
Tariq Karim El Shabazz,,,,,,3,0,5
Teresa Carr Deni,,,,,,,0,5
Total,12,9,7,6,5,3,0,5
,District Attorney - Democrat,,,,,,,6
,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,6
Michael W Untermeyer,31,0,0,0,0,0,0,6
Rich Negrin,,24,0,0,0,0,0,6
Joe Khan,,,21,0,0,0,0,6
John O Neill,,,,20,0,0,0,6
Lawrence S Krasner,,,,,6,0,0,6
Tariq Karim El Shabazz,,,,,,3,0,6
Teresa Carr Deni,,,,,,,2,6
