col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,11,All
Total,11,All
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,1,3
Total,1,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,1,4
Total,1,4
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,1,6
Total,1,6
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,1,9
Total,1,9
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,2,13
Total,2,13
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,1,15
Total,1,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,1,16
Total,1,16
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,1,18
Total,1,18
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,1,20
Total,1,20
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,1,21
Total,1,21
