col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,All
Carolyn H Nichols,34,"1,306","1,145","1,032",172,"1,279",605,429,193,144,12,All
Maria Mclaughlin,,19,"1,156","1,037",174,"1,218",587,432,179,146,10,All
Geoff Moulton,,,7,950,114,"1,071",566,404,149,93,12,All
Debbie Kunselman,,,,6,118,990,490,342,113,131,10,All
Bill Caye,,,,,1,168,46,55,60,48,9,All
Ellen Ceisler,,,,,,18,597,305,104,143,9,All
Todd Eagen,,,,,,,1,22,4,1,2,All
Joe Cosgrove,,,,,,,,6,72,7,1,All
Timothy Barry,,,,,,,,,5,4,1,All
Irene M Clark,,,,,,,,,,0,1,All
Bryan Barbin,,,,,,,,,,,0,All
Total,"1,544","1,456","1,257","1,122",210,"1,421",638,508,225,164,15,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,1
Maria Mclaughlin,0,62,59,57,6,61,25,26,11,8,0,1
Carolyn H Nichols,,1,53,55,6,57,22,25,14,6,0,1
Geoff Moulton,,,0,50,5,52,23,25,10,4,0,1
Debbie Kunselman,,,,1,4,52,24,21,13,6,0,1
Bill Caye,,,,,0,6,2,3,3,1,0,1
Ellen Ceisler,,,,,,1,15,26,8,7,0,1
Joe Cosgrove,,,,,,,0,1,5,1,0,1
Todd Eagen,,,,,,,,0,0,0,0,1
Timothy Barry,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,73,69,63,62,8,69,27,27,14,8,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,,,,2
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Ellen Ceisler,4,107,25,11,6,0,168,157,142,136,10,2
