col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Beth Grossman,7,114,110,85,77,52,All
Emil Giordano,,4,94,77,54,36,All
Craig Stedman,,,1,79,57,39,All
Wade A Kagarise,,,,1,41,25,All
Paula A Patrick,,,,,4,34,All
Mary Murray,,,,,,1,All
Total,160,122,114,91,85,59,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,1
,Beth Grossman,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,1
Beth Grossman,0,2,2,2,1,1,1
Emil Giordano,,0,2,2,1,1,1
Mary Murray,,,0,2,1,1,1
Paula A Patrick,,,,0,1,1,1
Craig Stedman,,,,,0,0,1
Wade A Kagarise,,,,,,0,1
Total,2,2,2,2,1,1,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Paula A Patrick,2
Beth Grossman,0,2,3,2,2,1,2
Emil Giordano,,1,2,1,1,0,2
Mary Murray,,,0,2,2,1,2
Craig Stedman,,,,0,2,1,2
Wade A Kagarise,,,,,0,1,2
Paula A Patrick,,,,,,0,2
Total,3,3,3,2,2,1,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,3
Beth Grossman,0,5,4,3,2,1,3
Craig Stedman,,0,3,3,2,1,3
Paula A Patrick,,,0,3,2,1,3
Emil Giordano,,,,0,2,1,3
Mary Murray,,,,,0,0,3
Wade A Kagarise,,,,,,0,3
Total,6,5,4,3,2,1,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,4
,Beth Grossman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,4
Beth Grossman,1,5,4,4,3,3,4
Emil Giordano,,0,1,2,2,2,4
Mary Murray,,,0,2,2,2,4
Paula A Patrick,,,,0,2,2,4
Wade A Kagarise,,,,,1,3,4
Craig Stedman,,,,,,0,4
Total,9,5,4,4,4,3,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,5
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,5
Beth Grossman,0,1,1,1,0,0,5
Craig Stedman,,0,1,1,0,0,5
Emil Giordano,,,0,1,0,0,5
Wade A Kagarise,,,,0,0,0,5
Mary Murray,,,,,0,0,5
