col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Sallie Mundy,3,23,20,20,17,8,All
Emil Giordano,,0,15,16,15,6,All
Craig Stedman,,,2,14,11,6,All
Paula A Patrick,,,,1,13,6,All
Wade A Kagarise,,,,,0,6,All
Mary Murray,,,,,,0,All
Total,33,24,22,21,18,8,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,1
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Sallie Mundy,1
Paula A Patrick,1,5,5,4,3,7,1
Craig Stedman,,0,3,2,2,5,1
Emil Giordano,,,0,3,2,5,1
Wade A Kagarise,,,,0,2,4,1
Mary Murray,,,,,0,3,1
Sallie Mundy,,,,,,0,1
Total,8,5,5,4,3,7,1
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,2
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,Sallie Mundy,2
Emil Giordano,0,1,1,0,0,3,2
Paula A Patrick,,0,1,0,0,1,2
Wade A Kagarise,,,0,0,0,1,2
Craig Stedman,,,,0,0,0,2
Mary Murray,,,,,0,0,2
Sallie Mundy,,,,,,0,2
Total,3,1,1,0,0,3,2
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,3
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,3
Emil Giordano,0,0,0,0,0,1,3
Craig Stedman,,0,0,0,0,0,3
Mary Murray,,,0,0,0,0,3
Paula A Patrick,,,,0,0,0,3
Wade A Kagarise,,,,,0,0,3
Sallie Mundy,,,,,,0,3
Total,1,0,0,0,0,1,3
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,5
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,5
Craig Stedman,1,2,2,2,0,2,5
Emil Giordano,,0,2,2,0,2,5
Paula A Patrick,,,0,2,0,2,5
Wade A Kagarise,,,,0,0,2,5
Mary Murray,,,,,0,0,5
Sallie Mundy,,,,,,0,5
Total,3,2,2,2,0,2,5
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,6
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,6
Sallie Mundy,1,2,1,1,0,0,6
Craig Stedman,,0,1,0,0,0,6
Emil Giordano,,,0,1,0,0,6
Wade A Kagarise,,,,0,0,0,6
Mary Murray,,,,,0,0,6
Paula A Patrick,,,,,,0,6
Total,4,2,2,2,0,0,6
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,7
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Sallie Mundy,7
Craig Stedman,0,1,1,0,0,1,7
Emil Giordano,,0,1,0,0,1,7
Paula A Patrick,,,0,0,0,1,7
Mary Murray,,,,0,0,0,7
Wade A Kagarise,,,,,0,0,7
Sallie Mundy,,,,,,0,7
Total,1,1,1,0,0,1,7
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,8
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,8
Craig Stedman,0,1,1,1,0,1,8
Emil Giordano,,0,1,1,0,1,8
Paula A Patrick,,,0,1,0,1,8
Wade A Kagarise,,,,0,0,1,8
Mary Murray,,,,,0,0,8
Sallie Mundy,,,,,,0,8
Total,1,1,1,1,0,1,8
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,9
,Sallie Mundy,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,9
Sallie Mundy,1,1,1,1,1,0,9
