col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Attorney - Democrat,,,,,,,All
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,All
Lawrence S Krasner,304,0,0,0,0,0,0,All
Joe Khan,,124,0,0,0,0,0,All
Tariq Karim El Shabazz,,,108,0,0,0,0,All
Michael W Untermeyer,,,,76,0,0,0,All
Rich Negrin,,,,,70,0,0,All
John O Neill,,,,,,43,0,All
Teresa Carr Deni,,,,,,,9,All
Total,304,124,108,76,70,43,9,All
,District Attorney - Democrat,,,,,,,1
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,1
Lawrence S Krasner,50,0,0,0,0,0,0,1
Joe Khan,,20,0,0,0,0,0,1
Tariq Karim El Shabazz,,,6,0,0,0,0,1
Michael W Untermeyer,,,,3,0,0,0,1
Rich Negrin,,,,,3,0,0,1
John O Neill,,,,,,0,0,1
Teresa Carr Deni,,,,,,,0,1
Total,50,20,6,3,3,0,0,1
,District Attorney - Democrat,,,,,,,2
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,2
Lawrence S Krasner,34,0,0,0,0,0,0,2
Joe Khan,,17,0,0,0,0,0,2
Michael W Untermeyer,,,12,0,0,0,0,2
Tariq Karim El Shabazz,,,,6,0,0,0,2
Rich Negrin,,,,,5,0,0,2
John O Neill,,,,,,2,0,2
Teresa Carr Deni,,,,,,,1,2
Total,34,17,12,6,5,2,1,2
,District Attorney - Democrat,,,,,,,3
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,3
Lawrence S Krasner,43,0,0,0,0,0,0,3
Joe Khan,,11,0,0,0,0,0,3
Michael W Untermeyer,,,9,0,0,0,0,3
John O Neill,,,,5,0,0,0,3
Tariq Karim El Shabazz,,,,,5,0,0,3
Rich Negrin,,,,,,3,0,3
Teresa Carr Deni,,,,,,,0,3
Total,43,11,9,5,5,3,0,3
,District Attorney - Democrat,,,,,,,4
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,4
Lawrence S Krasner,19,0,0,0,0,0,0,4
Rich Negrin,,10,0,0,0,0,0,4
Joe Khan,,,8,0,0,0,0,4
Tariq Karim El Shabazz,,,,5,0,0,0,4
John O Neill,,,,,3,0,0,4
Michael W Untermeyer,,,,,,3,0,4
Teresa Carr Deni,,,,,,,0,4
Total,19,10,8,5,3,3,0,4
,District Attorney - Democrat,,,,,,,5
,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,5
Lawrence S Krasner,23,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,13,0,0,0,0,0,5
John O Neill,,,8,0,0,0,0,5
Joe Khan,,,,7,0,0,0,5
Rich Negrin,,,,,6,0,0,5
Michael W Untermeyer,,,,,,3,0,5
Teresa Carr Deni,,,,,,,1,5
Total,23,13,8,7,6,3,1,5
,District Attorney - Democrat,,,,,,,6
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,6
Lawrence S Krasner,23,0,0,0,0,0,0,6
Joe Khan,,7,0,0,0,0,0,6
Rich Negrin,,,5,0,0,0,0,6
John O Neill,,,,4,0,0,0,6
Tariq Karim El Shabazz,,,,,3,0,0,6
Michael W Untermeyer,,,,,,2,0,6
Teresa Carr Deni,,,,,,,2,6
Total,23,7,5,4,3,2,2,6
,District Attorney - Democrat,,,,,,,7
,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,7
Lawrence S Krasner,28,0,0,0,0,0,0,7
Joe Khan,,10,0,0,0,0,0,7
John O Neill,,,10,0,0,0,0,7
Michael W Untermeyer,,,,9,0,0,0,7
Tariq Karim El Shabazz,,,,,8,0,0,7
Rich Negrin,,,,,,2,0,7
Teresa Carr Deni,,,,,,,1,7
Total,28,10,10,9,8,2,1,7
,District Attorney - Democrat,,,,,,,8
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,8
Lawrence S Krasner,16,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,15,0,0,0,0,0,8
Joe Khan,,,9,0,0,0,0,8
John O Neill,,,,6,0,0,0,8
Rich Negrin,,,,,6,0,0,8
Michael W Untermeyer,,,,,,4,0,8
Teresa Carr Deni,,,,,,,0,8
Total,16,15,9,6,6,4,0,8
,District Attorney - Democrat,,,,,,,9
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,9
Lawrence S Krasner,14,0,0,0,0,0,0,9
Joe Khan,,5,0,0,0,0,0,9
Rich Negrin,,,3,0,0,0,0,9
John O Neill,,,,2,0,0,0,9
Michael W Untermeyer,,,,,2,0,0,9
Tariq Karim El Shabazz,,,,,,2,0,9
Teresa Carr Deni,,,,,,,0,9
Total,14,5,3,2,2,2,0,9
,District Attorney - Democrat,,,,,,,10
,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,10
Lawrence S Krasner,11,0,0,0,0,0,0,10
Michael W Untermeyer,,5,0,0,0,0,0,10
Rich Negrin,,,4,0,0,0,0,10
Tariq Karim El Shabazz,,,,4,0,0,0,10
Joe Khan,,,,,1,0,0,10
John O Neill,,,,,,1,0,10
Teresa Carr Deni,,,,,,,0,10
Total,11,5,4,4,1,1,0,10
,District Attorney - Democrat,,,,,,,11
,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
