col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,3,21,All
Vincent Furlong,,2,All
Total,24,23,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,Vincent Furlong,2
Beth Grossman,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,Vincent Furlong,3
Beth Grossman,1,2,3
Vincent Furlong,,0,3
Total,3,2,3
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,4
,Vincent Furlong,Beth Grossman,4
Vincent Furlong,1,1,4
Beth Grossman,,0,4
Total,2,1,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,Vincent Furlong,5
Beth Grossman,1,1,5
Vincent Furlong,,0,5
Total,2,1,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,Vincent Furlong,8
Beth Grossman,0,2,8
Vincent Furlong,,0,8
Total,2,2,8
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,Vincent Furlong,10
Beth Grossman,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,16
,Vincent Furlong,Beth Grossman,16
Vincent Furlong,1,2,16
Beth Grossman,,0,16
Total,3,2,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,Vincent Furlong,18
Beth Grossman,0,3,18
Vincent Furlong,,0,18
Total,3,3,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,Vincent Furlong,20
Beth Grossman,0,3,20
Vincent Furlong,,0,20
Total,3,3,20
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,Vincent Furlong,21
Beth Grossman,1,3,21
Vincent Furlong,,0,21
Total,4,3,21
