col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,5,27,22,All
Christine Fizzano Cannon,,4,20,All
Paul Lalley,,,0,All
Total,34,31,22,All
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,2
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,2
Michael Tomlinson,1,2,0,2
Christine Fizzano Cannon,,0,0,2
Paul Lalley,,,0,2
Total,3,2,0,2
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,3
Christine Fizzano Cannon,0,1,1,3
Paul Lalley,,0,1,3
Michael Tomlinson,,,0,3
Total,1,1,1,3
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,4
Christine Fizzano Cannon,0,0,1,4
Paul Lalley,,0,0,4
Michael Tomlinson,,,0,4
Total,1,0,1,4
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,5
Christine Fizzano Cannon,0,4,4,5
Paul Lalley,,0,4,5
Michael Tomlinson,,,0,5
Total,4,4,4,5
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,8
Christine Fizzano Cannon,1,1,1,8
Paul Lalley,,0,1,8
Michael Tomlinson,,,1,8
Total,2,1,2,8
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,9
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,9
Michael Tomlinson,1,1,1,9
Christine Fizzano Cannon,,0,1,9
Paul Lalley,,,0,9
Total,2,1,1,9
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,10
Christine Fizzano Cannon,1,1,1,10
Paul Lalley,,0,1,10
Michael Tomlinson,,,0,10
Total,2,1,1,10
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,11
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,11
Michael Tomlinson,1,1,1,11
Christine Fizzano Cannon,,0,1,11
Paul Lalley,,,0,11
Total,2,1,1,11
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,12
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,12
Michael Tomlinson,0,4,3,12
Christine Fizzano Cannon,,0,2,12
Paul Lalley,,,0,12
Total,5,4,3,12
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,13
Christine Fizzano Cannon,0,1,1,13
Paul Lalley,,0,1,13
Michael Tomlinson,,,0,13
Total,1,1,1,13
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,15
Christine Fizzano Cannon,0,0,1,15
Paul Lalley,,0,0,15
Michael Tomlinson,,,0,15
Total,1,0,1,15
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,16
Christine Fizzano Cannon,0,0,1,16
Paul Lalley,,0,0,16
Michael Tomlinson,,,0,16
Total,1,0,1,16
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,19
Christine Fizzano Cannon,0,1,1,19
Paul Lalley,,0,1,19
Michael Tomlinson,,,0,19
Total,1,1,1,19
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,20
Christine Fizzano Cannon,2,1,1,20
Paul Lalley,,0,1,20
Michael Tomlinson,,,1,20
Total,3,1,2,20
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,21
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,21
Michael Tomlinson,0,2,1,21
Paul Lalley,,0,1,21
Christine Fizzano Cannon,,,0,21
Total,2,2,1,21
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,22
Christine Fizzano Cannon,0,1,1,22
Paul Lalley,,0,1,22
Michael Tomlinson,,,0,22
Total,1,1,1,22
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,24
Christine Fizzano Cannon,0,1,1,24
Paul Lalley,,0,1,24
Michael Tomlinson,,,0,24
Total,1,1,1,24
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,26
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,26
Christine Fizzano Cannon,0,1,1,26
Paul Lalley,,0,1,26
Michael Tomlinson,,,0,26
Total,1,1,1,26
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,27
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,27
Christine Fizzano Cannon,0,1,1,27
Paul Lalley,,0,1,27
Michael Tomlinson,,,0,27
Total,1,1,1,27
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,28
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,28
Christine Fizzano Cannon,0,1,1,28
Paul Lalley,,0,1,28
Michael Tomlinson,,,0,28
Total,1,1,1,28
