col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,137,194,44,171,42,81,30,40,1,0,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,194,118,114,108,109,79,64,2,0,0,0,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,118,160,100,82,93,58,2,1,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,27,230,51,138,58,1,0,0,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,23,84,28,37,1,2,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,55,57,55,1,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40,46,1,0,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,45,0,0,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,862","1,544","1,113",652,593,216,1,1,0,"2,218","2,195","1,993","1,826","1,429","1,403","1,303","1,275","1,201","1,178","1,151","1,110","1,068","1,060",991,957,895,890,831,812,784,652,489,451,289,287,211,6,2,1,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Vikki Kristiansson,Wendi Barish,Lucretia C Clemons,Jennifer Schultz,Daniel R Sulman,Henry Mcgregor Sias,Deborah Canty,Brian Mclaughlin,Deborah Cianfrani,Zac Shaffer,Vincent Furlong,Lawrence J Bozzelli,David Conroy,John Macoretta,Vincent Melchiorre,Leon Goodman,Mark B Cohen,Rania Major,Mark J Moore,Shanese Johnson,Crystal B Powell,Leonard Deutchman,Jon Marshall,Terri M Booker,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,1
Marissa Brumbach,0,28,16,10,10,0,0,0,0,54,54,40,37,31,36,32,28,26,22,28,21,22,17,19,15,16,13,15,13,14,7,7,7,4,4,1,0,0,0,0,1
Matt Wolf,,0,1,2,3,1,0,0,0,28,26,19,14,14,9,18,14,16,14,13,16,18,8,14,7,7,10,8,4,8,3,7,2,3,2,1,0,0,0,0,1
George Twardy,,,0,0,1,0,0,0,0,14,10,6,9,3,9,5,4,3,5,8,4,4,9,3,9,1,4,4,3,3,4,3,1,1,4,0,0,0,0,0,1
Sherman Toppin,,,,0,1,0,0,0,0,3,10,8,9,13,8,4,6,7,6,3,3,0,4,3,3,5,4,3,9,5,3,0,4,2,0,3,0,0,0,0,1
Jon Marshall,,,,,0,0,0,0,0,10,9,9,6,4,7,7,11,5,2,4,5,5,2,5,1,8,1,3,3,3,1,3,1,2,0,1,0,0,0,0,1
Bill Rice,,,,,,0,0,0,0,2,1,1,1,1,0,0,0,0,2,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Stella Tsai,,,,,,,,,,0,47,36,29,24,26,30,26,18,21,21,18,21,12,16,12,15,9,15,5,12,7,9,3,2,4,0,0,0,0,0,1
Vikki Kristiansson,,,,,,,,,,,0,33,32,28,29,27,26,24,18,21,19,18,14,17,11,14,8,14,10,10,5,8,7,1,3,1,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,1,23,29,17,18,29,13,15,16,11,13,7,10,4,14,7,11,8,8,5,5,3,5,1,2,0,0,0,0,1
Lucretia C Clemons,,,,,,,,,,,,,0,23,23,18,16,11,7,22,6,9,14,8,11,12,6,4,14,7,8,5,8,3,3,1,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,0,17,9,19,11,15,11,11,7,8,6,3,8,10,12,13,11,5,2,3,4,0,3,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,0,16,10,17,4,20,9,8,12,9,12,8,7,4,8,6,4,2,5,1,4,1,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,10,20,9,13,13,18,4,11,7,10,7,7,3,6,3,6,4,2,1,0,0,0,0,0,1
Deborah Canty,,,,,,,,,,,,,,,,,0,7,11,10,11,7,4,7,3,12,7,9,5,6,5,5,3,3,0,1,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,9,8,14,18,12,9,7,5,9,6,7,8,0,4,7,2,1,1,0,0,0,0,1
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,0,4,13,6,6,8,6,3,9,14,6,9,5,0,0,5,1,2,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,,,,,,,,,,0,4,5,11,6,11,10,7,1,7,0,4,4,1,1,3,1,0,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,12,8,13,7,2,10,11,1,8,2,3,0,2,1,0,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,6,11,4,6,5,7,1,5,1,7,2,1,2,0,0,0,0,0,1
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,6,11,2,5,1,8,5,4,6,5,1,4,0,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,3,6,4,3,3,4,1,2,1,1,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,1,3,2,4,1,0,1,5,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6,0,2,4,1,2,0,2,0,0,0,0,1
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,5,2,1,0,3,1,1,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11,4,1,0,2,0,0,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,5,3,0,2,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,2,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,3,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,76,38,19,16,15,2,0,0,0,63,62,47,45,42,39,38,34,33,31,31,29,26,25,24,22,20,19,19,18,18,11,11,8,7,5,3,0,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Vikki Kristiansson,Jennifer Schultz,Lucretia C Clemons,Wendi Barish,Deborah Canty,Brian Mclaughlin,Daniel R Sulman,Deborah Cianfrani,Lawrence J Bozzelli,Vincent Furlong,Zac Shaffer,Henry Mcgregor Sias,John Macoretta,David Conroy,Vincent Melchiorre,Leon Goodman,Mark J Moore,Rania Major,Leonard Deutchman,Crystal B Powell,Mark B Cohen,Terri M Booker,Shanese Johnson,Jon Marshall,Danyl S Patterson,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,2
Marissa Brumbach,1,20,13,10,4,3,0,0,0,41,37,34,28,29,27,22,23,22,21,18,19,20,16,10,9,15,10,14,8,10,10,9,7,4,3,0,0,0,0,0,2
Matt Wolf,,0,0,3,0,0,0,0,0,17,17,16,9,13,10,12,7,13,12,12,4,12,10,10,2,4,8,6,6,4,4,3,2,1,2,0,0,0,0,0,2
George Twardy,,,1,1,2,0,0,0,0,13,9,5,9,4,6,7,11,2,5,6,10,6,4,7,9,5,6,3,3,2,2,1,1,1,1,0,0,0,0,0,2
Jon Marshall,,,,0,1,0,0,0,0,8,8,10,6,7,9,6,2,3,6,4,3,4,5,2,4,7,3,2,6,2,3,2,2,3,2,0,0,0,0,0,2
Sherman Toppin,,,,,0,0,0,0,0,3,2,4,3,2,2,1,4,1,1,1,4,1,2,1,3,2,2,1,1,0,1,0,1,1,0,0,0,0,0,0,2
Bill Rice,,,,,,0,0,0,0,2,3,3,1,2,3,0,1,3,0,0,1,0,0,0,0,1,0,1,0,3,0,3,1,1,0,0,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Stella Tsai,,,,,,,,,,0,35,21,21,22,22,16,11,19,20,16,9,18,15,6,7,11,10,14,4,8,8,8,7,3,2,0,0,0,0,0,2
Vikki Kristiansson,,,,,,,,,,,2,23,18,21,20,18,11,18,15,13,7,18,13,7,6,10,9,13,5,7,6,6,5,0,2,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,1,16,25,21,14,10,17,9,9,8,11,8,8,5,10,10,8,7,10,5,9,7,3,2,0,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,0,18,15,5,14,4,6,6,14,10,4,10,9,10,9,1,4,5,4,4,1,2,2,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,0,24,8,9,9,8,7,6,12,5,6,2,11,7,4,7,6,1,6,5,3,1,0,0,0,0,0,2
Deborah Canty,,,,,,,,,,,,,,,0,7,9,10,9,7,5,11,5,5,3,12,5,6,6,5,3,5,6,3,0,0,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,0,7,12,16,15,4,11,13,8,7,5,6,9,4,2,6,2,2,0,2,0,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,0,4,6,7,16,5,6,7,10,8,3,3,4,2,4,1,1,3,1,0,0,0,0,0,2
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,10,11,2,8,10,3,1,1,2,14,2,10,5,9,7,1,1,0,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,13,3,13,14,3,3,7,3,9,6,1,5,2,2,3,0,0,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4,8,11,5,6,4,4,11,3,2,3,1,2,2,1,0,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,4,0,7,10,5,3,1,3,3,2,2,1,3,2,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,10,3,3,7,6,5,4,2,5,1,0,2,1,0,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,1,3,1,5,3,9,6,1,6,0,1,0,2,0,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,5,0,4,2,3,0,0,0,2,0,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,1,1,4,1,1,1,1,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,6,1,3,2,1,4,1,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,2,1,1,0,1,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,3,4,0,0,0,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,3,2,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,3,1,3,0,0,0,0,0,2
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,0,0,0,0,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,65,31,23,17,8,4,0,0,0,49,45,42,33,32,31,27,27,27,25,25,24,23,21,18,18,17,16,16,13,12,11,10,8,7,4,0,0,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Rania Major,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Henry Mcgregor Sias,Jennifer Schultz,Brian Mclaughlin,Zac Shaffer,Wendi Barish,Vincent Furlong,Crystal B Powell,John Macoretta,Lawrence J Bozzelli,Daniel R Sulman,David Conroy,Leon Goodman,Terri M Booker,Vincent Melchiorre,Jon Marshall,Leonard Deutchman,Mark J Moore,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,3
Marissa Brumbach,1,16,7,4,7,2,0,0,0,34,23,21,29,21,19,11,21,19,16,13,13,18,9,8,12,12,14,7,11,9,6,4,6,4,2,1,0,0,0,0,3
Matt Wolf,,0,5,0,4,1,0,0,0,24,14,8,17,15,17,12,7,11,13,13,7,8,12,6,12,14,5,5,6,4,5,3,3,0,2,0,0,0,0,0,3
George Twardy,,,0,2,1,0,0,0,0,11,11,9,11,5,7,8,2,6,5,8,10,5,6,4,4,3,7,9,5,4,6,2,2,2,1,0,0,0,0,0,3
Sherman Toppin,,,,3,1,3,0,0,0,5,8,10,4,7,3,6,5,2,3,3,5,4,4,6,2,1,1,3,3,5,0,2,0,3,2,2,0,0,0,0,3
Jon Marshall,,,,,0,1,0,0,0,7,7,7,3,1,3,5,8,7,8,6,4,5,4,3,6,4,3,3,5,6,1,6,6,2,2,1,0,0,0,0,3
Bill Rice,,,,,,0,0,0,0,1,5,6,3,3,1,5,3,1,3,2,1,0,4,5,0,2,2,1,1,4,2,2,0,3,2,2,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Stella Tsai,,,,,,,,,,0,21,19,28,24,20,14,18,21,15,15,13,16,10,9,16,15,12,10,10,6,6,5,5,3,2,0,0,0,0,0,3
Shanese Johnson,,,,,,,,,,,0,16,16,19,19,15,15,14,11,12,6,10,12,12,10,8,6,8,8,13,2,4,2,5,4,2,0,0,0,0,3
Lucretia C Clemons,,,,,,,,,,,,0,14,13,8,12,13,10,11,8,16,11,6,14,4,4,12,13,11,10,6,8,5,6,5,3,0,0,0,0,3
Vikki Kristiansson,,,,,,,,,,,,,0,20,20,10,11,16,14,14,11,12,12,5,12,13,11,9,7,4,5,2,3,1,1,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,1,20,11,11,11,9,11,6,7,11,7,12,10,5,3,5,7,4,3,1,3,2,1,0,0,0,0,3
Deborah Cianfrani,,,,,,,,,,,,,,,1,10,10,13,9,10,4,9,10,5,11,11,4,7,4,7,4,1,3,3,1,0,0,0,0,0,3
Mark B Cohen,,,,,,,,,,,,,,,,0,6,11,5,9,8,5,11,8,8,9,4,7,6,5,6,4,2,3,2,1,0,0,0,0,3
Deborah Canty,,,,,,,,,,,,,,,,,2,5,11,4,6,13,4,8,3,4,7,3,8,9,2,4,6,4,2,2,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,6,10,4,9,11,3,15,11,7,6,7,4,1,2,4,4,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,11,8,11,6,10,4,4,5,5,6,9,4,4,4,3,3,1,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,8,5,10,4,10,9,4,5,4,5,4,5,4,0,2,0,0,0,0,0,3
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,8,6,2,2,4,13,9,8,2,9,2,3,1,1,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,3,8,4,7,5,2,1,3,2,1,1,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,3,9,8,4,2,4,5,3,4,2,2,1,2,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,3,7,11,1,4,1,4,3,3,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,3,4,1,0,4,3,0,1,0,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,1,5,2,1,1,2,0,0,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,2,7,1,3,1,0,0,0,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,5,3,2,1,2,1,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,2,2,0,1,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,6,2,2,0,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,2,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,52,32,22,17,14,8,0,0,0,49,41,39,37,32,31,30,28,27,26,25,23,22,21,20,20,20,19,18,18,18,15,10,9,9,8,3,0,0,0,0,3
