col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,273,All
Total,273,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,19,1
Total,19,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,4,2
Total,4,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,17,3
Total,17,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,9,4
Total,9,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,10,5
Total,10,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,9,6
Total,9,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,4,7
Total,4,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,8,8
Total,8,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,10,9
Total,10,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,13,10
Total,13,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,8,11
Total,8,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,8,12
Total,8,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,3,13
Total,3,13
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,7,14
Total,7,14
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,7,15
Total,7,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,6,16
Total,6,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,5,17
Total,5,17
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,35,18
Total,35,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,11,19
Total,11,19
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,1,20
Total,1,20
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,16,21
Total,16,21
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,11,22
Total,11,22
,City Controller - Republican,23
,Michael Tomlinson,23
Michael Tomlinson,3,23
Total,3,23
,City Controller - Republican,24
,Michael Tomlinson,24
Michael Tomlinson,9,24
Total,9,24
,City Controller - Republican,25
,Michael Tomlinson,25
Michael Tomlinson,5,25
Total,5,25
,City Controller - Republican,26
,Michael Tomlinson,26
Michael Tomlinson,15,26
Total,15,26
,City Controller - Republican,27
,Michael Tomlinson,27
Michael Tomlinson,13,27
Total,13,27
,City Controller - Republican,28
,Michael Tomlinson,28
Michael Tomlinson,5,28
Total,5,28
,City Controller - Republican,29
,Michael Tomlinson,29
Michael Tomlinson,2,29
Total,2,29
