col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,165,All
Total,165,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,12,1
Total,12,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,13,2
Total,13,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,12,3
Total,12,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,13,4
Total,13,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,11,5
Total,11,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,22,6
Total,22,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,4,7
Total,4,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,5,8
Total,5,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,13,9
Total,13,9
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,1,11
Total,1,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,4,12
Total,4,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,4,13
Total,4,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,12,14
Total,12,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,6,15
Total,6,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,10,16
Total,10,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,9,17
Total,9,17
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,3,18
Total,3,18
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,11,19
Total,11,19
