col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,274,All
Total,274,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,6,1
Total,6,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,4,2
Total,4,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,9,3
Total,9,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,7,4
Total,7,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,2,5
Total,2,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,6,6
Total,6,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,10,7
Total,10,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,7,8
Total,7,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,1,9
Total,1,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,3,10
Total,3,10
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,7,12
Total,7,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,1,13
Total,1,13
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,7,14
Total,7,14
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,5,15
Total,5,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,4,16
Total,4,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,6,17
Total,6,17
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,5,18
Total,5,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,2,19
Total,2,19
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,1,20
Total,1,20
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,2,21
Total,2,21
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,4,22
Total,4,22
,City Controller - Republican,23
,Michael Tomlinson,23
Michael Tomlinson,5,23
Total,5,23
,City Controller - Republican,24
,Michael Tomlinson,24
Michael Tomlinson,4,24
Total,4,24
,City Controller - Republican,25
,Michael Tomlinson,25
Michael Tomlinson,7,25
Total,7,25
,City Controller - Republican,26
,Michael Tomlinson,26
Michael Tomlinson,7,26
Total,7,26
,City Controller - Republican,27
,Michael Tomlinson,27
Michael Tomlinson,7,27
Total,7,27
,City Controller - Republican,28
,Michael Tomlinson,28
Michael Tomlinson,1,28
Total,1,28
,City Controller - Republican,29
,Michael Tomlinson,29
Michael Tomlinson,8,29
Total,8,29
,City Controller - Republican,30
,Michael Tomlinson,30
Michael Tomlinson,3,30
Total,3,30
,City Controller - Republican,31
,Michael Tomlinson,31
Michael Tomlinson,15,31
Total,15,31
,City Controller - Republican,32
,Michael Tomlinson,32
Michael Tomlinson,3,32
Total,3,32
,City Controller - Republican,33
,Michael Tomlinson,33
Michael Tomlinson,6,33
Total,6,33
,City Controller - Republican,34
,Michael Tomlinson,34
Michael Tomlinson,3,34
Total,3,34
,City Controller - Republican,35
,Michael Tomlinson,35
Michael Tomlinson,6,35
Total,6,35
,City Controller - Republican,36
,Michael Tomlinson,36
Michael Tomlinson,9,36
Total,9,36
,City Controller - Republican,37
,Michael Tomlinson,37
Michael Tomlinson,11,37
Total,11,37
,City Controller - Republican,38
,Michael Tomlinson,38
Michael Tomlinson,9,38
Total,9,38
,City Controller - Republican,39
,Michael Tomlinson,39
Michael Tomlinson,10,39
Total,10,39
,City Controller - Republican,40
,Michael Tomlinson,40
Michael Tomlinson,1,40
Total,1,40
,City Controller - Republican,41
,Michael Tomlinson,41
Michael Tomlinson,13,41
Total,13,41
,City Controller - Republican,42
,Michael Tomlinson,42
Michael Tomlinson,10,42
Total,10,42
,City Controller - Republican,43
,Michael Tomlinson,43
Michael Tomlinson,12,43
Total,12,43
,City Controller - Republican,44
,Michael Tomlinson,44
Michael Tomlinson,4,44
Total,4,44
,City Controller - Republican,45
,Michael Tomlinson,45
Michael Tomlinson,9,45
Total,9,45
,City Controller - Republican,46
,Michael Tomlinson,46
Michael Tomlinson,12,46
Total,12,46
