col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Vincent Furlong,10,205,173,149,121,64,All
Emil Giordano,,8,170,149,105,55,All
Craig Stedman,,,3,146,90,51,All
Wade A Kagarise,,,,1,74,31,All
Paula A Patrick,,,,,5,42,All
Mary Murray,,,,,,1,All
Total,265,236,193,164,143,73,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Vincent Furlong,1
Emil Giordano,1,3,4,2,1,3,1
Paula A Patrick,,0,3,2,0,5,1
Craig Stedman,,,0,2,1,3,1
Mary Murray,,,,0,0,2,1
Wade A Kagarise,,,,,0,0,1
Vincent Furlong,,,,,,0,1
Total,5,5,4,2,1,5,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,2
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,2
Vincent Furlong,2,5,4,3,2,2,2
Emil Giordano,,0,4,3,2,2,2
Craig Stedman,,,0,3,2,2,2
Paula A Patrick,,,,0,2,1,2
Mary Murray,,,,,0,0,2
Wade A Kagarise,,,,,,0,2
Total,7,5,4,3,2,2,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,3
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,3
Vincent Furlong,0,8,5,4,2,1,3
Emil Giordano,,0,4,4,2,1,3
Craig Stedman,,,0,4,1,1,3
Wade A Kagarise,,,,0,1,1,3
Mary Murray,,,,,0,0,3
Paula A Patrick,,,,,,0,3
Total,9,8,5,4,2,1,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,4
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Vincent Furlong,0,4,4,5,3,1,4
Craig Stedman,,0,4,4,2,1,4
Emil Giordano,,,0,4,1,0,4
Wade A Kagarise,,,,0,2,1,4
Paula A Patrick,,,,,0,2,4
Mary Murray,,,,,,0,4
Total,6,5,5,5,4,2,4
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,5
Craig Stedman,0,0,0,0,0,1,5
Paula A Patrick,,1,0,0,0,0,5
Emil Giordano,,,0,0,0,0,5
Mary Murray,,,,0,0,0,5
Wade A Kagarise,,,,,0,0,5
Vincent Furlong,,,,,,0,5
Total,1,1,0,0,0,1,5
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Vincent Furlong,6
Wade A Kagarise,0,4,4,1,0,3,6
Craig Stedman,,0,4,1,0,2,6
Emil Giordano,,,0,1,0,2,6
Paula A Patrick,,,,0,0,1,6
Mary Murray,,,,,0,0,6
Vincent Furlong,,,,,,0,6
Total,5,4,4,2,0,4,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,7
,Vincent Furlong,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,7
Vincent Furlong,1,9,5,4,3,2,7
Emil Giordano,,0,5,4,3,1,7
Wade A Kagarise,,,0,4,3,1,7
Craig Stedman,,,,0,2,0,7
Paula A Patrick,,,,,0,1,7
Mary Murray,,,,,,0,7
Total,11,9,5,4,3,2,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,8
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,8
Vincent Furlong,0,4,4,4,3,0,8
Craig Stedman,,0,5,5,3,0,8
Emil Giordano,,,0,5,3,0,8
Wade A Kagarise,,,,0,3,0,8
Paula A Patrick,,,,,0,0,8
Mary Murray,,,,,,0,8
Total,8,6,6,6,5,0,8
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Vincent Furlong,9
Paula A Patrick,0,0,0,0,0,1,9
Wade A Kagarise,,1,0,0,0,0,9
Craig Stedman,,,0,0,0,0,9
Emil Giordano,,,,0,0,0,9
Mary Murray,,,,,0,0,9
Vincent Furlong,,,,,,0,9
Total,1,1,0,0,0,1,9
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,10
