col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Maria Mclaughlin,1,45,33,22,14,40,20,14,8,6,3,5
Carolyn H Nichols,,0,34,21,14,37,18,12,8,6,3,5
Geoff Moulton,,,0,15,10,27,16,10,8,3,2,5
Debbie Kunselman,,,,0,5,22,9,2,5,3,1,5
Bill Caye,,,,,0,10,7,6,2,4,1,5
Ellen Ceisler,,,,,,4,12,5,9,5,2,5
Joe Cosgrove,,,,,,,0,5,1,0,1,5
Timothy Barry,,,,,,,,1,0,1,0,5
Todd Eagen,,,,,,,,,0,0,0,5
Irene M Clark,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,58,50,39,24,15,48,25,16,10,6,3,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,6
Maria Mclaughlin,4,18,11,8,6,16,9,7,5,1,1,6
Carolyn H Nichols,,0,11,8,5,13,8,5,4,0,1,6
Geoff Moulton,,,0,5,3,9,6,5,3,0,1,6
Bill Caye,,,,0,3,5,3,3,3,0,0,6
Debbie Kunselman,,,,,0,5,3,3,1,0,1,6
Ellen Ceisler,,,,,,0,4,3,2,1,0,6
Joe Cosgrove,,,,,,,1,2,1,0,1,6
Timothy Barry,,,,,,,,0,1,0,0,6
Todd Eagen,,,,,,,,,0,0,0,6
Bryan Barbin,,,,,,,,,,0,0,6
Irene M Clark,,,,,,,,,,,0,6
Total,31,22,15,8,8,22,11,10,5,1,1,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,7
Maria Mclaughlin,4,29,20,19,9,21,19,10,5,6,1,7
Carolyn H Nichols,,0,20,18,8,17,17,9,5,6,1,7
Debbie Kunselman,,,0,12,5,13,11,6,4,5,1,7
Geoff Moulton,,,,0,5,12,13,8,4,2,1,7
Bill Caye,,,,,0,6,5,2,1,4,0,7
Ellen Ceisler,,,,,,0,6,5,5,2,0,7
Joe Cosgrove,,,,,,,0,6,1,4,1,7
Timothy Barry,,,,,,,,0,0,0,0,7
Irene M Clark,,,,,,,,,1,0,0,7
Todd Eagen,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,38,30,21,21,10,24,20,11,7,6,1,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Maria Mclaughlin,7,32,22,20,8,28,12,7,6,6,0,8
Carolyn H Nichols,,2,23,19,10,26,13,7,7,6,0,8
Geoff Moulton,,,1,15,6,17,10,6,4,4,0,8
Debbie Kunselman,,,,1,5,18,7,3,3,4,0,8
Bill Caye,,,,,0,5,4,2,2,2,0,8
Ellen Ceisler,,,,,,0,7,2,4,5,0,8
Joe Cosgrove,,,,,,,1,3,1,0,0,8
Timothy Barry,,,,,,,,0,1,1,0,8
Todd Eagen,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,48,40,26,24,10,32,17,8,7,6,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Maria Mclaughlin,5,28,22,13,11,19,17,14,9,3,2,9
Carolyn H Nichols,,0,21,13,11,16,13,12,7,2,2,9
Geoff Moulton,,,1,11,10,15,12,11,5,2,2,9
Debbie Kunselman,,,,0,4,11,8,5,3,1,1,9
Bill Caye,,,,,0,7,6,8,2,1,1,9
Ellen Ceisler,,,,,,0,9,5,2,2,0,9
Joe Cosgrove,,,,,,,0,4,1,0,1,9
Timothy Barry,,,,,,,,0,3,0,1,9
Todd Eagen,,,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,44,30,25,15,13,22,18,16,9,3,2,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Maria Mclaughlin,1,28,18,16,13,24,15,11,6,5,0,10
Carolyn H Nichols,,1,19,17,13,23,14,15,4,5,0,10
Geoff Moulton,,,0,11,9,13,11,9,6,3,0,10
Debbie Kunselman,,,,0,10,13,10,8,4,3,0,10
Bill Caye,,,,,0,9,9,7,4,2,1,10
Ellen Ceisler,,,,,,1,7,5,4,4,0,10
Joe Cosgrove,,,,,,,0,6,1,1,0,10
Timothy Barry,,,,,,,,0,1,0,0,10
Todd Eagen,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,36,35,22,19,17,26,18,16,8,5,1,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,11
Maria Mclaughlin,0,17,12,10,7,15,8,7,6,2,0,11
Carolyn H Nichols,,0,13,11,6,17,9,6,4,2,1,11
Geoff Moulton,,,1,9,5,11,7,4,4,1,1,11
Debbie Kunselman,,,,1,4,9,6,3,3,2,1,11
Bill Caye,,,,,0,5,4,2,2,1,1,11
Ellen Ceisler,,,,,,1,9,3,1,2,1,11
Todd Eagen,,,,,,,0,1,1,0,0,11
Joe Cosgrove,,,,,,,,1,2,0,0,11
Timothy Barry,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,24,23,15,14,8,22,11,8,7,2,1,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,12
Maria Mclaughlin,1,20,20,13,6,18,10,10,5,2,0,12
Carolyn H Nichols,,1,17,10,4,16,8,6,6,2,0,12
Geoff Moulton,,,0,12,5,15,9,6,6,2,0,12
Debbie Kunselman,,,,0,3,12,5,4,2,2,0,12
Bill Caye,,,,,0,4,3,2,2,0,0,12
Ellen Ceisler,,,,,,0,5,4,2,2,0,12
Joe Cosgrove,,,,,,,0,3,3,0,0,12
Todd Eagen,,,,,,,,0,1,0,0,12
Timothy Barry,,,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,27,23,21,13,6,18,11,10,7,2,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,13
Maria Mclaughlin,3,30,23,13,10,28,13,9,8,4,0,13
Carolyn H Nichols,,1,22,12,9,21,12,8,9,2,0,13
Geoff Moulton,,,0,13,10,18,12,6,8,3,0,13
Debbie Kunselman,,,,0,4,12,9,4,4,1,0,13
Bill Caye,,,,,0,9,4,2,5,3,0,13
Ellen Ceisler,,,,,,4,7,9,3,3,0,13
Joe Cosgrove,,,,,,,0,0,6,0,0,13
Todd Eagen,,,,,,,,0,0,0,0,13
Timothy Barry,,,,,,,,,1,0,0,13
Irene M Clark,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,43,33,26,17,12,36,17,11,10,4,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Maria Mclaughlin,0,23,18,15,5,15,13,8,6,5,0,14
Carolyn H Nichols,,1,19,15,6,14,11,8,5,5,0,14
Geoff Moulton,,,1,12,4,12,10,8,5,4,1,14
Debbie Kunselman,,,,0,4,12,5,4,5,5,0,14
Bill Caye,,,,,0,5,4,3,0,1,1,14
Ellen Ceisler,,,,,,0,3,2,5,5,0,14
Joe Cosgrove,,,,,,,0,7,1,0,1,14
Timothy Barry,,,,,,,,0,0,0,0,14
Todd Eagen,,,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,1,14
Total,27,25,22,16,7,16,15,10,6,5,2,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Maria Mclaughlin,5,11,9,7,3,11,4,2,4,2,0,15
Carolyn H Nichols,,0,8,6,4,11,4,2,3,2,0,15
Geoff Moulton,,,0,5,2,7,3,1,3,2,0,15
Debbie Kunselman,,,,0,1,6,4,0,3,1,0,15
Bill Caye,,,,,0,4,1,0,0,1,0,15
Ellen Ceisler,,,,,,1,3,0,3,2,0,15
Joe Cosgrove,,,,,,,0,0,1,0,0,15
Timothy Barry,,,,,,,,1,0,0,0,15
Todd Eagen,,,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,19,14,9,7,4,13,5,4,4,2,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Maria Mclaughlin,2,33,20,16,6,27,14,9,8,5,4,16
Carolyn H Nichols,,0,20,14,4,26,14,11,3,5,2,16
Geoff Moulton,,,0,12,4,15,8,3,4,5,2,16
Debbie Kunselman,,,,0,5,14,8,2,3,5,1,16
Bill Caye,,,,,0,3,4,4,2,3,2,16
Ellen Ceisler,,,,,,4,7,1,4,2,2,16
Joe Cosgrove,,,,,,,0,5,0,2,1,16
Timothy Barry,,,,,,,,0,0,2,0,16
Todd Eagen,,,,,,,,,1,0,1,16
Irene M Clark,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,47,40,21,18,9,35,17,13,10,6,4,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,17
Maria Mclaughlin,5,31,23,14,9,32,17,12,7,2,0,17
Carolyn H Nichols,,1,23,14,8,27,10,12,9,1,0,17
Geoff Moulton,,,0,12,9,21,9,13,5,1,0,17
Debbie Kunselman,,,,0,2,15,6,6,2,0,0,17
Bill Caye,,,,,0,9,3,5,2,2,0,17
Ellen Ceisler,,,,,,3,9,13,3,1,0,17
Joe Cosgrove,,,,,,,0,3,2,1,0,17
Todd Eagen,,,,,,,,0,1,0,0,17
Timothy Barry,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,51,40,28,17,11,39,20,19,14,2,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,18
Maria Mclaughlin,1,26,22,14,11,24,8,6,6,5,0,18
Carolyn H Nichols,,0,21,15,10,21,7,7,7,5,0,18
Geoff Moulton,,,0,13,9,20,7,6,6,3,0,18
Bill Caye,,,,0,3,13,3,7,5,4,0,18
Debbie Kunselman,,,,,0,11,4,2,1,2,0,18
Ellen Ceisler,,,,,,0,7,5,4,4,0,18
Joe Cosgrove,,,,,,,0,0,1,0,0,18
Irene M Clark,,,,,,,,0,1,1,0,18
Timothy Barry,,,,,,,,,0,0,0,18
Todd Eagen,,,,,,,,,,1,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,33,28,23,16,12,27,9,7,7,7,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Maria Mclaughlin,4,49,41,37,9,39,21,17,13,6,0,19
Carolyn H Nichols,,0,41,36,8,36,19,17,13,6,0,19
Geoff Moulton,,,0,31,7,29,16,17,12,4,0,19
Debbie Kunselman,,,,1,6,28,14,11,12,5,0,19
Bill Caye,,,,,1,7,8,5,0,0,0,19
Ellen Ceisler,,,,,,0,9,6,12,6,0,19
Joe Cosgrove,,,,,,,0,10,0,0,0,19
Timothy Barry,,,,,,,,1,1,0,0,19
Todd Eagen,,,,,,,,,0,0,0,19
Irene M Clark,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,0,19
Total,60,52,43,40,11,40,23,19,13,7,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,20
Maria Mclaughlin,4,43,37,32,15,36,23,14,13,10,1,20
Carolyn H Nichols,,1,35,32,13,38,16,14,10,8,1,20
Geoff Moulton,,,0,27,9,27,14,15,11,5,1,20
Debbie Kunselman,,,,0,11,27,11,16,5,7,1,20
Bill Caye,,,,,0,10,6,6,6,4,0,20
Ellen Ceisler,,,,,,0,10,12,6,6,1,20
Joe Cosgrove,,,,,,,0,3,5,2,0,20
Todd Eagen,,,,,,,,0,1,1,0,20
Timothy Barry,,,,,,,,,0,1,0,20
Irene M Clark,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,60,49,41,35,17,41,25,17,15,10,1,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,21
Maria Mclaughlin,2,29,18,16,10,31,18,10,4,3,0,21
Carolyn H Nichols,,3,19,16,11,25,11,10,3,3,0,21
Geoff Moulton,,,0,12,7,18,7,9,2,2,0,21
Debbie Kunselman,,,,0,5,17,8,6,2,2,0,21
Bill Caye,,,,,0,10,4,8,0,2,0,21
Ellen Ceisler,,,,,,0,10,9,3,3,0,21
Joe Cosgrove,,,,,,,0,2,0,0,0,21
Todd Eagen,,,,,,,,0,0,0,0,21
Timothy Barry,,,,,,,,,0,0,0,21
Irene M Clark,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,47,34,20,19,12,34,19,13,5,3,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,22
Maria Mclaughlin,6,25,24,16,6,23,8,7,7,6,1,22
Carolyn H Nichols,,1,23,15,6,19,7,6,6,6,0,22
Geoff Moulton,,,0,15,5,18,7,7,6,5,1,22
Debbie Kunselman,,,,0,1,11,7,4,3,6,1,22
Bill Caye,,,,,0,6,1,1,1,1,0,22
Ellen Ceisler,,,,,,2,5,4,6,5,0,22
Timothy Barry,,,,,,,0,2,0,0,1,22
Joe Cosgrove,,,,,,,,0,0,0,0,22
Todd Eagen,,,,,,,,,0,1,0,22
Irene M Clark,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,0,22
Total,37,27,25,17,6,26,10,9,7,6,1,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,23
Carolyn H Nichols,1,32,19,15,5,24,18,10,6,5,0,23
Maria Mclaughlin,,2,18,14,4,21,17,10,5,5,1,23
Geoff Moulton,,,1,12,3,11,13,7,3,2,1,23
Debbie Kunselman,,,,0,1,13,7,3,6,1,1,23
Bill Caye,,,,,0,2,3,3,1,1,0,23
Ellen Ceisler,,,,,,1,6,2,5,5,0,23
Joe Cosgrove,,,,,,,0,8,1,0,1,23
Timothy Barry,,,,,,,,0,0,0,0,23
Irene M Clark,,,,,,,,,1,0,0,23
Todd Eagen,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,42,40,23,18,5,31,23,12,8,7,1,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Maria Mclaughlin,8,53,38,32,17,45,25,19,14,7,1,24
Carolyn H Nichols,,2,36,31,17,40,21,16,13,6,2,24
Geoff Moulton,,,1,28,14,28,23,15,8,6,1,24
Debbie Kunselman,,,,0,12,27,18,9,7,7,0,24
Bill Caye,,,,,0,11,10,9,5,3,1,24
Ellen Ceisler,,,,,,0,12,4,9,5,1,24
Joe Cosgrove,,,,,,,1,12,1,1,0,24
Timothy Barry,,,,,,,,0,0,1,0,24
Todd Eagen,,,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,0,24
Total,79,64,49,39,21,50,35,23,15,8,2,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,25
Maria Mclaughlin,2,32,25,19,7,25,21,13,7,3,3,25
Carolyn H Nichols,,2,23,16,7,23,17,10,8,3,3,25
Geoff Moulton,,,0,16,5,14,13,12,6,2,2,25
Debbie Kunselman,,,,0,2,14,10,10,2,0,2,25
Bill Caye,,,,,0,3,1,3,4,3,1,25
Ellen Ceisler,,,,,,0,9,6,0,2,3,25
Joe Cosgrove,,,,,,,1,3,3,1,0,25
Todd Eagen,,,,,,,,0,4,0,0,25
Timothy Barry,,,,,,,,,0,0,0,25
Bryan Barbin,,,,,,,,,,0,0,25
Irene M Clark,,,,,,,,,,,0,25
Total,43,39,25,19,8,26,23,13,10,3,3,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,26
Maria Mclaughlin,5,41,29,21,13,32,16,13,11,4,2,26
Carolyn H Nichols,,3,29,21,13,29,13,12,12,4,2,26
Geoff Moulton,,,1,17,11,21,12,7,8,4,2,26
Debbie Kunselman,,,,0,6,15,9,4,7,4,2,26
Bill Caye,,,,,0,10,7,6,4,0,0,26
Ellen Ceisler,,,,,,1,5,7,8,4,0,26
Joe Cosgrove,,,,,,,1,5,2,0,2,26
Timothy Barry,,,,,,,,0,0,0,0,26
Todd Eagen,,,,,,,,,0,0,0,26
Irene M Clark,,,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,,,0,26
Total,52,45,33,24,15,33,20,13,12,4,2,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,27
Maria Mclaughlin,4,22,17,15,8,21,14,9,5,5,0,27
Carolyn H Nichols,,0,16,15,7,20,9,7,4,6,0,27
Geoff Moulton,,,0,14,8,17,10,5,3,6,0,27
Debbie Kunselman,,,,0,6,15,7,3,5,5,0,27
Bill Caye,,,,,0,8,7,5,1,1,0,27
Ellen Ceisler,,,,,,0,9,2,4,6,0,27
Joe Cosgrove,,,,,,,0,5,1,0,0,27
Timothy Barry,,,,,,,,0,0,0,0,27
Irene M Clark,,,,,,,,,0,0,0,27
Todd Eagen,,,,,,,,,,0,0,27
Bryan Barbin,,,,,,,,,,,0,27
Total,36,28,21,18,12,27,17,11,7,6,0,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,28
