col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,101,"1,470","1,385","1,198","1,077",200,All
Carolyn H Nichols,,23,"1,306","1,145","1,032",172,All
Maria Mclaughlin,,,14,"1,156","1,037",174,All
Geoff Moulton,,,,9,950,114,All
Debbie Kunselman,,,,,6,118,All
Bill Caye,,,,,,4,All
Total,"1,750","1,544","1,456","1,257","1,122",210,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,9,69,64,59,60,7,1
Maria Mclaughlin,,0,62,59,57,6,1
Carolyn H Nichols,,,2,53,55,6,1
Geoff Moulton,,,,1,50,5,1
Debbie Kunselman,,,,,0,4,1
Bill Caye,,,,,,1,1
Total,86,73,69,63,62,8,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,6,176,164,149,143,13,2
Carolyn H Nichols,,1,159,145,139,9,2
Maria Mclaughlin,,,1,148,142,12,2
Geoff Moulton,,,,0,133,9,2
Debbie Kunselman,,,,,0,9,2
Bill Caye,,,,,,0,2
Total,194,181,169,153,146,13,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,2,24,22,23,21,5,3
Carolyn H Nichols,,0,23,23,20,5,3
Geoff Moulton,,,1,21,19,3,3
Maria Mclaughlin,,,,0,20,4,3
Debbie Kunselman,,,,,0,3,3
Bill Caye,,,,,,0,3
Total,30,26,25,25,23,5,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,6,50,35,25,20,8,4
Carolyn H Nichols,,3,34,24,21,7,4
Maria Mclaughlin,,,2,22,19,8,4
Geoff Moulton,,,,0,12,2,4
Debbie Kunselman,,,,,1,6,4
Bill Caye,,,,,,0,4
Total,62,58,42,27,23,8,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
