col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,All
,Vincent Furlong,Michael Tomlinson,All
Vincent Furlong,1,4,All
Michael Tomlinson,,0,All
Total,5,4,All
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,3
,Vincent Furlong,Michael Tomlinson,3
Vincent Furlong,1,1,3
Michael Tomlinson,,0,3
Total,2,1,3
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Michael Tomlinson,Vincent Furlong,5
Michael Tomlinson,0,2,5
Vincent Furlong,,0,5
Total,2,2,5
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Michael Tomlinson,Vincent Furlong,10
Michael Tomlinson,0,1,10
Vincent Furlong,,0,10
Total,1,1,10
