col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,All
Sallie Mundy,47,332,331,All
Paul Lalley,,14,288,All
Christine Fizzano Cannon,,,11,All
Total,434,358,354,All
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,1
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,1
Sallie Mundy,1,6,5,1
Christine Fizzano Cannon,,0,5,1
Paul Lalley,,,0,1
Total,7,6,5,1
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,2
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,2
Sallie Mundy,0,7,7,2
Christine Fizzano Cannon,,1,4,2
Paul Lalley,,,0,2
Total,10,8,7,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,3
Christine Fizzano Cannon,0,2,3,3
Paul Lalley,,0,2,3
Sallie Mundy,,,0,3
Total,3,2,3,3
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,4
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,4
Paul Lalley,1,10,12,4
Christine Fizzano Cannon,,0,9,4
Sallie Mundy,,,1,4
Total,14,10,13,4
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,5
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,5
Sallie Mundy,2,11,9,5
Christine Fizzano Cannon,,1,8,5
Paul Lalley,,,0,5
Total,14,12,9,5
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,6
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,6
Sallie Mundy,7,22,20,6
Paul Lalley,,2,16,6
Christine Fizzano Cannon,,,3,6
Total,33,24,23,6
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,7
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,7
Sallie Mundy,1,14,12,7
Paul Lalley,,0,11,7
Christine Fizzano Cannon,,,0,7
Total,16,14,12,7
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,8
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,8
Sallie Mundy,6,21,19,8
Christine Fizzano Cannon,,0,20,8
Paul Lalley,,,0,8
Total,27,22,20,8
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,9
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,9
Sallie Mundy,2,18,15,9
Christine Fizzano Cannon,,0,13,9
Paul Lalley,,,1,9
Total,22,18,16,9
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,10
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,10
Sallie Mundy,1,15,15,10
Christine Fizzano Cannon,,0,15,10
Paul Lalley,,,0,10
Total,19,18,18,10
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,11
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,11
