col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,All
Dwayne Woodruff,47,248,100,77,53,61,42,6,All
Lawrence S Krasner,,56,0,0,0,0,0,0,All
Joe Khan,,,24,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,31,0,0,0,0,All
Michael W Untermeyer,,,,,23,0,0,0,All
Rich Negrin,,,,,,9,0,0,All
John O Neill,,,,,,,1,0,All
Teresa Carr Deni,,,,,,,,3,All
Total,634,304,124,108,76,70,43,9,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,1
Dwayne Woodruff,1,45,15,5,2,2,0,0,1
Lawrence S Krasner,,5,0,0,0,0,0,0,1
Joe Khan,,,5,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,1,0,0,0,0,1
Michael W Untermeyer,,,,,1,0,0,0,1
Rich Negrin,,,,,,1,0,0,1
John O Neill,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,0,1
Total,70,50,20,6,3,3,0,0,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,2
Dwayne Woodruff,1,27,17,9,6,5,2,1,2
Lawrence S Krasner,,7,0,0,0,0,0,0,2
Joe Khan,,,0,0,0,0,0,0,2
Michael W Untermeyer,,,,3,0,0,0,0,2
Tariq Karim El Shabazz,,,,,0,0,0,0,2
Rich Negrin,,,,,,0,0,0,2
John O Neill,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,68,34,17,12,6,5,2,1,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,3
Dwayne Woodruff,1,37,10,8,5,4,3,0,3
Lawrence S Krasner,,6,0,0,0,0,0,0,3
Joe Khan,,,1,0,0,0,0,0,3
Michael W Untermeyer,,,,1,0,0,0,0,3
John O Neill,,,,,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,1,0,0,3
Rich Negrin,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,68,43,11,9,5,5,3,0,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,4
Dwayne Woodruff,1,15,8,7,2,3,3,0,4
Lawrence S Krasner,,4,0,0,0,0,0,0,4
Rich Negrin,,,2,0,0,0,0,0,4
Joe Khan,,,,1,0,0,0,0,4
Tariq Karim El Shabazz,,,,,3,0,0,0,4
John O Neill,,,,,,0,0,0,4
Michael W Untermeyer,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,39,19,10,8,5,3,3,0,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,5
Dwayne Woodruff,9,19,8,7,4,6,1,0,5
Lawrence S Krasner,,4,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,5,0,0,0,0,0,5
John O Neill,,,,1,0,0,0,0,5
Joe Khan,,,,,3,0,0,0,5
Rich Negrin,,,,,,0,0,0,5
Michael W Untermeyer,,,,,,,2,0,5
Teresa Carr Deni,,,,,,,,1,5
Total,54,23,13,8,7,6,3,1,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,6
Dwayne Woodruff,2,19,5,4,4,3,1,2,6
Lawrence S Krasner,,4,0,0,0,0,0,0,6
Joe Khan,,,2,0,0,0,0,0,6
Rich Negrin,,,,1,0,0,0,0,6
John O Neill,,,,,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,1,0,6
Teresa Carr Deni,,,,,,,,0,6
Total,40,23,7,5,4,3,2,2,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,7
Dwayne Woodruff,10,21,9,10,7,6,2,1,7
Lawrence S Krasner,,7,0,0,0,0,0,0,7
Joe Khan,,,1,0,0,0,0,0,7
John O Neill,,,,0,0,0,0,0,7
Michael W Untermeyer,,,,,2,0,0,0,7
Tariq Karim El Shabazz,,,,,,2,0,0,7
Rich Negrin,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,0,7
Total,66,28,10,10,9,8,2,1,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,8
Dwayne Woodruff,5,11,9,6,6,6,3,0,8
Lawrence S Krasner,,5,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,6,0,0,0,0,0,8
Joe Khan,,,,3,0,0,0,0,8
John O Neill,,,,,0,0,0,0,8
Rich Negrin,,,,,,0,0,0,8
Michael W Untermeyer,,,,,,,1,0,8
Teresa Carr Deni,,,,,,,,0,8
Total,46,16,15,9,6,6,4,0,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,9
Dwayne Woodruff,2,8,5,3,2,1,1,0,9
Lawrence S Krasner,,6,0,0,0,0,0,0,9
Joe Khan,,,0,0,0,0,0,0,9
Rich Negrin,,,,0,0,0,0,0,9
John O Neill,,,,,0,0,0,0,9
Michael W Untermeyer,,,,,,1,0,0,9
