col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Maria Mclaughlin,149,874,660,496,281,849,511,283,174,128,25,All
Carolyn H Nichols,,27,639,460,258,697,393,266,134,121,23,All
Geoff Moulton,,,4,415,213,530,349,214,117,86,18,All
Debbie Kunselman,,,,3,122,400,253,135,99,104,19,All
Bill Caye,,,,,2,208,130,107,71,35,19,All
Ellen Ceisler,,,,,,16,300,141,93,109,8,All
Joe Cosgrove,,,,,,,13,104,46,10,12,All
Timothy Barry,,,,,,,,5,14,6,3,All
Todd Eagen,,,,,,,,,3,7,3,All
Irene M Clark,,,,,,,,,,3,4,All
Bryan Barbin,,,,,,,,,,,2,All
Total,"1,396","1,021",747,568,315,955,620,346,202,143,37,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,1
Maria Mclaughlin,3,32,30,22,16,42,26,11,9,2,1,1
Carolyn H Nichols,,0,28,20,15,33,14,10,8,1,0,1
Geoff Moulton,,,0,17,14,31,16,8,8,1,1,1
Debbie Kunselman,,,,0,5,19,12,5,5,2,0,1
Bill Caye,,,,,0,16,8,6,2,3,1,1
Ellen Ceisler,,,,,,0,22,9,7,1,1,1
Joe Cosgrove,,,,,,,0,0,1,2,0,1
Timothy Barry,,,,,,,,0,0,0,0,1
Todd Eagen,,,,,,,,,0,0,0,1
Bryan Barbin,,,,,,,,,,0,0,1
Irene M Clark,,,,,,,,,,,0,1
Total,56,37,35,25,18,46,29,13,9,3,1,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Maria Mclaughlin,5,29,27,18,8,31,14,8,4,2,0,2
Carolyn H Nichols,,1,25,17,6,27,14,6,2,2,0,2
Geoff Moulton,,,1,16,6,25,12,5,3,2,0,2
Debbie Kunselman,,,,0,2,16,11,1,3,1,0,2
Bill Caye,,,,,0,6,3,3,1,1,0,2
Ellen Ceisler,,,,,,1,12,4,2,2,0,2
Joe Cosgrove,,,,,,,0,2,1,0,0,2
Timothy Barry,,,,,,,,0,1,0,0,2
Todd Eagen,,,,,,,,,1,0,0,2
Irene M Clark,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,1,2
Total,45,33,29,18,8,35,16,10,5,2,1,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Maria Mclaughlin,4,38,25,19,16,30,25,17,8,7,1,3
Carolyn H Nichols,,1,27,19,17,29,18,17,9,5,1,3
Geoff Moulton,,,0,14,11,20,15,13,7,2,1,3
Debbie Kunselman,,,,0,7,12,12,6,8,2,1,3
Bill Caye,,,,,0,12,7,9,3,4,0,3
Ellen Ceisler,,,,,,0,11,6,9,2,1,3
Joe Cosgrove,,,,,,,0,11,0,2,0,3
Timothy Barry,,,,,,,,1,0,1,0,3
Irene M Clark,,,,,,,,,0,0,0,3
Todd Eagen,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,57,48,33,22,18,36,35,22,9,7,1,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,4
Maria Mclaughlin,7,31,23,18,13,37,21,12,6,4,0,4
Carolyn H Nichols,,1,21,15,12,28,13,10,5,2,0,4
Geoff Moulton,,,0,12,8,19,10,8,3,3,0,4
Debbie Kunselman,,,,0,5,13,7,6,6,2,0,4
Bill Caye,,,,,1,11,9,3,1,1,0,4
Ellen Ceisler,,,,,,0,16,7,5,2,0,4
Joe Cosgrove,,,,,,,1,2,0,1,0,4
Timothy Barry,,,,,,,,0,0,1,0,4
Irene M Clark,,,,,,,,,0,0,0,4
Todd Eagen,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,54,34,23,19,14,39,23,13,6,5,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
