col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Marissa Brumbach,20,244,277,122,64,20,1,0,0,286,192,170,125,66,104,12,All
Matt Wolf,,11,52,58,63,29,1,0,0,135,148,151,139,80,6,1,All
George Twardy,,,3,38,16,6,0,0,0,119,80,77,30,38,90,4,All
Sherman Toppin,,,,3,30,11,0,0,0,177,98,60,18,21,3,2,All
Jon Marshall,,,,,3,9,1,0,0,65,72,42,16,14,5,4,All
Bill Rice,,,,,,1,0,0,0,34,19,22,7,6,5,6,All
Betsy Wahl,,,,,,,0,0,0,0,0,0,1,1,0,0,All
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,147,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,116,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,,84,0,0,0,0,All
Rich Negrin,,,,,,,,,,,,,25,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,,47,0,0,All
John O Neill,,,,,,,,,,,,,,,6,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,0,All
Total,996,677,455,388,227,100,3,0,0,660,493,429,232,203,125,19,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,1
Marissa Brumbach,1,18,13,15,3,2,0,0,0,27,17,9,9,5,5,0,1
Matt Wolf,,0,4,3,4,3,0,0,0,9,14,9,3,3,0,0,1
Sherman Toppin,,,0,1,3,0,0,0,0,9,5,4,3,1,1,0,1
George Twardy,,,,0,2,0,0,0,0,7,6,3,3,0,3,0,1
Jon Marshall,,,,,0,0,0,0,0,2,5,2,3,2,0,0,1
Bill Rice,,,,,,0,0,0,0,0,2,2,1,0,1,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,8,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,4,0,0,0,0,0,1
Joe Khan,,,,,,,,,,,,1,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,1
Rich Negrin,,,,,,,,,,,,,,0,0,0,1
John O Neill,,,,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,0,1
Total,73,38,23,22,14,6,0,0,0,41,33,20,14,6,5,0,1
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Lawrence S Krasner,5,0,0,0,0,0,0,23,12,8,9,6,2,0,0,0,2
Tariq Karim El Shabazz,,8,0,0,0,0,0,10,12,6,2,5,1,0,0,0,2
Joe Khan,,,9,0,0,0,0,2,4,4,1,1,0,0,0,0,2
Michael W Untermeyer,,,,3,0,0,0,1,2,0,3,0,0,0,0,0,2
Rich Negrin,,,,,0,0,0,3,5,1,1,2,0,0,0,0,2
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,,,,,0,17,2,7,3,1,0,0,0,2
Matt Wolf,,,,,,,,,1,5,4,3,1,0,0,0,2
Sherman Toppin,,,,,,,,,,0,0,4,0,0,0,0,2
George Twardy,,,,,,,,,,,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,0,1,0,0,0,2
Bill Rice,,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,0,2
Total,42,30,18,8,6,0,0,40,37,19,16,14,3,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Marissa Brumbach,1,17,7,6,5,1,0,0,0,15,11,9,5,2,1,0,3
Matt Wolf,,0,2,4,1,1,0,0,0,6,13,5,9,1,0,0,3
Sherman Toppin,,,1,3,4,2,0,0,0,12,13,4,1,1,0,0,3
George Twardy,,,,1,0,0,0,0,0,8,0,1,3,0,1,0,3
Jon Marshall,,,,,0,0,0,0,0,3,5,1,1,0,0,0,3
Bill Rice,,,,,,0,0,0,0,2,0,2,0,0,0,1,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,5,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,0,0,0,3
Joe Khan,,,,,,,,,,,,1,0,0,0,0,3
Rich Negrin,,,,,,,,,,,,,1,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,3
John O Neill,,,,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,,0,3
Total,45,34,32,14,11,5,0,0,0,32,31,14,12,4,1,1,3
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
