col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,2
Carolyn H Nichols,2,14,13,10,5,10,5,2,2,2,0,1,2
Maria Mclaughlin,,0,10,9,4,8,3,3,2,1,0,1,2
Debbie Kunselman,,,0,8,5,7,2,2,1,2,0,1,2
Geoff Moulton,,,,0,2,4,2,1,1,2,0,0,2
Bill Caye,,,,,0,1,0,1,2,1,0,1,2
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,2
Joe Khan,,,,,,,0,0,0,0,0,0,2
Michael W Untermeyer,,,,,,,,1,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,2
Rich Negrin,,,,,,,,,,0,0,0,2
John O Neill,,,,,,,,,,,1,0,2
Teresa Carr Deni,,,,,,,,,,,,0,2
Total,24,18,15,10,6,17,6,4,3,2,1,1,2
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,3
Carolyn H Nichols,2,57,42,29,13,27,25,10,12,7,0,0,3
Maria Mclaughlin,,0,41,26,13,24,19,6,9,4,0,0,3
Geoff Moulton,,,0,21,8,18,14,4,4,2,0,0,3
Debbie Kunselman,,,,0,6,10,9,2,7,1,0,0,3
Bill Caye,,,,,0,9,3,0,2,0,0,0,3
Lawrence S Krasner,,,,,,11,0,0,0,0,0,0,3
Rich Negrin,,,,,,,5,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,6,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,2,0,0,0,3
Joe Khan,,,,,,,,,,4,0,0,3
John O Neill,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,0,3
Total,86,64,44,31,14,42,34,16,15,13,0,0,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,4
Carolyn H Nichols,3,35,24,19,7,14,13,8,10,4,0,0,4
Maria Mclaughlin,,1,23,17,6,12,12,2,9,3,0,0,4
Geoff Moulton,,,1,12,2,8,8,3,7,1,0,0,4
Debbie Kunselman,,,,1,4,4,6,2,6,2,0,0,4
Bill Caye,,,,,0,3,1,0,1,2,0,0,4
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,4
Rich Negrin,,,,,,,6,0,0,0,0,0,4
Joe Khan,,,,,,,,6,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,4
Michael W Untermeyer,,,,,,,,,,3,0,0,4
Teresa Carr Deni,,,,,,,,,,,1,0,4
John O Neill,,,,,,,,,,,,0,4
Total,55,40,28,22,8,22,21,15,14,8,1,0,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,5
Carolyn H Nichols,0,9,7,1,0,3,5,3,2,0,0,0,5
Maria Mclaughlin,,0,7,2,0,2,6,2,2,1,0,0,5
Geoff Moulton,,,0,1,0,1,4,0,1,0,0,0,5
Debbie Kunselman,,,,0,0,1,0,0,1,0,0,0,5
Bill Caye,,,,,0,0,0,0,0,0,0,0,5
Joe Khan,,,,,,3,0,0,0,0,0,0,5
Rich Negrin,,,,,,,0,0,0,0,0,0,5
Michael W Untermeyer,,,,,,,,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,5
John O Neill,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,0,5
Total,14,14,7,2,0,7,6,4,3,2,0,0,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,6
Carolyn H Nichols,2,105,80,58,16,42,38,21,16,15,2,1,6
Maria Mclaughlin,,0,77,54,16,33,31,24,14,11,2,1,6
Geoff Moulton,,,1,48,11,22,27,14,8,7,1,1,6
Debbie Kunselman,,,,2,5,13,21,10,8,8,0,1,6
Bill Caye,,,,,0,8,1,4,3,1,1,0,6
Lawrence S Krasner,,,,,,14,0,0,0,0,0,0,6
Rich Negrin,,,,,,,2,0,0,0,0,0,6
Joe Khan,,,,,,,,2,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,4,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,3,0,0,6
Teresa Carr Deni,,,,,,,,,,,0,0,6
John O Neill,,,,,,,,,,,,0,6
Total,140,119,83,65,18,60,41,32,23,23,2,1,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,John O Neill,7
Carolyn H Nichols,1,52,42,36,11,21,12,11,8,6,3,0,7
Maria Mclaughlin,,0,42,36,13,18,11,10,8,5,3,0,7
Geoff Moulton,,,0,30,9,16,7,11,5,3,1,0,7
Debbie Kunselman,,,,0,5,15,5,9,4,3,2,0,7
Bill Caye,,,,,0,3,5,2,2,1,0,0,7
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,1,0,0,0,0,0,7
Rich Negrin,,,,,,,,2,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,0,0,0,0,7
Joe Khan,,,,,,,,,,1,0,0,7
Teresa Carr Deni,,,,,,,,,,,0,0,7
John O Neill,,,,,,,,,,,,0,7
Total,65,58,45,40,13,29,15,14,10,8,3,0,7
,District Attorney - Democrat,,,,,,,Judge Of The Superior Court - Democrat,,,,,8
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Lawrence S Krasner,6,0,0,0,0,0,0,6,7,4,2,1,8
Rich Negrin,,0,0,0,0,0,0,4,4,4,2,0,8
Joe Khan,,,0,0,0,0,0,1,1,1,0,0,8
Tariq Karim El Shabazz,,,,0,0,0,0,1,0,0,0,0,8
John O Neill,,,,,0,0,0,0,0,0,0,0,8
Michael W Untermeyer,,,,,,0,0,0,0,0,0,0,8
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,8
Carolyn H Nichols,,,,,,,,0,9,9,3,1,8
Maria Mclaughlin,,,,,,,,,0,8,3,1,8
Geoff Moulton,,,,,,,,,,0,3,1,8
Debbie Kunselman,,,,,,,,,,,1,0,8
Bill Caye,,,,,,,,,,,,0,8
Total,18,4,1,1,0,0,0,13,13,10,5,1,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Carolyn H Nichols,0,14,11,7,2,6,4,4,5,2,1,1,9
Maria Mclaughlin,,0,11,5,2,5,2,2,4,3,1,0,9
Geoff Moulton,,,0,5,2,5,2,1,3,1,0,0,9
Debbie Kunselman,,,,0,0,4,1,1,2,0,0,0,9
Bill Caye,,,,,0,1,0,0,0,1,0,0,9
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,9
Joe Khan,,,,,,,1,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,9
Rich Negrin,,,,,,,,,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,0,0,0,9
John O Neill,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,0,9
Total,23,17,12,8,2,9,8,7,5,4,1,1,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,John O Neill,10
Carolyn H Nichols,3,28,18,14,5,16,8,6,5,1,0,0,10
Maria Mclaughlin,,0,18,14,6,13,8,8,3,1,1,0,10
Geoff Moulton,,,0,10,2,11,4,1,2,1,0,0,10
Debbie Kunselman,,,,0,4,6,5,1,1,1,1,0,10
Bill Caye,,,,,0,2,1,0,1,1,1,0,10
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,10
Rich Negrin,,,,,,,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,,1,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,4,0,0,0,10
Joe Khan,,,,,,,,,,2,0,0,10
Teresa Carr Deni,,,,,,,,,,,0,0,10
John O Neill,,,,,,,,,,,,0,10
Total,39,34,19,15,6,20,10,9,9,4,1,0,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,11
Maria Mclaughlin,0,13,12,9,4,11,3,1,0,1,0,0,11
Carolyn H Nichols,,0,11,8,4,8,3,2,0,1,0,0,11
Geoff Moulton,,,0,9,3,8,2,2,0,1,0,0,11
Debbie Kunselman,,,,0,4,8,1,2,0,0,0,0,11
Bill Caye,,,,,0,5,1,1,0,0,0,0,11
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,11
Rich Negrin,,,,,,,0,0,0,0,0,0,11
Joe Khan,,,,,,,,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,11
Teresa Carr Deni,,,,,,,,,,0,0,0,11
John O Neill,,,,,,,,,,,0,0,11
Michael W Untermeyer,,,,,,,,,,,,0,11
Total,16,14,13,11,7,15,3,2,1,1,0,0,11
