col_1,col_2,col_3,division
,District Attorney - Republican,Justice Of The Supreme Court - Republican,All
,Beth Grossman,Sallie Mundy,All
Beth Grossman,51,398,All
Sallie Mundy,,36,All
Total,449,434,All
,District Attorney - Republican,Justice Of The Supreme Court - Republican,1
,Beth Grossman,Sallie Mundy,1
Beth Grossman,0,7,1
Sallie Mundy,,0,1
Total,7,7,1
,District Attorney - Republican,Justice Of The Supreme Court - Republican,2
,Beth Grossman,Sallie Mundy,2
Beth Grossman,1,10,2
Sallie Mundy,,0,2
Total,11,10,2
,District Attorney - Republican,Justice Of The Supreme Court - Republican,3
,Beth Grossman,Sallie Mundy,3
Beth Grossman,0,3,3
Sallie Mundy,,0,3
Total,3,3,3
,District Attorney - Republican,Justice Of The Supreme Court - Republican,4
,Beth Grossman,Sallie Mundy,4
Beth Grossman,2,13,4
Sallie Mundy,,0,4
Total,15,13,4
,District Attorney - Republican,Justice Of The Supreme Court - Republican,5
,Beth Grossman,Sallie Mundy,5
Beth Grossman,1,13,5
Sallie Mundy,,1,5
Total,14,14,5
,District Attorney - Republican,Justice Of The Supreme Court - Republican,6
,Beth Grossman,Sallie Mundy,6
Beth Grossman,7,30,6
Sallie Mundy,,3,6
Total,37,33,6
,District Attorney - Republican,Justice Of The Supreme Court - Republican,7
,Beth Grossman,Sallie Mundy,7
Beth Grossman,1,16,7
Sallie Mundy,,0,7
Total,17,16,7
,District Attorney - Republican,Justice Of The Supreme Court - Republican,8
,Beth Grossman,Sallie Mundy,8
Beth Grossman,1,26,8
Sallie Mundy,,1,8
Total,27,27,8
,District Attorney - Republican,Justice Of The Supreme Court - Republican,9
,Beth Grossman,Sallie Mundy,9
Beth Grossman,1,21,9
Sallie Mundy,,1,9
Total,22,22,9
,District Attorney - Republican,Justice Of The Supreme Court - Republican,10
,Beth Grossman,Sallie Mundy,10
Beth Grossman,3,16,10
Sallie Mundy,,3,10
Total,19,19,10
,District Attorney - Republican,Justice Of The Supreme Court - Republican,11
,Beth Grossman,Sallie Mundy,11
Beth Grossman,2,4,11
Sallie Mundy,,0,11
Total,6,4,11
,District Attorney - Republican,Justice Of The Supreme Court - Republican,12
,Beth Grossman,Sallie Mundy,12
Beth Grossman,2,8,12
Sallie Mundy,,2,12
Total,10,10,12
,District Attorney - Republican,Justice Of The Supreme Court - Republican,13
,Beth Grossman,Sallie Mundy,13
Beth Grossman,1,2,13
Sallie Mundy,,1,13
Total,3,3,13
,District Attorney - Republican,Justice Of The Supreme Court - Republican,14
,Beth Grossman,Sallie Mundy,14
Beth Grossman,0,6,14
Sallie Mundy,,0,14
Total,6,6,14
,District Attorney - Republican,Justice Of The Supreme Court - Republican,15
,Beth Grossman,Sallie Mundy,15
Beth Grossman,1,9,15
Sallie Mundy,,1,15
Total,10,10,15
,District Attorney - Republican,Justice Of The Supreme Court - Republican,16
,Beth Grossman,Sallie Mundy,16
Beth Grossman,0,7,16
Sallie Mundy,,0,16
Total,7,7,16
,District Attorney - Republican,Justice Of The Supreme Court - Republican,17
,Beth Grossman,Sallie Mundy,17
Beth Grossman,1,10,17
Sallie Mundy,,0,17
Total,11,10,17
,District Attorney - Republican,Justice Of The Supreme Court - Republican,18
,Beth Grossman,Sallie Mundy,18
Beth Grossman,2,4,18
Sallie Mundy,,1,18
Total,6,5,18
,District Attorney - Republican,Justice Of The Supreme Court - Republican,19
,Beth Grossman,Sallie Mundy,19
Beth Grossman,3,15,19
Sallie Mundy,,0,19
Total,18,15,19
,District Attorney - Republican,Justice Of The Supreme Court - Republican,20
,Beth Grossman,Sallie Mundy,20
Beth Grossman,1,4,20
Sallie Mundy,,0,20
Total,5,4,20
,District Attorney - Republican,Justice Of The Supreme Court - Republican,21
,Beth Grossman,Sallie Mundy,21
Beth Grossman,1,8,21
Sallie Mundy,,0,21
Total,9,8,21
,Justice Of The Supreme Court - Republican,District Attorney - Republican,22
,Sallie Mundy,Beth Grossman,22
Sallie Mundy,6,8,22
Beth Grossman,,0,22
Total,14,8,22
,Justice Of The Supreme Court - Republican,District Attorney - Republican,23
,Sallie Mundy,Beth Grossman,23
Sallie Mundy,1,15,23
Beth Grossman,,0,23
Total,16,15,23
,Justice Of The Supreme Court - Republican,District Attorney - Republican,24
,Sallie Mundy,Beth Grossman,24
Sallie Mundy,2,7,24
Beth Grossman,,0,24
Total,9,7,24
,District Attorney - Republican,Justice Of The Supreme Court - Republican,25
,Beth Grossman,Sallie Mundy,25
Beth Grossman,0,9,25
Sallie Mundy,,0,25
Total,9,9,25
,Justice Of The Supreme Court - Republican,District Attorney - Republican,26
,Sallie Mundy,Beth Grossman,26
Sallie Mundy,1,17,26
Beth Grossman,,0,26
Total,18,17,26
,Justice Of The Supreme Court - Republican,District Attorney - Republican,27
,Sallie Mundy,Beth Grossman,27
Sallie Mundy,1,6,27
Beth Grossman,,0,27
Total,7,6,27
,District Attorney - Republican,Justice Of The Supreme Court - Republican,28
,Beth Grossman,Sallie Mundy,28
Beth Grossman,2,7,28
Sallie Mundy,,0,28
Total,9,7,28
,District Attorney - Republican,Justice Of The Supreme Court - Republican,29
,Beth Grossman,Sallie Mundy,29
Beth Grossman,5,5,29
Sallie Mundy,,1,29
Total,10,6,29
,Justice Of The Supreme Court - Republican,District Attorney - Republican,30
,Sallie Mundy,Beth Grossman,30
Sallie Mundy,3,13,30
Beth Grossman,,2,30
Total,16,15,30
,District Attorney - Republican,Justice Of The Supreme Court - Republican,31
,Beth Grossman,Sallie Mundy,31
Beth Grossman,1,4,31
Sallie Mundy,,1,31
Total,5,5,31
,District Attorney - Republican,Justice Of The Supreme Court - Republican,32
,Beth Grossman,Sallie Mundy,32
Beth Grossman,2,15,32
Sallie Mundy,,2,32
Total,17,17,32
,Justice Of The Supreme Court - Republican,District Attorney - Republican,33
,Sallie Mundy,Beth Grossman,33
Sallie Mundy,3,9,33
Beth Grossman,,1,33
Total,12,10,33
,District Attorney - Republican,Justice Of The Supreme Court - Republican,34
,Beth Grossman,Sallie Mundy,34
Beth Grossman,1,4,34
Sallie Mundy,,1,34
Total,5,5,34
,District Attorney - Republican,Justice Of The Supreme Court - Republican,35
,Beth Grossman,Sallie Mundy,35
Beth Grossman,0,4,35
Sallie Mundy,,0,35
Total,4,4,35
,District Attorney - Republican,Justice Of The Supreme Court - Republican,36
,Beth Grossman,Sallie Mundy,36
Beth Grossman,1,4,36
Sallie Mundy,,0,36
Total,5,4,36
,District Attorney - Republican,Justice Of The Supreme Court - Republican,37
,Beth Grossman,Sallie Mundy,37
Beth Grossman,1,11,37
Sallie Mundy,,0,37
Total,12,11,37
,District Attorney - Republican,Justice Of The Supreme Court - Republican,38
,Beth Grossman,Sallie Mundy,38
Beth Grossman,1,10,38
Sallie Mundy,,0,38
Total,11,10,38
,District Attorney - Republican,Justice Of The Supreme Court - Republican,39
,Beth Grossman,Sallie Mundy,39
Beth Grossman,1,7,39
Sallie Mundy,,0,39
Total,8,7,39
,District Attorney - Republican,Justice Of The Supreme Court - Republican,40
,Beth Grossman,Sallie Mundy,40
Beth Grossman,2,5,40
Sallie Mundy,,0,40
Total,7,5,40
,District Attorney - Republican,Justice Of The Supreme Court - Republican,41
,Beth Grossman,Sallie Mundy,41
Beth Grossman,0,6,41
