col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,All
Alan L Butkovitz,94,0,0,495,200,460,154,108,102,10,All
Rebecca Rhynhart,,25,0,406,326,34,282,210,116,29,All
Bobbie T Curry,,,0,9,7,1,2,18,1,0,All
Lawrence S Krasner,,,,208,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,205,0,0,0,0,0,All
John O Neill,,,,,,41,0,0,0,0,All
Joe Khan,,,,,,,55,0,0,0,All
Rich Negrin,,,,,,,,37,0,0,All
Michael W Untermeyer,,,,,,,,,52,0,All
Teresa Carr Deni,,,,,,,,,,3,All
Total,"1,623","1,428",38,"1,118",738,536,493,373,271,42,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,1
Alan L Butkovitz,1,0,0,5,4,1,4,0,1,0,1
Rebecca Rhynhart,,0,0,3,7,3,0,2,0,1,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,8,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,2,0,0,0,0,0,1
Joe Khan,,,,,,1,0,0,0,0,1
John O Neill,,,,,,,0,0,0,0,1
Michael W Untermeyer,,,,,,,,0,0,0,1
Rich Negrin,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,16,16,0,16,13,5,4,2,1,1,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,2
Alan L Butkovitz,9,0,0,9,4,2,1,1,3,0,2
Rebecca Rhynhart,,1,0,6,7,2,4,2,0,3,2
Bobbie T Curry,,,0,0,0,0,1,0,0,0,2
Lawrence S Krasner,,,,2,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,4,0,0,0,0,0,2
Michael W Untermeyer,,,,,,4,0,0,0,0,2
Rich Negrin,,,,,,,0,0,0,0,2
Joe Khan,,,,,,,,1,0,0,2
John O Neill,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,0,2
Total,29,25,1,17,15,8,6,4,3,3,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,3
Alan L Butkovitz,0,0,0,27,39,6,4,2,3,1,3
Rebecca Rhynhart,,0,0,12,0,12,5,3,2,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,3
