col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Sallie Mundy,13,202,195,144,156,79,All
Emil Giordano,,0,177,116,149,65,All
Craig Stedman,,,4,111,144,60,All
Paula A Patrick,,,,9,81,59,All
Wade A Kagarise,,,,,2,38,All
Mary Murray,,,,,,1,All
Total,281,218,212,168,168,85,All
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,1
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,1
Sallie Mundy,1,21,19,14,9,6,1
Emil Giordano,,0,17,13,9,6,1
Craig Stedman,,,1,15,10,6,1
Wade A Kagarise,,,,0,6,2,1
Paula A Patrick,,,,,0,4,1
Mary Murray,,,,,,0,1
Total,25,22,21,15,10,6,1
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,2
,Sallie Mundy,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,2
Sallie Mundy,1,3,3,3,2,2,2
Emil Giordano,,0,3,2,2,2,2
Mary Murray,,,0,2,2,2,2
Paula A Patrick,,,,0,1,1,2
Wade A Kagarise,,,,,1,1,2
Craig Stedman,,,,,,0,2
Total,5,3,3,3,3,2,2
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,3
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,3
Sallie Mundy,1,15,12,12,11,5,3
Craig Stedman,,0,12,9,10,5,3
Emil Giordano,,,0,8,9,4,3
Paula A Patrick,,,,0,6,3,3
Wade A Kagarise,,,,,0,3,3
Mary Murray,,,,,,0,3
Total,21,16,13,13,12,5,3
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,4
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Sallie Mundy,4
Emil Giordano,0,6,5,2,4,7,4
Paula A Patrick,,0,5,3,3,6,4
Craig Stedman,,,0,2,4,6,4
Mary Murray,,,,1,0,3,4
Wade A Kagarise,,,,,0,4,4
Sallie Mundy,,,,,,0,4
Total,8,7,6,4,4,8,4
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,5
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,5
Sallie Mundy,2,6,6,2,4,0,5
Craig Stedman,,0,6,3,4,0,5
Emil Giordano,,,0,3,4,0,5
Paula A Patrick,,,,2,2,0,5
Wade A Kagarise,,,,,0,0,5
Mary Murray,,,,,,0,5
Total,9,7,7,5,4,0,5
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,6
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,6
Sallie Mundy,0,9,9,7,5,4,6
Craig Stedman,,0,8,7,5,4,6
Emil Giordano,,,0,6,4,3,6
Wade A Kagarise,,,,0,4,2,6
Mary Murray,,,,,0,2,6
Paula A Patrick,,,,,,0,6
Total,10,9,9,7,5,4,6
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,7
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Sallie Mundy,7
Paula A Patrick,0,4,4,3,2,4,7
Craig Stedman,,0,4,3,1,4,7
Emil Giordano,,,0,3,1,4,7
Wade A Kagarise,,,,0,0,3,7
Mary Murray,,,,,0,1,7
Sallie Mundy,,,,,,0,7
Total,5,4,4,3,2,4,7
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,8
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Sallie Mundy,8
Emil Giordano,0,5,5,2,2,5,8
