col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,13,All
Total,13,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,1,1
Total,1,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,1,2
Total,1,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,3,3
Total,3,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,1,4
Total,1,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,1,5
Total,1,5
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,1,8
Total,1,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,1,9
Total,1,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,1,10
Total,1,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,1,11
Total,1,11
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,1,15
Total,1,15
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,1,18
Total,1,18
