col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Beth Grossman,17,228,218,172,169,89,All
Emil Giordano,,8,192,125,161,68,All
Craig Stedman,,,2,130,162,73,All
Paula A Patrick,,,,6,96,65,All
Wade A Kagarise,,,,,2,45,All
Mary Murray,,,,,,3,All
Total,327,254,241,195,189,98,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,1
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,1
Beth Grossman,1,26,24,19,15,13,1
Emil Giordano,,0,23,16,14,11,1
Craig Stedman,,,0,17,14,11,1
Paula A Patrick,,,,1,8,10,1
Wade A Kagarise,,,,,0,5,1
Mary Murray,,,,,,0,1
Total,32,27,25,21,16,13,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,2
Beth Grossman,3,21,14,14,8,6,2
Craig Stedman,,0,14,14,8,5,2
Emil Giordano,,,2,11,6,3,2
Wade A Kagarise,,,,1,6,4,2
Paula A Patrick,,,,,0,4,2
Mary Murray,,,,,,0,2
Total,26,23,17,16,8,6,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,3
Beth Grossman,0,1,1,0,0,0,3
Mary Murray,,1,0,0,0,0,3
Paula A Patrick,,,1,0,0,0,3
Craig Stedman,,,,0,0,0,3
Emil Giordano,,,,,0,0,3
Wade A Kagarise,,,,,,0,3
Total,2,2,2,0,0,0,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,4
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,4
Beth Grossman,1,13,13,12,9,6,4
Craig Stedman,,0,11,8,9,4,4
Emil Giordano,,,0,8,8,3,4
Paula A Patrick,,,,1,5,6,4
Wade A Kagarise,,,,,0,1,4
Mary Murray,,,,,,1,4
Total,22,14,14,14,10,7,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,5
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,5
Beth Grossman,1,9,7,7,4,2,5
Emil Giordano,,0,7,7,4,2,5
Craig Stedman,,,0,6,3,1,5
Wade A Kagarise,,,,0,3,1,5
Paula A Patrick,,,,,0,2,5
Mary Murray,,,,,,0,5
Total,10,9,7,7,4,2,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,6
,Beth Grossman,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,6
Beth Grossman,0,4,3,3,3,3,6
Emil Giordano,,0,3,3,3,3,6
Craig Stedman,,,0,2,2,2,6
Mary Murray,,,,0,2,2,6
Paula A Patrick,,,,,0,2,6
Wade A Kagarise,,,,,,0,6
Total,4,4,3,3,3,3,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,7
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,7
Beth Grossman,2,21,20,19,13,10,7
Emil Giordano,,1,18,11,14,8,7
Craig Stedman,,,1,14,15,7,7
Paula A Patrick,,,,1,8,8,7
Wade A Kagarise,,,,,0,4,7
Mary Murray,,,,,,0,7
Total,34,26,25,23,17,11,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,8
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,8
Beth Grossman,0,8,7,6,4,1,8
Craig Stedman,,0,5,6,4,1,8
