col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,147,72,69,132,57,8,All
Timothy Barry,,75,85,16,9,5,All
Joe Cosgrove,,,57,13,7,0,All
Todd Eagen,,,,15,3,0,All
Irene M Clark,,,,,12,3,All
Bryan Barbin,,,,,,1,All
Total,485,262,231,179,91,17,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,1
Ellen Ceisler,6,3,3,4,0,0,1
Joe Cosgrove,,4,5,0,0,0,1
Timothy Barry,,,3,0,0,0,1
Irene M Clark,,,,0,0,0,1
Bryan Barbin,,,,,1,0,1
Todd Eagen,,,,,,1,1
Total,16,12,11,4,1,1,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,2
Timothy Barry,8,1,4,0,1,0,2
Ellen Ceisler,,7,2,1,0,1,2
Joe Cosgrove,,,2,2,0,0,2
Todd Eagen,,,,1,0,0,2
Bryan Barbin,,,,,0,0,2
Irene M Clark,,,,,,0,2
Total,14,12,10,4,1,1,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,3
Ellen Ceisler,8,1,6,2,1,0,3
Joe Cosgrove,,4,1,3,0,0,3
Todd Eagen,,,0,0,0,0,3
Timothy Barry,,,,0,0,0,3
Bryan Barbin,,,,,0,0,3
Irene M Clark,,,,,,0,3
Total,18,9,7,5,1,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,4
Timothy Barry,6,1,8,4,0,0,4
Ellen Ceisler,,9,1,3,2,0,4
Joe Cosgrove,,,6,0,1,0,4
Todd Eagen,,,,2,0,0,4
Irene M Clark,,,,,0,0,4
Bryan Barbin,,,,,,0,4
Total,19,16,16,9,3,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,4,3,2,7,2,0,5
Timothy Barry,,4,2,0,0,1,5
Joe Cosgrove,,,4,0,0,0,5
Todd Eagen,,,,0,0,0,5
Irene M Clark,,,,,0,0,5
Bryan Barbin,,,,,,0,5
Total,18,10,8,7,2,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,11,4,1,8,2,0,6
Joe Cosgrove,,5,5,0,0,0,6
Timothy Barry,,,4,0,0,0,6
Todd Eagen,,,,0,0,0,6
Irene M Clark,,,,,2,0,6
Bryan Barbin,,,,,,0,6
Total,26,14,10,8,4,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,12,6,2,3,4,0,7
Todd Eagen,,2,1,0,0,0,7
Joe Cosgrove,,,1,1,0,0,7
Timothy Barry,,,,1,0,0,7
Irene M Clark,,,,,0,0,7
Bryan Barbin,,,,,,0,7
Total,27,9,5,5,4,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,8
Ellen Ceisler,5,5,8,4,1,1,8
Timothy Barry,,4,1,2,0,0,8
Todd Eagen,,,0,1,0,0,8
Joe Cosgrove,,,,0,0,0,8
Bryan Barbin,,,,,0,0,8
Irene M Clark,,,,,,0,8
Total,24,12,10,7,1,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,2,5,3,1,1,0,9
Timothy Barry,,3,2,1,0,0,9
Joe Cosgrove,,,1,0,0,0,9
Todd Eagen,,,,0,0,0,9
Irene M Clark,,,,,0,0,9
Bryan Barbin,,,,,,0,9
Total,12,11,6,2,1,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,4,2,4,2,1,0,10
Timothy Barry,,3,3,0,0,0,10
Todd Eagen,,,0,0,0,0,10
Joe Cosgrove,,,,2,0,0,10
Irene M Clark,,,,,0,0,10
Bryan Barbin,,,,,,0,10
Total,13,8,7,4,1,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,9,6,5,7,1,0,11
Joe Cosgrove,,2,5,0,1,0,11
Timothy Barry,,,1,1,0,0,11
Todd Eagen,,,,2,0,0,11
Irene M Clark,,,,,1,0,11
Bryan Barbin,,,,,,0,11
Total,28,14,12,10,3,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,12
Ellen Ceisler,4,3,0,2,1,0,12
Timothy Barry,,4,3,0,0,0,12
Joe Cosgrove,,,2,2,0,1,12
Todd Eagen,,,,1,0,0,12
Bryan Barbin,,,,,0,0,12
Irene M Clark,,,,,,0,12
Total,10,10,8,5,1,1,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,3,17,1,1,1,0,13
Todd Eagen,,1,0,0,1,0,13
Timothy Barry,,,1,4,1,1,13
Joe Cosgrove,,,,0,0,0,13
Irene M Clark,,,,,0,0,13
Bryan Barbin,,,,,,0,13
Total,23,19,8,5,3,1,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,10,9,5,0,2,1,14
Todd Eagen,,0,0,1,1,0,14
Timothy Barry,,,1,4,0,0,14
Joe Cosgrove,,,,3,0,0,14
Irene M Clark,,,,,2,0,14
Bryan Barbin,,,,,,0,14
Total,27,11,10,8,5,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,15
