col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,"1,038",All
Total,"1,038",All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,11,1
Total,11,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,25,2
Total,25,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,21,3
Total,21,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,19,4
Total,19,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,11,5
Total,11,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,17,6
Total,17,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,26,7
Total,26,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,24,8
Total,24,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,40,9
Total,40,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,22,10
Total,22,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,23,11
Total,23,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,5,12
Total,5,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,17,13
Total,17,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,19,14
Total,19,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,15,15
Total,15,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,19,16
Total,19,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,61,17
Total,61,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,18,18
Total,18,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,17,19
Total,17,19
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,25,20
Total,25,20
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,25,21
Total,25,21
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,16,22
Total,16,22
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,16,23
Total,16,23
,District Attorney - Republican,24
,Beth Grossman,24
Beth Grossman,22,24
Total,22,24
,District Attorney - Republican,25
,Beth Grossman,25
Beth Grossman,41,25
Total,41,25
,District Attorney - Republican,26
,Beth Grossman,26
Beth Grossman,21,26
Total,21,26
,District Attorney - Republican,27
,Beth Grossman,27
Beth Grossman,6,27
Total,6,27
,District Attorney - Republican,28
,Beth Grossman,28
Beth Grossman,13,28
Total,13,28
,District Attorney - Republican,29
,Beth Grossman,29
Beth Grossman,36,29
Total,36,29
,District Attorney - Republican,30
,Beth Grossman,30
Beth Grossman,35,30
Total,35,30
,District Attorney - Republican,31
,Beth Grossman,31
Beth Grossman,20,31
Total,20,31
,District Attorney - Republican,32
,Beth Grossman,32
Beth Grossman,7,32
Total,7,32
,District Attorney - Republican,33
,Beth Grossman,33
Beth Grossman,28,33
Total,28,33
,District Attorney - Republican,34
,Beth Grossman,34
Beth Grossman,35,34
Total,35,34
,District Attorney - Republican,35
,Beth Grossman,35
Beth Grossman,19,35
Total,19,35
,District Attorney - Republican,36
,Beth Grossman,36
Beth Grossman,26,36
Total,26,36
,District Attorney - Republican,37
,Beth Grossman,37
Beth Grossman,8,37
Total,8,37
,District Attorney - Republican,38
,Beth Grossman,38
Beth Grossman,20,38
Total,20,38
,District Attorney - Republican,39
,Beth Grossman,39
Beth Grossman,17,39
Total,17,39
,District Attorney - Republican,40
,Beth Grossman,40
Beth Grossman,17,40
Total,17,40
,District Attorney - Republican,41
,Beth Grossman,41
Beth Grossman,11,41
Total,11,41
,District Attorney - Republican,42
,Beth Grossman,42
Beth Grossman,23,42
Total,23,42
,District Attorney - Republican,43
,Beth Grossman,43
Beth Grossman,39,43
Total,39,43
,District Attorney - Republican,44
,Beth Grossman,44
Beth Grossman,24,44
Total,24,44
,District Attorney - Republican,45
,Beth Grossman,45
Beth Grossman,15,45
Total,15,45
,District Attorney - Republican,46
,Beth Grossman,46
Beth Grossman,63,46
Total,63,46
