col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Dwayne Woodruff,268,"1,002",864,431,307,243,112,4,0,0,All
Marissa Brumbach,,63,441,188,135,83,35,1,0,0,All
Matt Wolf,,,34,78,75,69,29,4,0,0,All
Sherman Toppin,,,,54,41,32,19,0,0,0,All
George Twardy,,,,,11,29,9,0,0,0,All
Jon Marshall,,,,,,20,15,2,0,0,All
Bill Rice,,,,,,,8,0,0,0,All
Betsy Wahl,,,,,,,,1,0,0,All
Christian Dicicco,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,"2,043","1,127",934,522,338,288,131,8,0,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,5,17,14,10,9,4,2,0,0,0,1
Matt Wolf,,0,10,1,2,3,1,0,0,0,1
Marissa Brumbach,,,1,3,1,0,0,0,0,0,1
Sherman Toppin,,,,1,2,1,0,0,0,0,1
George Twardy,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,40,19,17,12,9,5,2,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Dwayne Woodruff,8,42,19,17,10,8,4,0,0,0,2
Marissa Brumbach,,4,8,16,2,5,1,1,0,0,2
Matt Wolf,,,1,1,3,1,1,0,0,0,2
George Twardy,,,,0,1,0,0,0,0,0,2
Jon Marshall,,,,,1,3,0,0,0,0,2
Sherman Toppin,,,,,,3,0,0,0,0,2
Bill Rice,,,,,,,1,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,70,49,21,18,13,13,5,1,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,11,35,21,16,16,5,0,1,0,0,3
Marissa Brumbach,,2,8,7,14,1,0,0,0,0,3
Matt Wolf,,,2,4,1,3,0,0,0,0,3
Sherman Toppin,,,,5,2,0,0,0,0,0,3
George Twardy,,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,,1,0,0,0,0,3
Betsy Wahl,,,,,,,1,0,0,0,3
Bill Rice,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,67,37,24,22,18,6,1,1,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,8,22,17,9,5,2,2,0,0,0,4
Marissa Brumbach,,2,8,7,3,2,0,0,0,0,4
Matt Wolf,,,0,2,1,0,1,0,0,0,4
George Twardy,,,,0,0,0,0,0,0,0,4
Sherman Toppin,,,,,4,0,0,0,0,0,4
Jon Marshall,,,,,,1,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,41,24,17,9,9,3,2,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,5,23,16,8,4,4,1,0,0,0,5
Matt Wolf,,0,8,2,3,3,0,0,0,0,5
Marissa Brumbach,,,1,4,1,0,1,0,0,0,5
Sherman Toppin,,,,0,0,1,0,0,0,0,5
George Twardy,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,1,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,40,24,18,9,5,4,2,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,19,67,53,37,25,20,11,0,0,0,6
Marissa Brumbach,,7,23,14,8,8,4,0,0,0,6
Matt Wolf,,,0,8,6,3,2,0,0,0,6
Sherman Toppin,,,,7,3,4,3,0,0,0,6
George Twardy,,,,,2,3,3,0,0,0,6
Jon Marshall,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,144,77,54,46,28,21,12,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,13,27,21,14,9,5,6,0,0,0,7
Marissa Brumbach,,2,8,5,7,3,2,0,0,0,7
Matt Wolf,,,3,2,0,2,1,0,0,0,7
Sherman Toppin,,,,1,0,0,1,0,0,0,7
George Twardy,,,,,0,0,0,0,0,0,7
Bill Rice,,,,,,1,0,0,0,0,7
Jon Marshall,,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,66,31,24,16,9,7,7,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,2,31,20,20,4,5,2,0,0,0,8
