col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Leon Goodman,Jennifer Schultz,Rania Major,Henry Mcgregor Sias,Mark B Cohen,Crystal B Powell,Wendi Barish,Lawrence J Bozzelli,John Macoretta,Vincent Furlong,Brian Mclaughlin,Vincent Melchiorre,Daniel R Sulman,David Conroy,Danyl S Patterson,Terri M Booker,Mark J Moore,Leonard Deutchman,Jon Marshall,Bill Rice,Christian Dicicco,Dawn M Tancredi,Betsy Wahl,Matthew C Monroe,All
Ellen Ceisler,56,435,279,431,238,22,"1,005",879,690,679,739,786,765,669,699,468,491,465,578,644,331,319,316,283,393,479,369,359,262,281,192,136,68,2,4,0,1,All
Joe Cosgrove,,22,282,42,14,3,550,534,379,271,257,317,303,287,293,294,374,215,122,275,341,297,304,308,105,154,140,82,67,134,109,72,24,0,0,0,0,All
Timothy Barry,,,17,31,18,13,451,388,405,318,153,131,207,190,176,363,280,272,115,142,304,303,310,286,89,104,72,85,101,70,77,48,40,1,1,0,0,All
Todd Eagen,,,,1,6,3,330,225,204,215,347,169,170,172,123,106,148,116,177,114,67,71,72,65,182,257,183,224,39,52,51,23,11,0,2,1,1,All
Irene M Clark,,,,,5,6,160,146,154,177,68,141,158,84,146,136,45,81,140,129,39,27,47,35,47,42,32,40,83,38,15,29,19,1,1,0,0,All
Bryan Barbin,,,,,,1,22,19,12,18,9,17,21,24,17,16,14,15,18,13,15,13,15,15,7,11,13,11,15,15,8,9,12,0,1,1,0,All
Stella Tsai,,,,,,,15,842,728,569,475,534,542,338,553,481,541,268,306,508,389,353,364,351,239,394,217,224,136,149,126,67,28,1,4,1,0,All
Vikki Kristiansson,,,,,,,,21,522,410,474,599,560,446,492,483,496,363,290,465,382,454,374,328,158,244,267,189,122,117,163,57,19,2,2,0,0,All
Deborah Cianfrani,,,,,,,,,16,586,302,275,331,269,354,489,321,276,369,282,308,274,307,307,230,208,172,188,184,104,68,38,36,2,1,0,0,All
Shanese Johnson,,,,,,,,,,35,375,298,352,279,300,431,168,280,424,242,185,158,216,171,266,199,170,271,171,98,54,57,38,4,1,1,0,All
Zac Shaffer,,,,,,,,,,,17,412,331,413,236,191,241,294,348,255,154,187,131,143,387,329,330,355,72,108,126,68,21,2,3,0,0,All
Lucretia C Clemons,,,,,,,,,,,,6,462,397,431,201,323,218,358,450,151,147,137,116,154,217,212,167,160,197,90,75,33,2,0,0,0,All
Deborah Canty,,,,,,,,,,,,,13,349,470,271,231,275,262,471,204,169,166,151,114,202,170,181,162,156,168,84,39,0,3,0,1,All
Leon Goodman,,,,,,,,,,,,,,18,281,205,211,317,288,256,173,233,163,153,183,186,248,166,149,205,150,72,49,1,2,1,0,All
Jennifer Schultz,,,,,,,,,,,,,,,8,246,280,184,232,489,158,143,144,144,100,201,81,64,168,166,116,68,32,2,3,0,0,All
Rania Major,,,,,,,,,,,,,,,,10,273,256,194,208,303,249,312,288,118,105,75,104,134,83,48,48,37,1,2,1,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,15,182,92,257,295,301,282,266,72,211,52,70,85,110,69,36,14,0,0,0,0,All
Mark B Cohen,,,,,,,,,,,,,,,,,,25,193,124,180,234,199,204,142,123,157,149,103,75,106,57,49,1,1,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,11,200,51,73,73,55,249,144,236,261,183,109,26,47,46,2,1,0,0,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,2,148,98,112,103,85,201,82,80,141,137,93,59,22,2,2,0,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,30,298,292,295,79,89,86,44,53,84,95,48,24,1,1,0,0,All
John Macoretta,,,,,,,,,,,,,,,,,,,,,,11,276,255,103,104,129,59,41,63,107,36,20,0,1,1,0,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,5,307,94,90,91,80,59,56,68,46,16,2,2,1,0,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,17,96,87,84,56,36,65,69,50,32,2,1,1,0,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,17,173,200,216,56,38,54,31,16,3,2,0,0,All
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,1,169,162,42,51,80,44,26,0,1,0,0,All
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,18,226,41,60,91,37,17,1,0,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,60,57,52,45,32,2,0,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,88,26,46,39,1,1,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,45,63,28,0,0,0,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,13,1,1,1,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,27,0,0,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,992",979,889,550,315,53,"1,475","1,374","1,123","1,122","1,044",994,992,946,861,835,797,797,766,761,693,644,644,623,585,574,541,532,371,367,290,190,104,5,5,1,1,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Leon Goodman,Wendi Barish,Zac Shaffer,Deborah Cianfrani,Deborah Canty,Jennifer Schultz,John Macoretta,Shanese Johnson,Lawrence J Bozzelli,Rania Major,Henry Mcgregor Sias,David Conroy,Vincent Furlong,Brian Mclaughlin,Crystal B Powell,Mark B Cohen,Vincent Melchiorre,Mark J Moore,Daniel R Sulman,Terri M Booker,Danyl S Patterson,Leonard Deutchman,Jon Marshall,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,1
Ellen Ceisler,3,24,5,9,10,1,37,35,34,26,31,22,16,26,25,13,14,11,15,15,13,12,10,13,12,8,10,11,5,7,5,2,1,1,0,0,0,1
Joe Cosgrove,,1,8,3,0,0,35,29,26,22,20,16,16,16,16,18,11,16,8,15,13,15,12,10,5,7,10,3,1,1,5,4,0,0,0,0,0,1
Timothy Barry,,,0,1,0,0,7,11,1,0,0,1,8,2,4,13,5,8,7,8,1,9,8,0,5,1,0,3,2,1,2,0,1,0,0,0,0,1
Todd Eagen,,,,0,0,0,8,6,5,5,5,9,0,6,1,2,1,5,2,3,4,2,3,1,5,5,3,3,1,4,3,1,0,1,0,0,0,1
Irene M Clark,,,,,0,0,5,6,7,4,8,1,6,5,5,0,8,2,8,0,2,0,1,4,2,1,2,2,3,2,0,0,0,0,0,0,0,1
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vikki Kristiansson,,,,,,,1,30,30,23,26,20,20,20,19,17,13,15,15,15,16,15,11,14,9,10,9,7,5,5,5,4,0,0,0,0,0,1
Stella Tsai,,,,,,,,1,20,15,23,14,15,16,17,15,10,14,16,18,7,14,15,6,7,5,8,8,3,4,5,2,0,0,0,0,0,1
