col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,City Controller - Republican,All
,Sallie Mundy,Michael Tomlinson,All
Sallie Mundy,5,31,All
Michael Tomlinson,,2,All
Total,36,33,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,1
,Michael Tomlinson,Sallie Mundy,1
Michael Tomlinson,0,5,1
Sallie Mundy,,0,1
Total,5,5,1
,City Controller - Republican,Justice Of The Supreme Court - Republican,2
,Michael Tomlinson,Sallie Mundy,2
Michael Tomlinson,0,5,2
Sallie Mundy,,0,2
Total,5,5,2
,City Controller - Republican,Justice Of The Supreme Court - Republican,4
,Michael Tomlinson,Sallie Mundy,4
Michael Tomlinson,0,3,4
Sallie Mundy,,0,4
Total,3,3,4
,Justice Of The Supreme Court - Republican,City Controller - Republican,5
,Sallie Mundy,Michael Tomlinson,5
Sallie Mundy,1,1,5
Michael Tomlinson,,0,5
Total,2,1,5
,City Controller - Republican,Justice Of The Supreme Court - Republican,6
,Michael Tomlinson,Sallie Mundy,6
Michael Tomlinson,0,2,6
Sallie Mundy,,0,6
Total,2,2,6
,Justice Of The Supreme Court - Republican,City Controller - Republican,7
,Sallie Mundy,Michael Tomlinson,7
Sallie Mundy,1,1,7
Michael Tomlinson,,0,7
Total,2,1,7
,Justice Of The Supreme Court - Republican,City Controller - Republican,8
,Sallie Mundy,Michael Tomlinson,8
Sallie Mundy,2,1,8
Michael Tomlinson,,0,8
Total,3,1,8
,City Controller - Republican,Justice Of The Supreme Court - Republican,9
,Michael Tomlinson,Sallie Mundy,9
Michael Tomlinson,0,1,9
Sallie Mundy,,0,9
Total,1,1,9
,City Controller - Republican,Justice Of The Supreme Court - Republican,11
,Michael Tomlinson,Sallie Mundy,11
Michael Tomlinson,0,1,11
Sallie Mundy,,0,11
Total,1,1,11
,City Controller - Republican,Justice Of The Supreme Court - Republican,12
,Michael Tomlinson,Sallie Mundy,12
Michael Tomlinson,0,4,12
Sallie Mundy,,0,12
Total,4,4,12
,City Controller - Republican,Justice Of The Supreme Court - Republican,13
,Michael Tomlinson,Sallie Mundy,13
Michael Tomlinson,1,1,13
Sallie Mundy,,0,13
Total,2,1,13
,City Controller - Republican,Justice Of The Supreme Court - Republican,15
,Michael Tomlinson,Sallie Mundy,15
Michael Tomlinson,0,1,15
Sallie Mundy,,0,15
Total,1,1,15
,City Controller - Republican,Justice Of The Supreme Court - Republican,18
,Michael Tomlinson,Sallie Mundy,18
Michael Tomlinson,1,1,18
Sallie Mundy,,0,18
Total,2,1,18
,Justice Of The Supreme Court - Republican,City Controller - Republican,23
,Sallie Mundy,Michael Tomlinson,23
Sallie Mundy,1,2,23
Michael Tomlinson,,0,23
Total,3,2,23
,City Controller - Republican,Justice Of The Supreme Court - Republican,24
,Michael Tomlinson,Sallie Mundy,24
Michael Tomlinson,0,2,24
Sallie Mundy,,0,24
Total,2,2,24
