col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,All
Beth Grossman,3,34,31,All
Paul Lalley,,0,26,All
Christine Fizzano Cannon,,,1,All
Total,42,34,32,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,1
Beth Grossman,1,0,0,1
Christine Fizzano Cannon,,1,0,1
Paul Lalley,,,0,1
Total,1,1,0,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,0,1,1,2
Christine Fizzano Cannon,,0,1,2
Paul Lalley,,,0,2
Total,1,1,1,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,0,3,2,3
Christine Fizzano Cannon,,0,2,3
Paul Lalley,,,0,3
Total,3,3,2,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,0,1,1,5
Christine Fizzano Cannon,,0,1,5
Paul Lalley,,,0,5
Total,1,1,1,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,6
Beth Grossman,0,2,2,6
Christine Fizzano Cannon,,0,2,6
Paul Lalley,,,0,6
Total,2,2,2,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,7
Beth Grossman,0,1,1,7
Christine Fizzano Cannon,,0,1,7
Paul Lalley,,,0,7
Total,1,1,1,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,8
Beth Grossman,0,1,0,8
Paul Lalley,,0,0,8
Christine Fizzano Cannon,,,0,8
Total,1,1,0,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,0,2,0,9
Christine Fizzano Cannon,,0,0,9
Paul Lalley,,,0,9
Total,2,2,0,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,0,2,1,15
Christine Fizzano Cannon,,0,1,15
Paul Lalley,,,0,15
Total,2,2,1,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,17
Beth Grossman,0,5,4,17
Paul Lalley,,0,4,17
Christine Fizzano Cannon,,,0,17
Total,5,5,4,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,19
Beth Grossman,0,2,2,19
Christine Fizzano Cannon,,0,2,19
Paul Lalley,,,0,19
Total,2,2,2,19
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,21
Beth Grossman,0,1,0,21
Paul Lalley,,0,0,21
Christine Fizzano Cannon,,,0,21
Total,1,1,0,21
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,22
Beth Grossman,0,5,2,22
Paul Lalley,,0,1,22
Christine Fizzano Cannon,,,0,22
Total,6,5,2,22
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,23
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,23
Beth Grossman,0,6,5,23
Paul Lalley,,0,5,23
Christine Fizzano Cannon,,,0,23
Total,6,6,5,23
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,24
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,24
Beth Grossman,1,2,2,24
Christine Fizzano Cannon,,0,2,24
Paul Lalley,,,0,24
Total,3,2,2,24
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,25
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,25
Beth Grossman,0,2,2,25
Christine Fizzano Cannon,,0,2,25
Paul Lalley,,,0,25
Total,2,2,2,25
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,26
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,26
Beth Grossman,1,2,2,26
Christine Fizzano Cannon,,0,2,26
Paul Lalley,,,0,26
Total,3,2,2,26
