col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,All
Sallie Mundy,2,6,5,3,1,0,All
Craig Stedman,,0,4,3,0,0,All
Emil Giordano,,,0,3,0,0,All
Wade A Kagarise,,,,1,0,0,All
Mary Murray,,,,,0,0,All
Paula A Patrick,,,,,,0,All
Total,10,6,5,4,1,0,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,3
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,3
Emil Giordano,0,0,0,0,0,1,3
Craig Stedman,,0,0,0,0,0,3
Mary Murray,,,0,0,0,0,3
Paula A Patrick,,,,0,0,0,3
Wade A Kagarise,,,,,0,0,3
Sallie Mundy,,,,,,0,3
Total,1,0,0,0,0,1,3
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,8
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,8
Craig Stedman,0,0,0,0,0,1,8
Emil Giordano,,0,0,0,0,0,8
Mary Murray,,,0,0,0,0,8
Paula A Patrick,,,,0,0,0,8
Wade A Kagarise,,,,,0,0,8
Sallie Mundy,,,,,,0,8
Total,1,0,0,0,0,1,8
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,10
,Sallie Mundy,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,10
Sallie Mundy,1,1,0,0,0,0,10
Craig Stedman,,0,0,0,0,0,10
Wade A Kagarise,,,1,0,0,0,10
Emil Giordano,,,,0,0,0,10
Mary Murray,,,,,0,0,10
Paula A Patrick,,,,,,0,10
Total,2,1,1,0,0,0,10
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,12
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,12
Craig Stedman,0,2,1,0,0,2,12
Emil Giordano,,0,1,0,0,2,12
Wade A Kagarise,,,0,0,0,1,12
Mary Murray,,,,0,0,0,12
Paula A Patrick,,,,,0,0,12
Sallie Mundy,,,,,,0,12
Total,2,2,1,0,0,2,12
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,13
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,13
Sallie Mundy,1,2,2,2,1,0,13
Craig Stedman,,0,2,2,0,0,13
Emil Giordano,,,0,2,0,0,13
Wade A Kagarise,,,,0,0,0,13
Mary Murray,,,,,0,0,13
Paula A Patrick,,,,,,0,13
Total,4,2,2,2,1,0,13
