col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Ellen Ceisler,14,272,157,272,150,17,637,597,3,All
Joe Cosgrove,,11,193,55,17,16,312,361,7,All
Timothy Barry,,,17,37,10,2,227,266,8,All
Todd Eagen,,,,7,6,4,269,141,1,All
Irene M Clark,,,,,1,3,69,124,1,All
Bryan Barbin,,,,,,0,22,25,0,All
Alan L Butkovitz,,,,,,,304,0,0,All
Rebecca Rhynhart,,,,,,,,205,0,All
Bobbie T Curry,,,,,,,,,2,All
Total,"1,268",705,529,431,198,49,"1,263","1,123",14,All
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Ellen Ceisler,0,6,4,4,2,0,16,8,0,1
Joe Cosgrove,,0,4,0,1,0,8,4,0,1
Timothy Barry,,,0,1,0,0,6,4,0,1
Todd Eagen,,,,0,0,0,1,3,0,1
Irene M Clark,,,,,0,0,2,1,0,1
Bryan Barbin,,,,,,0,0,0,0,1
Rebecca Rhynhart,,,,,,,2,0,0,1
Alan L Butkovitz,,,,,,,,4,0,1
Bobbie T Curry,,,,,,,,,0,1
Total,25,12,10,5,3,0,22,16,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Ellen Ceisler,0,5,2,1,1,0,6,7,0,2
Joe Cosgrove,,0,1,1,0,0,2,5,0,2
Timothy Barry,,,0,1,0,0,2,3,0,2
Todd Eagen,,,,0,0,0,3,1,0,2
Irene M Clark,,,,,0,0,0,1,0,2
Bryan Barbin,,,,,,0,0,0,0,2
Alan L Butkovitz,,,,,,,2,0,0,2
Rebecca Rhynhart,,,,,,,,1,0,2
Bobbie T Curry,,,,,,,,,0,2
Total,13,7,5,4,1,0,11,10,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Ellen Ceisler,0,10,5,5,1,2,17,16,0,3
Timothy Barry,,0,4,1,0,0,8,8,1,3
Joe Cosgrove,,,1,0,1,0,7,6,1,3
Todd Eagen,,,,0,1,0,4,5,0,3
Bryan Barbin,,,,,0,0,1,2,0,3
Irene M Clark,,,,,,0,1,1,0,3
Alan L Butkovitz,,,,,,,5,0,0,3
Rebecca Rhynhart,,,,,,,,7,0,3
Bobbie T Curry,,,,,,,,,0,3
Total,34,18,15,9,3,2,30,30,1,3
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,4
Alan L Butkovitz,15,0,0,15,14,11,3,0,0,4
Rebecca Rhynhart,,6,0,18,15,5,7,2,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,1,11,5,3,2,0,4
Joe Cosgrove,,,,,0,8,4,0,0,4
Todd Eagen,,,,,,0,1,0,0,4
Timothy Barry,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,0,4
Total,42,36,0,34,30,17,10,2,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Ellen Ceisler,1,12,5,9,5,2,28,18,0,5
Joe Cosgrove,,0,5,1,0,1,13,10,1,5
Timothy Barry,,,1,0,1,0,10,4,1,5
Todd Eagen,,,,0,0,0,6,3,0,5
Irene M Clark,,,,,0,0,4,1,0,5
Bryan Barbin,,,,,,0,2,1,0,5
Rebecca Rhynhart,,,,,,,5,0,0,5
Alan L Butkovitz,,,,,,,,6,0,5
Bobbie T Curry,,,,,,,,,0,5
Total,48,25,16,10,6,3,43,30,1,5
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,6
Alan L Butkovitz,7,0,0,12,5,2,1,1,0,6
Rebecca Rhynhart,,4,0,9,6,6,3,0,1,6
Bobbie T Curry,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,0,4,3,2,1,0,6
Joe Cosgrove,,,,,0,2,1,0,1,6
Timothy Barry,,,,,,0,1,0,0,6
Todd Eagen,,,,,,,0,0,0,6
Bryan Barbin,,,,,,,,0,0,6
Irene M Clark,,,,,,,,,0,6
Total,23,21,0,22,11,10,5,1,1,6
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,7
Alan L Butkovitz,7,0,0,12,10,6,3,5,1,7
Rebecca Rhynhart,,5,0,11,9,5,4,1,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,7
Ellen Ceisler,,,,0,6,5,5,2,0,7
Joe Cosgrove,,,,,0,6,1,4,1,7
Timothy Barry,,,,,,0,0,0,0,7
Irene M Clark,,,,,,,0,0,0,7
Todd Eagen,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,0,7
Total,27,23,0,24,20,11,7,6,1,7
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Rebecca Rhynhart,8,0,0,26,12,3,4,5,0,8
Alan L Butkovitz,,11,0,6,5,5,3,1,0,8
Bobbie T Curry,,,1,0,0,0,0,0,0,8
Ellen Ceisler,,,,0,7,2,4,5,0,8
Joe Cosgrove,,,,,0,3,1,0,0,8
Timothy Barry,,,,,,0,1,1,0,8
Todd Eagen,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,0,8
Total,40,25,1,32,17,8,7,6,0,8
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Alan L Butkovitz,4,0,0,15,7,6,5,2,1,9
Rebecca Rhynhart,,8,0,7,8,8,3,1,1,9
Bobbie T Curry,,,0,0,0,0,0,0,0,9
Ellen Ceisler,,,,0,9,5,2,2,0,9
Joe Cosgrove,,,,,1,4,1,0,1,9
Timothy Barry,,,,,,1,3,0,1,9
Todd Eagen,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,0,9
Total,26,24,0,22,18,16,9,3,2,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
