col_1,col_2,col_3,division
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Michael Tomlinson,Vincent Furlong,All
Michael Tomlinson,7,85,All
Vincent Furlong,,6,All
Total,92,91,All
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,1
,Vincent Furlong,Michael Tomlinson,1
Vincent Furlong,1,2,1
Michael Tomlinson,,0,1
Total,3,2,1
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Michael Tomlinson,Vincent Furlong,2
Michael Tomlinson,1,2,2
Vincent Furlong,,0,2
Total,3,2,2
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Michael Tomlinson,Vincent Furlong,3
Michael Tomlinson,0,3,3
Vincent Furlong,,0,3
Total,3,3,3
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Michael Tomlinson,Vincent Furlong,4
Michael Tomlinson,0,6,4
Vincent Furlong,,0,4
Total,6,6,4
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Michael Tomlinson,Vincent Furlong,5
Michael Tomlinson,0,3,5
Vincent Furlong,,0,5
Total,3,3,5
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Michael Tomlinson,Vincent Furlong,6
Michael Tomlinson,0,6,6
Vincent Furlong,,0,6
Total,6,6,6
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Michael Tomlinson,Vincent Furlong,7
Michael Tomlinson,0,2,7
Vincent Furlong,,0,7
Total,2,2,7
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,9
,Vincent Furlong,Michael Tomlinson,9
Vincent Furlong,1,3,9
Michael Tomlinson,,0,9
Total,4,3,9
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Michael Tomlinson,Vincent Furlong,10
Michael Tomlinson,0,3,10
Vincent Furlong,,0,10
Total,3,3,10
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Michael Tomlinson,Vincent Furlong,11
Michael Tomlinson,0,3,11
Vincent Furlong,,0,11
Total,3,3,11
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Michael Tomlinson,Vincent Furlong,12
Michael Tomlinson,0,2,12
Vincent Furlong,,0,12
Total,2,2,12
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Michael Tomlinson,Vincent Furlong,13
Michael Tomlinson,0,5,13
Vincent Furlong,,0,13
Total,5,5,13
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Michael Tomlinson,Vincent Furlong,14
Michael Tomlinson,1,4,14
Vincent Furlong,,1,14
Total,5,5,14
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Michael Tomlinson,Vincent Furlong,15
Michael Tomlinson,0,4,15
Vincent Furlong,,0,15
Total,4,4,15
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Michael Tomlinson,Vincent Furlong,16
Michael Tomlinson,1,2,16
Vincent Furlong,,0,16
Total,3,2,16
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Michael Tomlinson,Vincent Furlong,17
Michael Tomlinson,1,1,17
Vincent Furlong,,0,17
Total,2,1,17
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Michael Tomlinson,Vincent Furlong,18
Michael Tomlinson,0,2,18
Vincent Furlong,,0,18
Total,2,2,18
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Michael Tomlinson,Vincent Furlong,19
Michael Tomlinson,1,4,19
Vincent Furlong,,0,19
Total,5,4,19
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Michael Tomlinson,Vincent Furlong,20
Michael Tomlinson,0,5,20
Vincent Furlong,,0,20
Total,5,5,20
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Michael Tomlinson,Vincent Furlong,21
Michael Tomlinson,1,1,21
Vincent Furlong,,0,21
Total,2,1,21
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Michael Tomlinson,Vincent Furlong,22
Michael Tomlinson,0,3,22
Vincent Furlong,,0,22
Total,3,3,22
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Michael Tomlinson,Vincent Furlong,23
Michael Tomlinson,1,5,23
Vincent Furlong,,0,23
Total,6,5,23
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Michael Tomlinson,Vincent Furlong,24
Michael Tomlinson,0,1,24
Vincent Furlong,,0,24
Total,1,1,24
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,25
,Vincent Furlong,Michael Tomlinson,25
Vincent Furlong,3,8,25
Michael Tomlinson,,0,25
Total,11,8,25
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Michael Tomlinson,Vincent Furlong,26
Michael Tomlinson,0,5,26
Vincent Furlong,,0,26
Total,5,5,26
