col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bryan Barbin,,,,,,0,0,3
Irene M Clark,,,,,,,0,3
Total,25,18,9,7,5,1,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,5,18,13,15,8,3,0,4
Timothy Barry,,1,1,8,4,0,0,4
Ellen Ceisler,,,3,1,3,2,0,4
Joe Cosgrove,,,,1,0,1,0,4
Todd Eagen,,,,,1,0,0,4
Irene M Clark,,,,,,0,0,4
Bryan Barbin,,,,,,,0,4
Total,42,19,16,16,9,3,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,3,16,10,8,7,1,1,5
Ellen Ceisler,,1,3,2,7,2,0,5
Timothy Barry,,,0,2,0,0,1,5
Joe Cosgrove,,,,0,0,0,0,5
Todd Eagen,,,,,0,0,0,5
Irene M Clark,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,30,18,10,8,7,2,1,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,1,23,12,10,8,4,0,6
Ellen Ceisler,,3,4,1,8,2,0,6
Joe Cosgrove,,,2,5,0,0,0,6
Timothy Barry,,,,0,0,0,0,6
Todd Eagen,,,,,0,0,0,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,38,26,14,10,8,4,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,10,25,8,5,5,4,0,7
Ellen Ceisler,,2,6,2,3,4,0,7
Todd Eagen,,,1,1,0,0,0,7
Joe Cosgrove,,,,0,1,0,0,7
Timothy Barry,,,,,0,0,0,7
Irene M Clark,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,40,27,9,5,5,4,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,8
Dwayne Woodruff,8,22,12,10,7,1,1,8
Ellen Ceisler,,2,5,8,4,1,1,8
Timothy Barry,,,0,1,2,0,0,8
Todd Eagen,,,,0,1,0,0,8
Joe Cosgrove,,,,,0,0,0,8
Bryan Barbin,,,,,,0,0,8
Irene M Clark,,,,,,,0,8
Total,38,24,12,10,7,1,1,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,1,10,11,5,1,1,0,9
Ellen Ceisler,,1,5,3,1,1,0,9
Timothy Barry,,,0,2,1,0,0,9
Joe Cosgrove,,,,1,0,0,0,9
Todd Eagen,,,,,0,0,0,9
Irene M Clark,,,,,,0,0,9
Bryan Barbin,,,,,,,0,9
Total,17,12,11,6,2,1,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,5,10,6,6,3,1,0,10
Ellen Ceisler,,1,2,4,2,1,0,10
Timothy Barry,,,1,3,0,0,0,10
Todd Eagen,,,,0,0,0,0,10
Joe Cosgrove,,,,,1,0,0,10
Irene M Clark,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,21,13,8,7,4,1,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,7,25,14,12,8,3,0,11
Ellen Ceisler,,2,6,5,7,1,0,11
Joe Cosgrove,,,0,5,0,1,0,11
Timothy Barry,,,,0,1,0,0,11
Todd Eagen,,,,,1,0,0,11
Irene M Clark,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,44,28,14,12,10,3,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,12
Dwayne Woodruff,3,9,10,8,4,1,1,12
Ellen Ceisler,,1,3,0,2,1,0,12
Timothy Barry,,,0,3,0,0,0,12
Joe Cosgrove,,,,0,2,0,1,12
Todd Eagen,,,,,1,0,0,12
Bryan Barbin,,,,,,0,0,12
Irene M Clark,,,,,,,0,12
Total,24,10,10,8,5,1,1,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,7,22,19,8,5,3,1,13
Ellen Ceisler,,1,17,1,1,1,0,13
Todd Eagen,,,0,0,0,1,0,13
Timothy Barry,,,,0,4,1,1,13
Joe Cosgrove,,,,,0,0,0,13
Irene M Clark,,,,,,0,0,13
Bryan Barbin,,,,,,,0,13
Total,38,23,19,8,5,3,1,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,10,19,10,8,6,3,1,14
Ellen Ceisler,,6,9,5,0,2,1,14
Todd Eagen,,,0,0,1,1,0,14
Timothy Barry,,,,0,4,0,0,14
Joe Cosgrove,,,,,1,0,0,14
Irene M Clark,,,,,,2,0,14
Bryan Barbin,,,,,,,0,14
Total,37,27,11,10,8,5,1,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,15
Dwayne Woodruff,4,17,15,6,5,5,0,15
Ellen Ceisler,,6,3,0,4,4,0,15
Timothy Barry,,,0,3,0,0,0,15
Joe Cosgrove,,,,0,0,0,0,15
Irene M Clark,,,,,0,0,0,15
Todd Eagen,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,38,23,15,6,5,5,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,16
Dwayne Woodruff,5,19,14,13,6,2,1,16
Ellen Ceisler,,1,8,3,2,1,0,16
Joe Cosgrove,,,1,5,0,0,0,16
Timothy Barry,,,,0,2,0,1,16
Irene M Clark,,,,,0,1,0,16
Todd Eagen,,,,,,0,0,16
Bryan Barbin,,,,,,,0,16
Total,37,20,15,13,6,2,1,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,6,30,14,9,12,5,1,17
Ellen Ceisler,,0,8,3,10,5,1,17
Joe Cosgrove,,,0,4,0,0,0,17
Timothy Barry,,,,1,0,2,0,17
Todd Eagen,,,,,0,0,0,17
Irene M Clark,,,,,,0,1,17
Bryan Barbin,,,,,,,0,17
Total,47,32,14,12,12,8,2,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,18
Dwayne Woodruff,0,5,3,3,2,2,0,18
Ellen Ceisler,,0,0,3,1,1,0,18
Timothy Barry,,,0,0,1,1,0,18
Todd Eagen,,,,0,0,0,0,18
Irene M Clark,,,,,0,0,0,18
Joe Cosgrove,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,8,5,3,3,2,2,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,19
Dwayne Woodruff,4,21,12,5,4,4,3,19
Ellen Ceisler,,1,14,2,2,2,1,19
Todd Eagen,,,1,0,0,0,0,19
Timothy Barry,,,,0,3,0,0,19
Joe Cosgrove,,,,,0,0,0,19
Irene M Clark,,,,,,0,2,19
Bryan Barbin,,,,,,,0,19
Total,30,24,15,6,5,4,3,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Irene M Clark,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,20
Dwayne Woodruff,2,25,8,8,7,7,1,20
Ellen Ceisler,,1,6,4,3,5,1,20
Irene M Clark,,,2,2,0,0,0,20
Joe Cosgrove,,,,1,2,1,0,20
Timothy Barry,,,,,0,0,0,20
Todd Eagen,,,,,,0,0,20
Bryan Barbin,,,,,,,0,20
Total,35,26,10,10,8,7,1,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Joe Cosgrove,Bryan Barbin,21
Dwayne Woodruff,1,13,10,4,2,2,0,21
Ellen Ceisler,,1,7,2,2,1,0,21
Timothy Barry,,,0,1,1,0,0,21
Irene M Clark,,,,0,0,1,0,21
Todd Eagen,,,,,0,0,0,21
Joe Cosgrove,,,,,,0,0,21
Bryan Barbin,,,,,,,0,21
Total,18,15,10,4,3,2,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,22
Dwayne Woodruff,3,16,8,8,4,2,1,22
Timothy Barry,,1,3,5,2,1,1,22
Ellen Ceisler,,,1,1,2,1,0,22
Joe Cosgrove,,,,0,1,0,0,22
Irene M Clark,,,,,0,0,0,22
Todd Eagen,,,,,,0,0,22
Bryan Barbin,,,,,,,0,22
Total,26,17,9,9,5,2,1,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,23
Dwayne Woodruff,5,17,9,8,4,4,0,23
Ellen Ceisler,,1,5,3,4,2,0,23
Joe Cosgrove,,,1,2,0,1,0,23
Timothy Barry,,,,0,0,1,0,23
Irene M Clark,,,,,0,0,0,23
Todd Eagen,,,,,,0,0,23
Bryan Barbin,,,,,,,0,23
Total,29,18,10,8,4,4,0,23
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,24
Dwayne Woodruff,3,12,10,7,3,1,1,24
Ellen Ceisler,,0,3,1,2,1,1,24
Joe Cosgrove,,,1,5,0,0,0,24
Timothy Barry,,,,0,0,0,0,24
Irene M Clark,,,,,0,0,0,24
Bryan Barbin,,,,,,0,0,24
Todd Eagen,,,,,,,0,24
Total,24,12,11,7,3,1,1,24
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,25
Dwayne Woodruff,2,15,9,8,5,4,0,25
Ellen Ceisler,,0,4,2,3,4,0,25
Timothy Barry,,,0,4,1,0,0,25
Joe Cosgrove,,,,0,1,0,0,25
Todd Eagen,,,,,0,0,0,25
Irene M Clark,,,,,,0,0,25
Bryan Barbin,,,,,,,0,25
Total,24,15,9,8,5,4,0,25
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,26
Dwayne Woodruff,4,12,13,7,7,1,0,26
Ellen Ceisler,,1,3,7,0,1,0,26
Joe Cosgrove,,,0,2,3,0,0,26
Todd Eagen,,,,0,2,0,0,26
Timothy Barry,,,,,1,0,0,26
Irene M Clark,,,,,,2,0,26
Bryan Barbin,,,,,,,0,26
Total,30,16,13,11,9,3,0,26
