col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,8,152,All
Michael Tomlinson,,5,All
Total,160,157,All
,District Attorney - Republican,City Controller - Republican,1
,Beth Grossman,Michael Tomlinson,1
Beth Grossman,2,10,1
Michael Tomlinson,,0,1
Total,12,10,1
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,1,12,2
Michael Tomlinson,,0,2
Total,13,12,2
,City Controller - Republican,District Attorney - Republican,3
,Michael Tomlinson,Beth Grossman,3
Michael Tomlinson,1,11,3
Beth Grossman,,0,3
Total,12,11,3
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,0,11,4
Michael Tomlinson,,0,4
Total,11,11,4
,District Attorney - Republican,City Controller - Republican,5
,Beth Grossman,Michael Tomlinson,5
Beth Grossman,0,11,5
Michael Tomlinson,,0,5
Total,11,11,5
,District Attorney - Republican,City Controller - Republican,6
,Beth Grossman,Michael Tomlinson,6
Beth Grossman,2,19,6
Michael Tomlinson,,2,6
Total,21,21,6
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,1,4,7
Michael Tomlinson,,0,7
Total,5,4,7
,District Attorney - Republican,City Controller - Republican,8
,Beth Grossman,Michael Tomlinson,8
Beth Grossman,0,5,8
Michael Tomlinson,,0,8
Total,5,5,8
,City Controller - Republican,District Attorney - Republican,9
,Michael Tomlinson,Beth Grossman,9
Michael Tomlinson,1,11,9
Beth Grossman,,0,9
Total,12,11,9
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,0,1,11
Michael Tomlinson,,0,11
Total,1,1,11
,District Attorney - Republican,City Controller - Republican,12
,Beth Grossman,Michael Tomlinson,12
Beth Grossman,0,4,12
Michael Tomlinson,,0,12
Total,4,4,12
,City Controller - Republican,District Attorney - Republican,13
,Michael Tomlinson,Beth Grossman,13
Michael Tomlinson,1,2,13
Beth Grossman,,0,13
Total,3,2,13
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,2,10,14
Michael Tomlinson,,0,14
Total,12,10,14
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,0,7,15
Michael Tomlinson,,0,15
Total,7,7,15
,District Attorney - Republican,City Controller - Republican,16
,Beth Grossman,Michael Tomlinson,16
Beth Grossman,0,8,16
Michael Tomlinson,,0,16
Total,8,8,16
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,0,10,17
Michael Tomlinson,,0,17
Total,10,10,17
,District Attorney - Republican,City Controller - Republican,18
,Beth Grossman,Michael Tomlinson,18
Beth Grossman,0,4,18
Michael Tomlinson,,0,18
Total,4,4,18
,District Attorney - Republican,City Controller - Republican,19
,Beth Grossman,Michael Tomlinson,19
Beth Grossman,0,12,19
Michael Tomlinson,,0,19
Total,12,12,19
