col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,All
Emil Giordano,4,53,50,38,11,All
Wade A Kagarise,,6,48,33,11,All
Craig Stedman,,,3,31,9,All
Paula A Patrick,,,,8,11,All
Mary Murray,,,,,1,All
Total,64,63,57,50,18,All
,Judge Of The Superior Court - Republican,,,,,1
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,1
Emil Giordano,0,1,1,1,0,1
Craig Stedman,,0,0,1,0,1
Paula A Patrick,,,0,0,0,1
Wade A Kagarise,,,,0,0,1
Mary Murray,,,,,0,1
Total,2,1,1,1,0,1
,Judge Of The Superior Court - Republican,,,,,3
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,3
Paula A Patrick,1,0,0,0,0,3
Craig Stedman,,0,0,0,0,3
Emil Giordano,,,0,0,0,3
Mary Murray,,,,0,0,3
Wade A Kagarise,,,,,0,3
Total,1,0,0,0,0,3
,Judge Of The Superior Court - Republican,,,,,7
,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,7
Wade A Kagarise,1,1,1,0,0,7
Craig Stedman,,0,1,0,0,7
Emil Giordano,,,0,0,0,7
Mary Murray,,,,0,0,7
Paula A Patrick,,,,,0,7
Total,2,1,1,0,0,7
,Judge Of The Superior Court - Republican,,,,,9
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,9
Craig Stedman,1,1,0,0,0,9
Emil Giordano,,0,0,0,0,9
Mary Murray,,,0,0,0,9
Paula A Patrick,,,,0,0,9
Wade A Kagarise,,,,,0,9
Total,2,1,0,0,0,9
,Judge Of The Superior Court - Republican,,,,,11
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,11
Emil Giordano,1,2,1,1,0,11
Craig Stedman,,0,1,1,0,11
Paula A Patrick,,,0,0,0,11
Wade A Kagarise,,,,0,0,11
Mary Murray,,,,,0,11
Total,3,2,1,1,0,11
,Judge Of The Superior Court - Republican,,,,,13
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,13
Paula A Patrick,1,0,0,0,0,13
Craig Stedman,,0,0,0,0,13
Emil Giordano,,,0,0,0,13
Mary Murray,,,,0,0,13
Wade A Kagarise,,,,,0,13
Total,1,0,0,0,0,13
,Judge Of The Superior Court - Republican,,,,,14
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,14
Craig Stedman,0,1,1,0,0,14
Emil Giordano,,0,1,0,0,14
Wade A Kagarise,,,0,0,0,14
Mary Murray,,,,0,0,14
Paula A Patrick,,,,,0,14
Total,1,1,1,0,0,14
,Judge Of The Superior Court - Republican,,,,,15
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,15
Emil Giordano,0,1,1,1,0,15
Mary Murray,,0,1,1,0,15
Paula A Patrick,,,0,1,0,15
Wade A Kagarise,,,,0,0,15
Craig Stedman,,,,,0,15
Total,1,1,1,1,0,15
,Judge Of The Superior Court - Republican,,,,,17
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,17
Craig Stedman,0,1,1,1,0,17
Emil Giordano,,0,1,1,0,17
Paula A Patrick,,,0,1,0,17
Wade A Kagarise,,,,0,0,17
Mary Murray,,,,,0,17
Total,1,1,1,1,0,17
,Judge Of The Superior Court - Republican,,,,,18
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,18
Paula A Patrick,1,0,0,0,0,18
Craig Stedman,,0,0,0,0,18
Emil Giordano,,,0,0,0,18
Mary Murray,,,,0,0,18
Wade A Kagarise,,,,,0,18
Total,1,0,0,0,0,18
,Judge Of The Superior Court - Republican,,,,,19
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,19
Emil Giordano,1,1,1,1,0,19
Craig Stedman,,0,1,1,0,19
Paula A Patrick,,,0,1,0,19
Wade A Kagarise,,,,0,0,19
Mary Murray,,,,,0,19
Total,2,1,1,1,0,19
,Judge Of The Superior Court - Republican,,,,,20
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,20
Craig Stedman,0,3,3,3,0,20
Paula A Patrick,,1,2,2,0,20
Emil Giordano,,,0,3,0,20
Wade A Kagarise,,,,0,0,20
Mary Murray,,,,,0,20
Total,4,4,3,3,0,20
,Judge Of The Superior Court - Republican,,,,,21
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,21
Craig Stedman,0,1,1,0,0,21
Emil Giordano,,0,1,0,0,21
Wade A Kagarise,,,0,0,0,21
Mary Murray,,,,0,0,21
Paula A Patrick,,,,,0,21
Total,1,1,1,0,0,21
,Judge Of The Superior Court - Republican,,,,,22
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,22
Craig Stedman,0,1,1,0,0,22
Emil Giordano,,0,1,0,0,22
Wade A Kagarise,,,0,0,0,22
Mary Murray,,,,0,0,22
Paula A Patrick,,,,,0,22
Total,1,1,1,0,0,22
,Judge Of The Superior Court - Republican,,,,,23
,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,23
Wade A Kagarise,1,0,0,0,0,23
Craig Stedman,,0,0,0,0,23
Emil Giordano,,,0,0,0,23
Mary Murray,,,,0,0,23
Paula A Patrick,,,,,0,23
Total,1,0,0,0,0,23
,Judge Of The Superior Court - Republican,,,,,24
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,24
Emil Giordano,1,4,4,4,0,24
Craig Stedman,,0,4,4,0,24
Paula A Patrick,,,0,4,0,24
Wade A Kagarise,,,,0,0,24
Mary Murray,,,,,0,24
Total,5,4,4,4,0,24
,Judge Of The Superior Court - Republican,,,,,25
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,25
Craig Stedman,0,3,3,3,0,25
Emil Giordano,,0,3,3,0,25
Paula A Patrick,,,0,3,0,25
Wade A Kagarise,,,,0,0,25
Mary Murray,,,,,0,25
Total,3,3,3,3,0,25
,Judge Of The Superior Court - Republican,,,,,26
,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,26
Wade A Kagarise,2,1,1,1,0,26
Craig Stedman,,0,1,1,0,26
Emil Giordano,,,0,1,0,26
Paula A Patrick,,,,0,0,26
Mary Murray,,,,,0,26
Total,3,1,1,1,0,26
,Judge Of The Superior Court - Republican,,,,,28
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,28
Craig Stedman,0,5,5,2,0,28
Emil Giordano,,0,5,2,0,28
Wade A Kagarise,,,0,2,0,28
Paula A Patrick,,,,0,0,28
Mary Murray,,,,,0,28
Total,5,5,5,2,0,28
,Judge Of The Superior Court - Republican,,,,,29
,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Paula A Patrick,29
Craig Stedman,0,1,1,0,0,29
Mary Murray,,0,1,0,0,29
Wade A Kagarise,,,0,0,0,29
Emil Giordano,,,,0,0,29
Paula A Patrick,,,,,0,29
Total,1,1,1,0,0,29
,Judge Of The Superior Court - Republican,,,,,35
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,35
Emil Giordano,0,0,1,1,0,35
Mary Murray,,1,0,0,0,35
Paula A Patrick,,,0,1,0,35
Wade A Kagarise,,,,0,0,35
Craig Stedman,,,,,0,35
Total,1,1,1,1,0,35
,Judge Of The Superior Court - Republican,,,,,36
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,36
Craig Stedman,0,3,3,2,0,36
Emil Giordano,,0,3,2,0,36
Wade A Kagarise,,,0,2,0,36
Paula A Patrick,,,,0,0,36
Mary Murray,,,,,0,36
Total,3,3,3,2,0,36
,Judge Of The Superior Court - Republican,,,,,37
,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,37
Paula A Patrick,2,1,1,0,0,37
Emil Giordano,,0,2,1,1,37
Mary Murray,,,0,1,1,37
Wade A Kagarise,,,,1,1,37
Craig Stedman,,,,,0,37
Total,3,2,2,2,1,37
,Judge Of The Superior Court - Republican,,,,,38
,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Emil Giordano,38
Craig Stedman,0,3,2,2,1,38
Wade A Kagarise,,0,2,2,1,38
Mary Murray,,,0,1,0,38
Paula A Patrick,,,,0,1,38
Emil Giordano,,,,,0,38
Total,3,3,2,2,1,38
,Judge Of The Superior Court - Republican,,,,,40
,Wade A Kagarise,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,40
Wade A Kagarise,1,3,3,2,1,40
Emil Giordano,,0,3,2,1,40
Paula A Patrick,,,0,2,1,40
Craig Stedman,,,,0,0,40
Mary Murray,,,,,0,40
Total,4,3,3,2,1,40
,Judge Of The Superior Court - Republican,,,,,42
,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,42
Mary Murray,0,0,1,0,0,42
Paula A Patrick,,1,0,0,0,42
Wade A Kagarise,,,0,0,0,42
Craig Stedman,,,,0,0,42
Emil Giordano,,,,,0,42
Total,1,1,1,0,0,42
,Judge Of The Superior Court - Republican,,,,,43
,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,43
Mary Murray,0,1,0,0,0,43
Paula A Patrick,,0,0,0,0,43
Craig Stedman,,,0,0,0,43
Emil Giordano,,,,0,0,43
Wade A Kagarise,,,,,0,43
Total,1,1,0,0,0,43
,Judge Of The Superior Court - Republican,,,,,45
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,45
Craig Stedman,0,2,2,1,0,45
Emil Giordano,,0,2,1,0,45
