col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,431,0,0,All
Alan L Butkovitz,,272,0,All
Bobbie T Curry,,,3,All
Total,431,272,3,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,25,0,0,1
Alan L Butkovitz,,8,0,1
Bobbie T Curry,,,0,1
Total,25,8,0,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,16,0,0,2
Alan L Butkovitz,,6,0,2
Bobbie T Curry,,,0,2
Total,16,6,0,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,38,0,0,3
Alan L Butkovitz,,24,0,3
Bobbie T Curry,,,1,3
Total,38,24,1,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,29,0,0,4
Alan L Butkovitz,,21,0,4
Bobbie T Curry,,,0,4
Total,29,21,0,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,40,0,0,5
Alan L Butkovitz,,13,0,5
Bobbie T Curry,,,0,5
Total,40,13,0,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,22,0,0,6
Alan L Butkovitz,,20,0,6
Bobbie T Curry,,,0,6
Total,22,20,0,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,30,0,0,7
Alan L Butkovitz,,21,0,7
Bobbie T Curry,,,0,7
Total,30,21,0,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,22,0,0,8
Alan L Butkovitz,,20,0,8
Bobbie T Curry,,,0,8
Total,22,20,0,8
,City Controller - Democrat,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Alan L Butkovitz,9,0,0,9
Rebecca Rhynhart,,9,0,9
Bobbie T Curry,,,0,9
Total,9,9,0,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,25,0,0,10
Alan L Butkovitz,,13,0,10
Bobbie T Curry,,,0,10
Total,25,13,0,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,20,0,0,11
Alan L Butkovitz,,14,0,11
Bobbie T Curry,,,0,11
Total,20,14,0,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,31,0,0,12
Alan L Butkovitz,,15,0,12
Bobbie T Curry,,,0,12
Total,31,15,0,12
