col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,56,All
Total,56,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,7,1
Total,7,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,5,2
Total,5,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,3,3
Total,3,3
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,3,5
Total,3,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,4,6
Total,4,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,8,7
Total,8,7
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,2,10
Total,2,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,5,11
Total,5,11
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,2,14
Total,2,14
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,1,16
Total,1,16
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,1,18
Total,1,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,2,19
Total,2,19
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,2,20
Total,2,20
,City Controller - Republican,23
,Michael Tomlinson,23
Michael Tomlinson,1,23
Total,1,23
,City Controller - Republican,26
,Michael Tomlinson,26
Michael Tomlinson,4,26
Total,4,26
,City Controller - Republican,27
,Michael Tomlinson,27
Michael Tomlinson,1,27
Total,1,27
,City Controller - Republican,28
,Michael Tomlinson,28
Michael Tomlinson,2,28
Total,2,28
,City Controller - Republican,29
,Michael Tomlinson,29
Michael Tomlinson,3,29
Total,3,29
