col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,3,57,All
Michael Tomlinson,,1,All
Total,60,58,All
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,0,1,11
Michael Tomlinson,,0,11
Total,1,1,11
,District Attorney - Republican,City Controller - Republican,12
,Beth Grossman,Michael Tomlinson,12
Beth Grossman,0,2,12
Michael Tomlinson,,0,12
Total,2,2,12
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,0,2,14
Michael Tomlinson,,0,14
Total,2,2,14
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,0,3,17
Michael Tomlinson,,0,17
Total,3,3,17
,District Attorney - Republican,City Controller - Republican,18
,Beth Grossman,Michael Tomlinson,18
Beth Grossman,1,1,18
Michael Tomlinson,,0,18
Total,2,1,18
,District Attorney - Republican,City Controller - Republican,19
,Beth Grossman,Michael Tomlinson,19
Beth Grossman,0,1,19
Michael Tomlinson,,0,19
Total,1,1,19
,District Attorney - Republican,City Controller - Republican,21
,Beth Grossman,Michael Tomlinson,21
Beth Grossman,0,2,21
Michael Tomlinson,,0,21
Total,2,2,21
,District Attorney - Republican,City Controller - Republican,22
,Beth Grossman,Michael Tomlinson,22
Beth Grossman,0,2,22
Michael Tomlinson,,0,22
Total,2,2,22
,District Attorney - Republican,City Controller - Republican,23
,Beth Grossman,Michael Tomlinson,23
Beth Grossman,1,10,23
Michael Tomlinson,,1,23
Total,11,11,23
,District Attorney - Republican,City Controller - Republican,24
,Beth Grossman,Michael Tomlinson,24
Beth Grossman,0,4,24
Michael Tomlinson,,0,24
Total,4,4,24
,District Attorney - Republican,City Controller - Republican,25
,Beth Grossman,Michael Tomlinson,25
Beth Grossman,1,6,25
Michael Tomlinson,,0,25
Total,7,6,25
,District Attorney - Republican,City Controller - Republican,30
,Beth Grossman,Michael Tomlinson,30
Beth Grossman,0,1,30
Michael Tomlinson,,0,30
Total,1,1,30
,District Attorney - Republican,City Controller - Republican,31
,Beth Grossman,Michael Tomlinson,31
Beth Grossman,0,2,31
Michael Tomlinson,,0,31
Total,2,2,31
,District Attorney - Republican,City Controller - Republican,33
,Beth Grossman,Michael Tomlinson,33
Beth Grossman,0,2,33
Michael Tomlinson,,0,33
Total,2,2,33
,District Attorney - Republican,City Controller - Republican,34
,Beth Grossman,Michael Tomlinson,34
Beth Grossman,0,14,34
Michael Tomlinson,,0,34
Total,14,14,34
,District Attorney - Republican,City Controller - Republican,37
,Beth Grossman,Michael Tomlinson,37
Beth Grossman,0,1,37
Michael Tomlinson,,0,37
Total,1,1,37
,District Attorney - Republican,City Controller - Republican,39
,Beth Grossman,Michael Tomlinson,39
Beth Grossman,0,1,39
Michael Tomlinson,,0,39
Total,1,1,39
,District Attorney - Republican,City Controller - Republican,41
,Beth Grossman,Michael Tomlinson,41
Beth Grossman,0,2,41
Michael Tomlinson,,0,41
Total,2,2,41
