col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Maria Mclaughlin,21,654,430,312,175,411,375,8,All
Carolyn H Nichols,,24,425,309,173,410,360,7,All
Geoff Moulton,,,1,242,126,248,216,2,All
Debbie Kunselman,,,,6,82,209,133,2,All
Bill Caye,,,,,2,105,93,2,All
Rebecca Rhynhart,,,,,,43,0,0,All
Alan L Butkovitz,,,,,,,75,0,All
Bobbie T Curry,,,,,,,,0,All
Total,842,828,474,356,206,557,539,9,All
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Maria Mclaughlin,1,27,20,10,7,17,20,0,1
Carolyn H Nichols,,0,20,10,7,16,14,0,1
Geoff Moulton,,,0,9,6,11,11,0,1
Bill Caye,,,,0,2,5,6,0,1
Debbie Kunselman,,,,,1,2,6,0,1
Alan L Butkovitz,,,,,,2,0,0,1
Rebecca Rhynhart,,,,,,,1,0,1
Bobbie T Curry,,,,,,,,0,1
Total,40,32,23,11,9,25,23,0,1
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Maria Mclaughlin,1,27,19,11,5,25,12,1,2
Carolyn H Nichols,,1,18,10,5,21,15,1,2
Geoff Moulton,,,0,10,4,14,6,0,2
Debbie Kunselman,,,,0,1,7,4,0,2
Bill Caye,,,,,0,2,3,0,2
Rebecca Rhynhart,,,,,,3,0,0,2
Alan L Butkovitz,,,,,,,1,0,2
Bobbie T Curry,,,,,,,,0,2
Total,39,38,20,11,5,34,18,1,2
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Maria Mclaughlin,4,24,19,13,6,16,11,0,3
Carolyn H Nichols,,2,19,13,6,15,12,0,3
Geoff Moulton,,,0,11,4,11,7,0,3
Debbie Kunselman,,,,0,2,6,7,0,3
Bill Caye,,,,,1,5,1,0,3
Rebecca Rhynhart,,,,,,2,0,0,3
Alan L Butkovitz,,,,,,,1,0,3
Bobbie T Curry,,,,,,,,0,3
Total,33,31,19,13,7,20,15,0,3
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Carolyn H Nichols,4,42,30,17,16,25,24,1,4
Maria Mclaughlin,,0,32,18,18,29,22,1,4
Geoff Moulton,,,0,15,14,17,15,0,4
Bill Caye,,,,0,8,12,8,0,4
Debbie Kunselman,,,,,1,8,11,0,4
Alan L Butkovitz,,,,,,2,0,0,4
Rebecca Rhynhart,,,,,,,0,0,4
Bobbie T Curry,,,,,,,,0,4
Total,55,53,33,20,20,35,27,1,4
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Maria Mclaughlin,1,28,20,12,9,32,12,0,5
Carolyn H Nichols,,0,22,16,9,26,10,0,5
Geoff Moulton,,,0,11,6,17,8,0,5
Debbie Kunselman,,,,1,4,13,3,0,5
Bill Caye,,,,,0,7,3,0,5
Rebecca Rhynhart,,,,,,0,0,0,5
Alan L Butkovitz,,,,,,,2,0,5
Bobbie T Curry,,,,,,,,0,5
Total,47,38,25,17,10,42,17,0,5
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Carolyn H Nichols,0,22,13,13,4,16,12,0,6
Maria Mclaughlin,,0,12,12,3,15,10,0,6
Debbie Kunselman,,,0,10,2,6,8,0,6
Geoff Moulton,,,,0,3,5,9,0,6
Bill Caye,,,,,0,2,2,0,6
Alan L Butkovitz,,,,,,3,0,0,6
Rebecca Rhynhart,,,,,,,1,0,6
Bobbie T Curry,,,,,,,,0,6
Total,29,26,14,14,4,21,16,0,6
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Carolyn H Nichols,0,17,9,9,7,11,14,1,7
Maria Mclaughlin,,0,9,9,4,12,7,1,7
