col_1,col_2,col_3,division
,District Attorney - Republican,Justice Of The Supreme Court - Republican,All
,Beth Grossman,Sallie Mundy,All
Beth Grossman,3,14,All
Sallie Mundy,,1,All
Total,17,15,All
,District Attorney - Republican,Justice Of The Supreme Court - Republican,3
,Beth Grossman,Sallie Mundy,3
Beth Grossman,0,1,3
Sallie Mundy,,0,3
Total,1,1,3
,District Attorney - Republican,Justice Of The Supreme Court - Republican,4
,Beth Grossman,Sallie Mundy,4
Beth Grossman,0,1,4
Sallie Mundy,,0,4
Total,1,1,4
,District Attorney - Republican,Justice Of The Supreme Court - Republican,5
,Beth Grossman,Sallie Mundy,5
Beth Grossman,0,2,5
Sallie Mundy,,0,5
Total,2,2,5
,District Attorney - Republican,Justice Of The Supreme Court - Republican,9
,Beth Grossman,Sallie Mundy,9
Beth Grossman,1,1,9
Sallie Mundy,,0,9
Total,2,1,9
,District Attorney - Republican,Justice Of The Supreme Court - Republican,12
,Beth Grossman,Sallie Mundy,12
Beth Grossman,0,1,12
Sallie Mundy,,0,12
Total,1,1,12
,Justice Of The Supreme Court - Republican,District Attorney - Republican,14
,Sallie Mundy,Beth Grossman,14
Sallie Mundy,1,2,14
Beth Grossman,,0,14
Total,3,2,14
,District Attorney - Republican,Justice Of The Supreme Court - Republican,16
,Beth Grossman,Sallie Mundy,16
Beth Grossman,1,1,16
Sallie Mundy,,0,16
Total,2,1,16
,District Attorney - Republican,Justice Of The Supreme Court - Republican,17
,Beth Grossman,Sallie Mundy,17
Beth Grossman,0,1,17
Sallie Mundy,,0,17
Total,1,1,17
,District Attorney - Republican,Justice Of The Supreme Court - Republican,20
,Beth Grossman,Sallie Mundy,20
Beth Grossman,1,2,20
Sallie Mundy,,0,20
Total,3,2,20
,District Attorney - Republican,Justice Of The Supreme Court - Republican,22
,Beth Grossman,Sallie Mundy,22
Beth Grossman,0,2,22
Sallie Mundy,,0,22
Total,2,2,22
