col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,371,181,174,317,132,17,All
Timothy Barry,,219,149,27,19,5,All
Joe Cosgrove,,,120,10,16,4,All
Todd Eagen,,,,14,6,1,All
Irene M Clark,,,,,28,7,All
Bryan Barbin,,,,,,3,All
Total,"1,192",600,473,375,208,37,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,6,17,5,2,0,0,1
Todd Eagen,,0,0,1,1,0,1
Joe Cosgrove,,,3,3,1,0,1
Timothy Barry,,,,1,0,0,1
Irene M Clark,,,,,1,0,1
Bryan Barbin,,,,,,0,1
Total,30,19,12,7,3,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,2
Ellen Ceisler,14,8,7,10,5,1,2
Timothy Barry,,13,8,0,3,0,2
Joe Cosgrove,,,7,3,0,0,2
Irene M Clark,,,,1,0,0,2
Todd Eagen,,,,,0,0,2
Bryan Barbin,,,,,,2,2
Total,45,32,25,14,8,3,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,30,10,20,7,7,1,3
Timothy Barry,,11,3,9,2,2,3
Todd Eagen,,,4,1,2,0,3
Joe Cosgrove,,,,4,2,0,3
Irene M Clark,,,,,4,1,3
Bryan Barbin,,,,,,0,3
Total,75,37,30,23,18,4,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,4
Ellen Ceisler,10,12,14,5,2,0,4
Timothy Barry,,10,7,1,1,0,4
Joe Cosgrove,,,3,1,1,2,4
Irene M Clark,,,,0,0,0,4
Todd Eagen,,,,,0,0,4
Bryan Barbin,,,,,,0,4
Total,43,31,28,7,4,2,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,5
Ellen Ceisler,16,10,14,9,2,0,5
Timothy Barry,,12,1,1,3,0,5
Todd Eagen,,,0,0,1,0,5
Irene M Clark,,,,2,0,0,5
Joe Cosgrove,,,,,6,0,5
Bryan Barbin,,,,,,1,5
Total,51,27,16,12,12,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,30,28,10,12,9,3,6
Todd Eagen,,1,4,2,0,0,6
Timothy Barry,,,9,10,0,0,6
Joe Cosgrove,,,,4,1,0,6
Irene M Clark,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,92,35,33,29,10,3,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,25,10,11,14,7,1,7
Timothy Barry,,13,8,2,1,0,7
Joe Cosgrove,,,6,0,0,1,7
Todd Eagen,,,,0,1,0,7
Irene M Clark,,,,,0,0,7
Bryan Barbin,,,,,,0,7
Total,68,34,26,17,9,2,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,8
Ellen Ceisler,30,19,18,8,7,1,8
Timothy Barry,,11,8,1,0,0,8
Joe Cosgrove,,,6,0,0,0,8
Irene M Clark,,,,1,0,1,8
Todd Eagen,,,,,1,0,8
Bryan Barbin,,,,,,0,8
Total,83,39,32,11,8,2,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,10,5,24,8,1,1,9
Timothy Barry,,13,2,12,3,0,9
Todd Eagen,,,1,1,0,0,9
Joe Cosgrove,,,,6,0,0,9
Irene M Clark,,,,,0,0,9
Bryan Barbin,,,,,,0,9
Total,49,35,28,27,4,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,24,5,13,5,5,0,10
Timothy Barry,,9,1,4,0,1,10
Todd Eagen,,,2,0,0,0,10
Joe Cosgrove,,,,5,1,0,10
Irene M Clark,,,,,2,0,10
Bryan Barbin,,,,,,0,10
Total,52,20,16,15,8,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,7,6,5,8,6,1,11
Joe Cosgrove,,14,2,0,1,0,11
Timothy Barry,,,11,1,1,0,11
Todd Eagen,,,,1,1,0,11
Irene M Clark,,,,,1,0,11
Bryan Barbin,,,,,,0,11
Total,33,23,20,11,10,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,12
Ellen Ceisler,18,4,7,7,2,1,12
Timothy Barry,,10,11,2,1,0,12
Joe Cosgrove,,,8,1,0,0,12
Todd Eagen,,,,0,0,0,12
Irene M Clark,,,,,2,0,12
Bryan Barbin,,,,,,0,12
Total,39,28,27,10,5,1,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,4,6,4,2,1,0,13
Timothy Barry,,4,5,0,0,0,13
Joe Cosgrove,,,1,0,0,0,13
Todd Eagen,,,,0,0,0,13
Irene M Clark,,,,,0,0,13
Bryan Barbin,,,,,,0,13
Total,17,15,10,2,1,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,8,6,5,14,2,0,14
Timothy Barry,,9,4,0,0,0,14
Joe Cosgrove,,,5,0,1,0,14
Todd Eagen,,,,0,0,0,14
Irene M Clark,,,,,4,0,14
Bryan Barbin,,,,,,0,14
Total,35,19,15,14,7,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
