col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Dwayne Woodruff,154,"1,608",581,445,222,171,26,23,All
Lawrence S Krasner,,264,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,156,0,0,0,0,0,All
Joe Khan,,,,117,0,0,0,0,All
Rich Negrin,,,,,31,0,0,0,All
Michael W Untermeyer,,,,,,52,0,0,All
John O Neill,,,,,,,8,0,All
Teresa Carr Deni,,,,,,,,1,All
Total,"3,230","1,872",737,562,253,223,34,24,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,1
Dwayne Woodruff,7,56,17,11,8,4,2,0,1
Lawrence S Krasner,,9,0,0,0,0,0,0,1
Joe Khan,,,3,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,6,0,0,0,0,1
Michael W Untermeyer,,,,,3,0,0,0,1
Rich Negrin,,,,,,1,0,0,1
Teresa Carr Deni,,,,,,,0,0,1
John O Neill,,,,,,,,1,1
Total,105,65,20,17,11,5,2,1,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,2
Dwayne Woodruff,12,82,12,13,8,7,1,0,2
Lawrence S Krasner,,12,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,7,0,0,0,0,0,2
Joe Khan,,,,5,0,0,0,0,2
Rich Negrin,,,,,2,0,0,0,2
Michael W Untermeyer,,,,,,0,0,0,2
Teresa Carr Deni,,,,,,,0,0,2
John O Neill,,,,,,,,0,2
Total,135,94,19,18,10,7,1,0,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Dwayne Woodruff,3,54,18,9,9,5,1,1,3
Lawrence S Krasner,,8,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,5,0,0,0,0,0,3
Joe Khan,,,,2,0,0,0,0,3
Rich Negrin,,,,,2,0,0,0,3
Michael W Untermeyer,,,,,,4,0,0,3
John O Neill,,,,,,,1,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,100,62,23,11,11,9,2,1,3
