col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Carolyn H Nichols,393,"1,198",918,756,298,All
Maria Mclaughlin,,164,899,741,292,All
Geoff Moulton,,,43,603,194,All
Debbie Kunselman,,,,31,164,All
Bill Caye,,,,,8,All
Total,"1,682","1,421","1,018",849,344,All
,Judge Of The Superior Court - Democrat,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Carolyn H Nichols,7,50,37,23,12,1
Maria Mclaughlin,,5,38,24,13,1
Geoff Moulton,,,1,20,9,1
Debbie Kunselman,,,,3,6,1
Bill Caye,,,,,1,1
Total,57,56,43,30,15,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Carolyn H Nichols,13,85,71,61,23,2
Maria Mclaughlin,,4,73,62,22,2
Geoff Moulton,,,3,49,13,2
Debbie Kunselman,,,,0,13,2
Bill Caye,,,,,1,2
Total,103,94,80,65,26,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Carolyn H Nichols,12,45,31,31,13,3
Maria Mclaughlin,,3,26,27,12,3
Geoff Moulton,,,2,20,6,3
Debbie Kunselman,,,,0,8,3
Bill Caye,,,,,0,3
Total,64,49,33,32,13,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Carolyn H Nichols,10,36,31,23,6,4
Maria Mclaughlin,,8,31,23,6,4
Geoff Moulton,,,2,20,4,4
Debbie Kunselman,,,,4,2,4
Bill Caye,,,,,0,4
Total,48,46,34,28,6,4
,Judge Of The Superior Court - Democrat,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Carolyn H Nichols,19,48,38,27,9,5
Maria Mclaughlin,,5,38,26,11,5
Geoff Moulton,,,0,21,8,5
Debbie Kunselman,,,,2,4,5
Bill Caye,,,,,0,5
Total,71,57,41,31,12,5
,Judge Of The Superior Court - Democrat,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Carolyn H Nichols,9,40,37,19,14,6
Maria Mclaughlin,,8,30,14,12,6
Geoff Moulton,,,0,18,13,6
Debbie Kunselman,,,,0,5,6
Bill Caye,,,,,0,6
Total,57,49,37,21,16,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Carolyn H Nichols,17,56,42,34,10,7
Maria Mclaughlin,,14,41,33,9,7
Geoff Moulton,,,3,27,6,7
Debbie Kunselman,,,,0,5,7
Bill Caye,,,,,0,7
Total,74,70,45,34,10,7
,Judge Of The Superior Court - Democrat,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Carolyn H Nichols,15,56,46,31,12,8
Maria Mclaughlin,,2,47,35,13,8
Geoff Moulton,,,1,30,9,8
Debbie Kunselman,,,,1,6,8
Bill Caye,,,,,0,8
Total,72,62,51,39,14,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Carolyn H Nichols,30,160,131,124,34,9
Maria Mclaughlin,,13,132,122,33,9
Geoff Moulton,,,4,102,21,9
Debbie Kunselman,,,,0,21,9
Bill Caye,,,,,0,9
Total,200,181,143,132,38,9
,Judge Of The Superior Court - Democrat,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Carolyn H Nichols,10,28,27,17,10,10
Maria Mclaughlin,,9,24,16,7,10
Geoff Moulton,,,1,16,8,10
Debbie Kunselman,,,,3,5,10
Bill Caye,,,,,1,10
Total,45,39,30,22,12,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Carolyn H Nichols,19,47,31,27,13,11
Maria Mclaughlin,,6,30,27,13,11
Geoff Moulton,,,1,21,10,11
Debbie Kunselman,,,,0,7,11
Bill Caye,,,,,0,11
Total,67,53,35,30,15,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Carolyn H Nichols,18,58,47,48,14,12
Maria Mclaughlin,,5,46,44,13,12
Geoff Moulton,,,3,38,7,12
Debbie Kunselman,,,,1,8,12
Bill Caye,,,,,0,12
Total,80,64,52,50,14,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,13
Carolyn H Nichols,23,39,26,26,8,13
Maria Mclaughlin,,5,29,27,10,13
Debbie Kunselman,,,0,21,9,13
Geoff Moulton,,,,0,5,13
Bill Caye,,,,,0,13
Total,65,48,30,30,12,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Carolyn H Nichols,15,54,40,27,15,14
Maria Mclaughlin,,7,39,26,15,14
Geoff Moulton,,,2,20,10,14
Debbie Kunselman,,,,0,5,14
Bill Caye,,,,,0,14
Total,71,61,42,27,15,14
,Judge Of The Superior Court - Democrat,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Carolyn H Nichols,15,44,31,23,15,15
Maria Mclaughlin,,11,33,27,19,15
Geoff Moulton,,,6,19,13,15
Debbie Kunselman,,,,1,11,15
Bill Caye,,,,,0,15
Total,64,62,42,30,20,15
,Judge Of The Superior Court - Democrat,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Carolyn H Nichols,18,31,26,20,5,16
Maria Mclaughlin,,11,25,18,5,16
Geoff Moulton,,,1,14,2,16
Debbie Kunselman,,,,2,4,16
Bill Caye,,,,,1,16
Total,52,43,27,23,8,16
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Carolyn H Nichols,22,56,49,29,10,17
Maria Mclaughlin,,12,49,26,10,17
Geoff Moulton,,,1,24,8,17
Debbie Kunselman,,,,2,3,17
Bill Caye,,,,,1,17
Total,83,71,53,31,12,17
,Judge Of The Superior Court - Democrat,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,18
Carolyn H Nichols,26,46,26,20,8,18
Maria Mclaughlin,,7,27,20,9,18
Debbie Kunselman,,,1,15,9,18
Geoff Moulton,,,,3,3,18
Bill Caye,,,,,0,18
Total,75,56,32,26,12,18
,Judge Of The Superior Court - Democrat,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Carolyn H Nichols,21,50,32,25,15,19
Maria Mclaughlin,,10,31,25,14,19
Geoff Moulton,,,0,19,11,19
Debbie Kunselman,,,,4,6,19
Bill Caye,,,,,2,19
Total,75,62,34,32,18,19
,Judge Of The Superior Court - Democrat,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Carolyn H Nichols,19,31,32,24,7,20
Maria Mclaughlin,,5,27,20,2,20
Geoff Moulton,,,3,23,6,20
Debbie Kunselman,,,,2,4,20
Bill Caye,,,,,0,20
Total,57,38,36,27,7,20
,Judge Of The Superior Court - Democrat,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Carolyn H Nichols,14,33,23,16,9,21
Maria Mclaughlin,,1,23,18,10,21
Geoff Moulton,,,0,12,5,21
Debbie Kunselman,,,,2,4,21
Bill Caye,,,,,1,21
Total,47,37,23,20,11,21
,Judge Of The Superior Court - Democrat,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Carolyn H Nichols,22,43,30,27,21,22
Maria Mclaughlin,,5,27,23,19,22
Geoff Moulton,,,6,18,10,22
Debbie Kunselman,,,,2,11,22
Bill Caye,,,,,0,22
Total,72,49,37,30,22,22
,Judge Of The Superior Court - Democrat,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,23
Carolyn H Nichols,19,62,48,40,15,23
Maria Mclaughlin,,8,49,42,15,23
Debbie Kunselman,,,1,36,8,23
Geoff Moulton,,,,0,7,23
Bill Caye,,,,,0,23
