col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,299,All
Total,299,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,11,1
Total,11,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,22,2
Total,22,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,23,3
Total,23,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,19,4
Total,19,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,10,5
Total,10,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,15,6
Total,15,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,12,7
Total,12,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,20,8
Total,20,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,5,9
Total,5,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,9,10
Total,9,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,8,11
Total,8,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,17,12
Total,17,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,9,13
Total,9,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,9,14
Total,9,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,15,15
Total,15,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,5,16
Total,5,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,7,17
Total,7,17
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,15,18
Total,15,18
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,29,19
Total,29,19
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,1,20
Total,1,20
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,8,21
Total,8,21
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,8,22
Total,8,22
,Justice Of The Supreme Court - Republican,23
,Sallie Mundy,23
Sallie Mundy,22,23
Total,22,23
