col_1,col_2,col_3,division
,District Attorney - Republican,Justice Of The Supreme Court - Republican,All
,Beth Grossman,Sallie Mundy,All
Beth Grossman,3,22,All
Sallie Mundy,,3,All
Total,25,25,All
,Justice Of The Supreme Court - Republican,District Attorney - Republican,2
,Sallie Mundy,Beth Grossman,2
Sallie Mundy,1,2,2
Beth Grossman,,0,2
Total,3,2,2
,District Attorney - Republican,Justice Of The Supreme Court - Republican,3
,Beth Grossman,Sallie Mundy,3
Beth Grossman,1,2,3
Sallie Mundy,,0,3
Total,3,2,3
,Justice Of The Supreme Court - Republican,District Attorney - Republican,4
,Sallie Mundy,Beth Grossman,4
Sallie Mundy,1,1,4
Beth Grossman,,0,4
Total,2,1,4
,District Attorney - Republican,Justice Of The Supreme Court - Republican,5
,Beth Grossman,Sallie Mundy,5
Beth Grossman,1,1,5
Sallie Mundy,,0,5
Total,2,1,5
,District Attorney - Republican,Justice Of The Supreme Court - Republican,8
,Beth Grossman,Sallie Mundy,8
Beth Grossman,0,2,8
Sallie Mundy,,0,8
Total,2,2,8
,District Attorney - Republican,Justice Of The Supreme Court - Republican,10
,Beth Grossman,Sallie Mundy,10
Beth Grossman,0,2,10
Sallie Mundy,,0,10
Total,2,2,10
,District Attorney - Republican,Justice Of The Supreme Court - Republican,16
,Beth Grossman,Sallie Mundy,16
Beth Grossman,1,1,16
Sallie Mundy,,1,16
Total,2,2,16
,District Attorney - Republican,Justice Of The Supreme Court - Republican,18
,Beth Grossman,Sallie Mundy,18
Beth Grossman,0,3,18
Sallie Mundy,,0,18
Total,3,3,18
,District Attorney - Republican,Justice Of The Supreme Court - Republican,20
,Beth Grossman,Sallie Mundy,20
Beth Grossman,0,3,20
Sallie Mundy,,0,20
Total,3,3,20
,District Attorney - Republican,Justice Of The Supreme Court - Republican,21
,Beth Grossman,Sallie Mundy,21
Beth Grossman,0,4,21
Sallie Mundy,,0,21
Total,4,4,21
,District Attorney - Republican,Justice Of The Supreme Court - Republican,22
,Beth Grossman,Sallie Mundy,22
Beth Grossman,0,1,22
Sallie Mundy,,0,22
Total,1,1,22
