col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Beth Grossman,27,466,464,387,355,180,All
Emil Giordano,,8,430,369,292,151,All
Craig Stedman,,,5,380,291,161,All
Wade A Kagarise,,,,1,229,104,All
Paula A Patrick,,,,,15,132,All
Mary Murray,,,,,,3,All
Total,631,524,509,422,408,210,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,1
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,1
Beth Grossman,1,20,14,13,15,10,1
Craig Stedman,,0,17,14,17,10,1
Emil Giordano,,,0,13,14,5,1
Paula A Patrick,,,,1,10,6,1
Wade A Kagarise,,,,,0,5,1
Mary Murray,,,,,,0,1
Total,23,23,18,18,17,12,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,2
Beth Grossman,1,19,16,13,13,8,2
Craig Stedman,,0,18,13,13,10,2
Emil Giordano,,,0,12,12,8,2
Paula A Patrick,,,,1,6,8,2
Wade A Kagarise,,,,,0,3,2
Mary Murray,,,,,,1,2
Total,22,21,19,16,14,11,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,3
Beth Grossman,1,35,33,28,23,18,3
Craig Stedman,,0,30,28,22,17,3
Emil Giordano,,,1,25,17,14,3
Wade A Kagarise,,,,0,14,11,3
Paula A Patrick,,,,,0,11,3
Mary Murray,,,,,,0,3
Total,42,37,35,29,25,18,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,4
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Beth Grossman,2,28,25,21,18,11,4
Emil Giordano,,0,22,20,16,11,4
Craig Stedman,,,0,18,12,8,4
Wade A Kagarise,,,,0,9,6,4
Paula A Patrick,,,,,1,9,4
Mary Murray,,,,,,1,4
Total,36,29,25,22,20,13,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,5
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,5
Beth Grossman,1,19,17,15,15,9,5
Emil Giordano,,0,16,15,10,9,5
Craig Stedman,,,0,15,9,6,5
Wade A Kagarise,,,,0,9,6,5
Paula A Patrick,,,,,0,4,5
