col_1,col_2,col_3,division
,District Attorney - Republican,Justice Of The Supreme Court - Republican,All
,Beth Grossman,Sallie Mundy,All
Beth Grossman,29,257,All
Sallie Mundy,,24,All
Total,286,281,All
,District Attorney - Republican,Justice Of The Supreme Court - Republican,1
,Beth Grossman,Sallie Mundy,1
Beth Grossman,2,24,1
Sallie Mundy,,1,1
Total,26,25,1
,Justice Of The Supreme Court - Republican,District Attorney - Republican,2
,Sallie Mundy,Beth Grossman,2
Sallie Mundy,2,3,2
Beth Grossman,,1,2
Total,5,4,2
,Justice Of The Supreme Court - Republican,District Attorney - Republican,3
,Sallie Mundy,Beth Grossman,3
Sallie Mundy,4,17,3
Beth Grossman,,2,3
Total,21,19,3
,District Attorney - Republican,Justice Of The Supreme Court - Republican,4
,Beth Grossman,Sallie Mundy,4
Beth Grossman,1,8,4
Sallie Mundy,,0,4
Total,9,8,4
,District Attorney - Republican,Justice Of The Supreme Court - Republican,5
,Beth Grossman,Sallie Mundy,5
Beth Grossman,3,7,5
Sallie Mundy,,2,5
Total,10,9,5
,Justice Of The Supreme Court - Republican,District Attorney - Republican,6
,Sallie Mundy,Beth Grossman,6
Sallie Mundy,3,7,6
Beth Grossman,,0,6
Total,10,7,6
,Justice Of The Supreme Court - Republican,District Attorney - Republican,7
,Sallie Mundy,Beth Grossman,7
Sallie Mundy,1,3,7
Beth Grossman,,0,7
Total,4,3,7
,District Attorney - Republican,Justice Of The Supreme Court - Republican,8
,Beth Grossman,Sallie Mundy,8
Beth Grossman,2,6,8
Sallie Mundy,,0,8
Total,8,6,8
,District Attorney - Republican,Justice Of The Supreme Court - Republican,9
,Beth Grossman,Sallie Mundy,9
Beth Grossman,2,8,9
Sallie Mundy,,1,9
Total,10,9,9
,District Attorney - Republican,Justice Of The Supreme Court - Republican,10
,Beth Grossman,Sallie Mundy,10
Beth Grossman,1,12,10
Sallie Mundy,,0,10
Total,13,12,10
,District Attorney - Republican,Justice Of The Supreme Court - Republican,11
,Beth Grossman,Sallie Mundy,11
Beth Grossman,1,8,11
Sallie Mundy,,1,11
Total,9,9,11
,District Attorney - Republican,Justice Of The Supreme Court - Republican,12
,Beth Grossman,Sallie Mundy,12
Beth Grossman,6,6,12
Sallie Mundy,,1,12
Total,12,7,12
,District Attorney - Republican,Justice Of The Supreme Court - Republican,13
,Beth Grossman,Sallie Mundy,13
Beth Grossman,1,2,13
Sallie Mundy,,0,13
Total,3,2,13
,Justice Of The Supreme Court - Republican,District Attorney - Republican,14
,Sallie Mundy,Beth Grossman,14
Sallie Mundy,1,7,14
Beth Grossman,,0,14
Total,8,7,14
,District Attorney - Republican,Justice Of The Supreme Court - Republican,15
,Beth Grossman,Sallie Mundy,15
Beth Grossman,1,8,15
Sallie Mundy,,0,15
Total,9,8,15
,District Attorney - Republican,Justice Of The Supreme Court - Republican,16
,Beth Grossman,Sallie Mundy,16
Beth Grossman,0,5,16
Sallie Mundy,,0,16
Total,5,5,16
,District Attorney - Republican,Justice Of The Supreme Court - Republican,17
,Beth Grossman,Sallie Mundy,17
Beth Grossman,0,6,17
Sallie Mundy,,0,17
Total,6,6,17
,District Attorney - Republican,Justice Of The Supreme Court - Republican,18
,Beth Grossman,Sallie Mundy,18
Beth Grossman,1,34,18
Sallie Mundy,,0,18
Total,35,34,18
,Justice Of The Supreme Court - Republican,District Attorney - Republican,19
,Sallie Mundy,Beth Grossman,19
Sallie Mundy,2,11,19
Beth Grossman,,1,19
Total,13,12,19
,District Attorney - Republican,Justice Of The Supreme Court - Republican,20
,Beth Grossman,Sallie Mundy,20
Beth Grossman,0,2,20
Sallie Mundy,,0,20
Total,2,2,20
,District Attorney - Republican,Justice Of The Supreme Court - Republican,21
,Beth Grossman,Sallie Mundy,21
Beth Grossman,1,14,21
Sallie Mundy,,1,21
Total,15,15,21
,District Attorney - Republican,Justice Of The Supreme Court - Republican,22
,Beth Grossman,Sallie Mundy,22
Beth Grossman,0,10,22
Sallie Mundy,,0,22
Total,10,10,22
,Justice Of The Supreme Court - Republican,District Attorney - Republican,23
,Sallie Mundy,Beth Grossman,23
Sallie Mundy,1,3,23
Beth Grossman,,0,23
Total,4,3,23
,Justice Of The Supreme Court - Republican,District Attorney - Republican,24
,Sallie Mundy,Beth Grossman,24
Sallie Mundy,2,8,24
Beth Grossman,,1,24
Total,10,9,24
,Justice Of The Supreme Court - Republican,District Attorney - Republican,25
,Sallie Mundy,Beth Grossman,25
Sallie Mundy,1,4,25
Beth Grossman,,0,25
Total,5,4,25
,District Attorney - Republican,Justice Of The Supreme Court - Republican,26
,Beth Grossman,Sallie Mundy,26
Beth Grossman,2,14,26
Sallie Mundy,,0,26
Total,16,14,26
,District Attorney - Republican,Justice Of The Supreme Court - Republican,27
,Beth Grossman,Sallie Mundy,27
Beth Grossman,0,13,27
Sallie Mundy,,0,27
Total,13,13,27
,District Attorney - Republican,Justice Of The Supreme Court - Republican,28
,Beth Grossman,Sallie Mundy,28
Beth Grossman,0,5,28
Sallie Mundy,,0,28
Total,5,5,28
,District Attorney - Republican,Justice Of The Supreme Court - Republican,29
,Beth Grossman,Sallie Mundy,29
Beth Grossman,0,2,29
Sallie Mundy,,0,29
Total,2,2,29
