col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,2,9,8,All
Christine Fizzano Cannon,,0,6,All
Paul Lalley,,,0,All
Total,13,9,8,All
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,2
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,2
Sallie Mundy,1,1,0,2
Christine Fizzano Cannon,,0,0,2
Paul Lalley,,,0,2
Total,2,1,0,2
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,6
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,6
Sallie Mundy,0,2,2,6
Christine Fizzano Cannon,,0,1,6
Paul Lalley,,,0,6
Total,3,2,2,6
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,9
Christine Fizzano Cannon,0,2,2,9
Paul Lalley,,0,2,9
Sallie Mundy,,,0,9
Total,2,2,2,9
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,15
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,15
Sallie Mundy,1,3,2,15
Christine Fizzano Cannon,,0,2,15
Paul Lalley,,,0,15
Total,4,3,2,15
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,17
Christine Fizzano Cannon,0,1,1,17
Paul Lalley,,0,1,17
Sallie Mundy,,,0,17
Total,1,1,1,17
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,19
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,19
Paul Lalley,0,0,1,19
Christine Fizzano Cannon,,0,0,19
Sallie Mundy,,,0,19
Total,1,0,1,19
