col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Ellen Ceisler,1,48,14,6,4,0,61,69,57,26,21,3
Joe Cosgrove,,4,11,1,0,0,38,62,35,19,10,3
Timothy Barry,,,1,0,0,0,26,23,27,11,10,3
Irene M Clark,,,,2,0,1,8,4,7,2,4,3
Todd Eagen,,,,,0,0,4,3,3,2,4,3
Bryan Barbin,,,,,,0,1,0,1,0,1,3
Carolyn H Nichols,,,,,,,10,51,67,28,22,3
Geoff Moulton,,,,,,,,1,50,26,21,3
Maria Mclaughlin,,,,,,,,,4,29,23,3
Debbie Kunselman,,,,,,,,,,0,9,3
Bill Caye,,,,,,,,,,,1,3
Total,102,81,33,10,7,1,99,94,84,33,31,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,4
Geoff Moulton,2,49,42,24,16,60,64,13,10,6,0,4
Carolyn H Nichols,,8,53,31,20,54,25,21,13,7,2,4
Maria Mclaughlin,,,1,29,17,47,24,13,12,5,2,4
Debbie Kunselman,,,,1,9,25,13,10,8,6,1,4
Bill Caye,,,,,0,12,7,6,8,2,1,4
Ellen Ceisler,,,,,,2,42,10,10,4,1,4
Joe Cosgrove,,,,,,,3,2,1,0,0,4
Timothy Barry,,,,,,,,0,3,2,0,4
Irene M Clark,,,,,,,,,0,0,1,4
Todd Eagen,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,97,82,62,34,21,83,76,23,15,7,2,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,5
Geoff Moulton,3,75,70,33,20,74,71,16,11,4,1,5
Carolyn H Nichols,,4,78,33,21,68,46,20,12,7,1,5
Maria Mclaughlin,,,1,32,18,58,41,17,11,6,2,5
Debbie Kunselman,,,,1,2,27,18,7,7,3,1,5
Bill Caye,,,,,0,19,9,7,3,2,1,5
Ellen Ceisler,,,,,,0,46,9,7,5,1,5
Joe Cosgrove,,,,,,,1,5,2,0,1,5
Timothy Barry,,,,,,,,0,2,1,0,5
Irene M Clark,,,,,,,,,0,1,0,5
Todd Eagen,,,,,,,,,,1,0,5
Bryan Barbin,,,,,,,,,,,1,5
Total,112,105,88,40,22,93,80,20,13,11,3,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,6
Geoff Moulton,4,44,41,17,17,60,64,15,6,4,0,6
Carolyn H Nichols,,7,45,18,18,49,28,21,7,3,0,6
Maria Mclaughlin,,,2,18,18,39,26,17,6,4,0,6
Debbie Kunselman,,,,0,8,17,9,9,2,2,0,6
Bill Caye,,,,,0,15,9,11,3,1,0,6
Ellen Ceisler,,,,,,1,43,9,5,3,0,6
Joe Cosgrove,,,,,,,3,6,0,2,0,6
Timothy Barry,,,,,,,,1,1,0,0,6
Todd Eagen,,,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,92,74,57,22,21,80,73,24,7,5,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,7
Geoff Moulton,2,61,51,29,9,94,67,12,11,6,1,7
Carolyn H Nichols,,13,61,32,12,44,62,21,14,6,2,7
Maria Mclaughlin,,,9,29,11,32,50,16,12,4,1,7
Debbie Kunselman,,,,1,3,18,27,6,9,2,1,7
Bill Caye,,,,,0,5,10,3,4,1,0,7
Joe Cosgrove,,,,,,0,44,7,1,2,2,7
Ellen Ceisler,,,,,,,1,6,10,3,1,7
Timothy Barry,,,,,,,,0,3,0,0,7
Irene M Clark,,,,,,,,,0,0,0,7
Todd Eagen,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,125,108,77,36,13,104,90,23,14,6,3,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Geoff Moulton,7,44,46,18,12,87,58,21,5,3,0,8
Carolyn H Nichols,,5,49,21,14,35,40,20,6,3,1,8
Maria Mclaughlin,,,3,19,13,33,40,17,4,3,0,8
Debbie Kunselman,,,,0,3,13,14,9,2,3,1,8
Bill Caye,,,,,0,10,11,4,2,0,1,8
Joe Cosgrove,,,,,,0,46,7,1,1,1,8
Ellen Ceisler,,,,,,,1,9,3,1,0,8
Timothy Barry,,,,,,,,0,1,1,1,8
Todd Eagen,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,122,71,62,23,16,98,79,26,6,3,2,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Geoff Moulton,1,93,89,37,36,86,101,30,16,8,0,9
Carolyn H Nichols,,7,103,41,39,89,61,40,19,7,1,9
Maria Mclaughlin,,,2,41,39,86,53,33,18,7,1,9
Debbie Kunselman,,,,1,14,43,23,11,10,6,2,9
Bill Caye,,,,,1,41,22,13,8,6,1,9
Ellen Ceisler,,,,,,1,53,16,17,6,2,9
Joe Cosgrove,,,,,,,0,16,3,2,0,9
Timothy Barry,,,,,,,,2,0,1,0,9
Irene M Clark,,,,,,,,,0,1,0,9
Todd Eagen,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,147,136,119,51,48,119,114,47,21,10,2,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Geoff Moulton,3,46,41,21,13,63,48,16,5,5,2,10
Carolyn H Nichols,,1,51,23,18,27,42,22,8,5,1,10
Maria Mclaughlin,,,4,22,15,25,36,18,5,5,1,10
Debbie Kunselman,,,,2,7,11,18,10,1,4,2,10
Bill Caye,,,,,1,9,18,5,2,2,0,10
Joe Cosgrove,,,,,,0,30,9,0,1,1,10
Ellen Ceisler,,,,,,,1,8,6,3,1,10
Timothy Barry,,,,,,,,0,0,2,0,10
Todd Eagen,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,95,70,61,31,21,72,61,29,8,6,2,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,11
Geoff Moulton,3,47,42,20,20,49,49,18,9,7,0,11
Carolyn H Nichols,,1,47,20,19,48,28,20,10,6,0,11
Maria Mclaughlin,,,3,22,16,39,27,14,10,7,0,11
Debbie Kunselman,,,,0,5,20,14,3,5,2,0,11
Bill Caye,,,,,0,19,9,7,2,5,0,11
Ellen Ceisler,,,,,,0,28,8,10,5,0,11
Joe Cosgrove,,,,,,,1,8,1,1,0,11
Timothy Barry,,,,,,,,0,0,1,0,11
Irene M Clark,,,,,,,,,0,1,0,11
Todd Eagen,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,81,69,58,24,23,66,59,25,12,8,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,12
Ellen Ceisler,2,52,13,3,7,2,68,68,53,30,22,12
Joe Cosgrove,,0,3,4,0,0,62,36,30,16,10,12
Timothy Barry,,,1,2,0,0,17,23,17,13,5,12
Todd Eagen,,,,0,1,0,10,10,3,4,3,12
Irene M Clark,,,,,1,0,5,9,5,5,4,12
Bryan Barbin,,,,,,0,2,2,2,0,2,12
Geoff Moulton,,,,,,,2,50,41,23,14,12
Carolyn H Nichols,,,,,,,,5,54,31,22,12
Maria Mclaughlin,,,,,,,,,2,30,20,12
Debbie Kunselman,,,,,,,,,,0,13,12
Bill Caye,,,,,,,,,,,0,12
Total,106,77,26,14,11,2,100,95,66,37,25,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,13
Geoff Moulton,3,38,40,17,10,73,54,16,4,0,0,13
Carolyn H Nichols,,4,42,17,11,26,35,22,7,0,0,13
Maria Mclaughlin,,,2,20,14,29,38,19,8,0,0,13
Debbie Kunselman,,,,0,6,12,18,6,4,0,0,13
Bill Caye,,,,,0,5,12,9,2,0,0,13
Joe Cosgrove,,,,,,1,41,11,1,0,0,13
Ellen Ceisler,,,,,,,1,7,5,0,0,13
Timothy Barry,,,,,,,,0,2,0,0,13
Irene M Clark,,,,,,,,,0,0,0,13
Bryan Barbin,,,,,,,,,,0,0,13
Todd Eagen,,,,,,,,,,,0,13
Total,93,60,57,22,16,78,72,25,9,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Geoff Moulton,2,38,37,22,13,72,49,14,6,4,0,14
Carolyn H Nichols,,4,41,22,13,28,30,21,11,5,0,14
Maria Mclaughlin,,,1,23,14,24,29,17,9,4,0,14
Debbie Kunselman,,,,0,5,18,19,7,6,3,0,14
Bill Caye,,,,,0,6,11,6,5,2,0,14
Joe Cosgrove,,,,,,2,36,8,4,0,0,14
Ellen Ceisler,,,,,,,0,7,4,3,0,14
Timothy Barry,,,,,,,,0,2,1,0,14
Todd Eagen,,,,,,,,,0,1,0,14
Irene M Clark,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,89,60,47,28,15,80,55,22,12,5,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Geoff Moulton,6,44,40,21,12,79,52,14,7,4,0,15
Carolyn H Nichols,,6,45,23,13,34,42,14,6,6,0,15
Maria Mclaughlin,,,5,23,12,32,38,11,5,5,0,15
Debbie Kunselman,,,,0,5,17,22,6,2,5,0,15
Bill Caye,,,,,0,7,8,5,5,4,0,15
Joe Cosgrove,,,,,,2,44,3,4,1,0,15
Ellen Ceisler,,,,,,,2,6,1,3,0,15
Timothy Barry,,,,,,,,0,1,2,0,15
Todd Eagen,,,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,107,67,58,27,15,91,70,16,9,6,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Geoff Moulton,3,42,42,21,9,61,43,14,9,5,2,16
Carolyn H Nichols,,7,55,25,12,29,44,16,12,8,3,16
Maria Mclaughlin,,,2,24,11,29,42,17,8,8,3,16
Debbie Kunselman,,,,2,1,14,17,8,5,4,1,16
Bill Caye,,,,,0,4,8,1,1,4,1,16
Joe Cosgrove,,,,,,2,30,8,1,1,0,16
Ellen Ceisler,,,,,,,4,7,7,6,4,16
Timothy Barry,,,,,,,,0,2,0,0,16
Todd Eagen,,,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,92,78,71,31,12,76,72,22,14,10,4,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,17
Carolyn H Nichols,7,48,65,29,24,61,31,24,10,8,3,17
Geoff Moulton,,5,46,22,17,51,56,16,5,4,2,17
Maria Mclaughlin,,,3,26,22,50,31,20,9,7,2,17
Debbie Kunselman,,,,0,8,21,14,9,4,5,2,17
Bill Caye,,,,,2,20,8,9,4,3,3,17
Ellen Ceisler,,,,,,2,29,10,8,7,1,17
Joe Cosgrove,,,,,,,0,9,1,0,0,17
Timothy Barry,,,,,,,,1,1,0,2,17
Irene M Clark,,,,,,,,,2,1,0,17
Todd Eagen,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,91,86,75,29,26,79,66,28,13,8,3,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,18
Geoff Moulton,1,48,46,24,19,60,50,20,10,5,2,18
Carolyn H Nichols,,3,56,29,24,28,53,23,11,7,1,18
Maria Mclaughlin,,,1,27,21,31,45,20,9,8,0,18
Debbie Kunselman,,,,0,9,12,29,12,5,5,1,18
Bill Caye,,,,,0,12,19,10,4,3,1,18
Joe Cosgrove,,,,,,3,32,9,2,2,1,18
Ellen Ceisler,,,,,,,0,12,8,7,1,18
Timothy Barry,,,,,,,,0,1,0,1,18
Irene M Clark,,,,,,,,,0,0,0,18
Todd Eagen,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,91,75,63,33,25,75,74,27,14,9,3,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Geoff Moulton,5,62,65,43,17,106,75,21,13,10,2,19
Carolyn H Nichols,,5,70,44,16,47,61,31,13,9,2,19
Maria Mclaughlin,,,1,45,20,47,62,22,10,14,2,19
Debbie Kunselman,,,,0,10,31,35,11,9,9,2,19
Bill Caye,,,,,1,9,12,11,3,6,1,19
Joe Cosgrove,,,,,,0,53,8,1,6,1,19
Ellen Ceisler,,,,,,,4,11,8,5,0,19
Timothy Barry,,,,,,,,1,5,0,1,19
Todd Eagen,,,,,,,,,0,1,0,19
Irene M Clark,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,0,19
Total,149,104,92,52,23,123,103,38,17,15,3,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Geoff Moulton,0,41,42,17,15,55,67,15,7,5,1,20
Carolyn H Nichols,,5,59,18,16,50,29,18,6,6,1,20
Maria Mclaughlin,,,2,20,18,41,32,19,7,7,1,20
Debbie Kunselman,,,,0,9,18,12,6,1,4,1,20
Bill Caye,,,,,0,19,10,5,4,3,0,20
Ellen Ceisler,,,,,,0,39,10,7,4,0,20
Joe Cosgrove,,,,,,,0,6,0,2,0,20
Timothy Barry,,,,,,,,0,0,1,1,20
Todd Eagen,,,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,92,80,72,24,22,82,78,21,9,8,1,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Geoff Moulton,13,73,67,32,28,94,88,20,11,4,2,21
Carolyn H Nichols,,14,79,33,30,80,43,32,12,7,3,21
Maria Mclaughlin,,,3,34,30,71,38,22,9,6,1,21
Bill Caye,,,,0,7,32,19,13,4,4,1,21
Debbie Kunselman,,,,,0,28,19,10,5,3,1,21
Ellen Ceisler,,,,,,1,57,19,7,5,2,21
Joe Cosgrove,,,,,,,0,3,3,1,0,21
Timothy Barry,,,,,,,,1,1,2,1,21
Todd Eagen,,,,,,,,,0,0,0,21
Irene M Clark,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,151,126,93,40,36,124,98,39,13,8,5,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Geoff Moulton,1,41,40,20,18,74,53,22,8,3,0,22
Maria Mclaughlin,,6,57,29,27,34,46,30,6,4,2,22
Carolyn H Nichols,,,4,29,27,31,48,30,7,2,2,22
Debbie Kunselman,,,,0,12,14,24,14,6,1,2,22
Bill Caye,,,,,0,7,24,16,4,3,1,22
Joe Cosgrove,,,,,,2,39,13,0,0,0,22
Ellen Ceisler,,,,,,,2,15,6,1,2,22
Timothy Barry,,,,,,,,1,1,2,0,22
Todd Eagen,,,,,,,,,0,0,0,22
Irene M Clark,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,0,22
Total,99,74,73,32,30,91,76,38,11,4,2,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Geoff Moulton,6,45,37,23,8,67,43,14,8,5,0,23
Carolyn H Nichols,,5,44,26,11,27,41,17,9,6,1,23
Maria Mclaughlin,,,1,23,8,19,37,13,7,5,1,23
Debbie Kunselman,,,,0,4,13,19,9,2,5,1,23
Bill Caye,,,,,0,4,10,6,1,0,1,23
Joe Cosgrove,,,,,,0,26,5,0,1,0,23
Ellen Ceisler,,,,,,,1,8,7,3,1,23
Timothy Barry,,,,,,,,0,1,1,0,23
Todd Eagen,,,,,,,,,0,0,0,23
Irene M Clark,,,,,,,,,,1,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,98,68,49,27,11,73,56,19,9,7,1,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Geoff Moulton,2,57,52,31,10,54,69,15,13,9,0,24
Carolyn H Nichols,,6,66,34,13,51,37,24,14,15,0,24
Maria Mclaughlin,,,1,36,14,53,29,17,13,12,0,24
Debbie Kunselman,,,,0,6,25,19,5,8,9,0,24
Bill Caye,,,,,0,11,6,9,4,3,0,24
Ellen Ceisler,,,,,,5,32,8,8,10,0,24
Joe Cosgrove,,,,,,,1,10,2,3,0,24
Timothy Barry,,,,,,,,0,2,0,0,24
Todd Eagen,,,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,0,24
Total,102,99,76,38,18,81,80,28,17,15,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,25
Geoff Moulton,0,31,26,10,9,42,51,10,5,1,0,25
Carolyn H Nichols,,3,32,14,10,29,19,17,7,3,0,25
Maria Mclaughlin,,,0,12,9,28,17,13,3,3,0,25
Debbie Kunselman,,,,0,3,12,9,4,4,1,0,25
Bill Caye,,,,,0,10,6,4,1,0,0,25
Ellen Ceisler,,,,,,0,32,6,5,2,0,25
Joe Cosgrove,,,,,,,0,6,1,0,0,25
Timothy Barry,,,,,,,,0,0,1,0,25
Todd Eagen,,,,,,,,,0,0,0,25
Irene M Clark,,,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,,,0,25
Total,65,50,36,19,12,54,54,19,10,3,0,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,26
Geoff Moulton,1,44,42,24,13,90,67,15,6,3,2,26
Carolyn H Nichols,,5,42,22,11,30,41,20,7,4,2,26
Maria Mclaughlin,,,0,24,13,23,36,15,7,3,2,26
Debbie Kunselman,,,,0,3,11,22,9,4,1,1,26
Bill Caye,,,,,0,7,11,3,2,2,2,26
Joe Cosgrove,,,,,,1,48,9,0,1,2,26
Ellen Ceisler,,,,,,,2,6,7,2,0,26
Timothy Barry,,,,,,,,1,0,0,1,26
Todd Eagen,,,,,,,,,0,0,0,26
Irene M Clark,,,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,,,0,26
Total,113,67,49,26,15,97,80,24,7,4,3,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,27
Geoff Moulton,13,62,62,32,20,81,94,17,5,5,0,27
Carolyn H Nichols,,10,73,34,21,73,42,24,6,5,0,27
Maria Mclaughlin,,,5,34,22,70,43,18,6,5,0,27
Debbie Kunselman,,,,0,7,28,22,10,2,3,0,27
Bill Caye,,,,,0,22,13,6,3,3,0,27
Ellen Ceisler,,,,,,2,56,12,6,5,0,27
Joe Cosgrove,,,,,,,3,5,0,0,0,27
Timothy Barry,,,,,,,,0,0,1,0,27
Irene M Clark,,,,,,,,,0,0,0,27
Todd Eagen,,,,,,,,,,0,0,27
Bryan Barbin,,,,,,,,,,,0,27
Total,139,104,88,37,24,110,105,25,6,6,0,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
