col_1,col_2,col_3,division
,City Controller - Republican,Justice Of The Supreme Court - Republican,All
,Michael Tomlinson,Sallie Mundy,All
Michael Tomlinson,47,274,All
Sallie Mundy,,27,All
Total,321,301,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,1
,Michael Tomlinson,Sallie Mundy,1
Michael Tomlinson,2,25,1
Sallie Mundy,,1,1
Total,27,26,1
,Justice Of The Supreme Court - Republican,City Controller - Republican,2
,Sallie Mundy,Michael Tomlinson,2
Sallie Mundy,3,5,2
Michael Tomlinson,,1,2
Total,8,6,2
,City Controller - Republican,Justice Of The Supreme Court - Republican,3
,Michael Tomlinson,Sallie Mundy,3
Michael Tomlinson,7,27,3
Sallie Mundy,,4,3
Total,34,31,3
,City Controller - Republican,Justice Of The Supreme Court - Republican,4
,Michael Tomlinson,Sallie Mundy,4
Michael Tomlinson,3,26,4
Sallie Mundy,,3,4
Total,29,29,4
,City Controller - Republican,Justice Of The Supreme Court - Republican,5
,Michael Tomlinson,Sallie Mundy,5
Michael Tomlinson,3,24,5
Sallie Mundy,,2,5
Total,27,26,5
,City Controller - Republican,Justice Of The Supreme Court - Republican,6
,Michael Tomlinson,Sallie Mundy,6
Michael Tomlinson,1,9,6
Sallie Mundy,,1,6
Total,10,10,6
,City Controller - Republican,Justice Of The Supreme Court - Republican,7
,Michael Tomlinson,Sallie Mundy,7
Michael Tomlinson,2,16,7
Sallie Mundy,,0,7
Total,18,16,7
,City Controller - Republican,Justice Of The Supreme Court - Republican,8
,Michael Tomlinson,Sallie Mundy,8
Michael Tomlinson,2,3,8
Sallie Mundy,,0,8
Total,5,3,8
,City Controller - Republican,Justice Of The Supreme Court - Republican,9
,Michael Tomlinson,Sallie Mundy,9
Michael Tomlinson,0,1,9
Sallie Mundy,,0,9
Total,1,1,9
,City Controller - Republican,Justice Of The Supreme Court - Republican,10
,Michael Tomlinson,Sallie Mundy,10
Michael Tomlinson,0,1,10
Sallie Mundy,,0,10
Total,1,1,10
,City Controller - Republican,Justice Of The Supreme Court - Republican,11
,Michael Tomlinson,Sallie Mundy,11
Michael Tomlinson,1,5,11
Sallie Mundy,,1,11
Total,6,6,11
,City Controller - Republican,Justice Of The Supreme Court - Republican,12
,Michael Tomlinson,Sallie Mundy,12
Michael Tomlinson,0,1,12
Sallie Mundy,,0,12
Total,1,1,12
,City Controller - Republican,Justice Of The Supreme Court - Republican,13
,Michael Tomlinson,Sallie Mundy,13
Michael Tomlinson,1,2,13
Sallie Mundy,,0,13
Total,3,2,13
,City Controller - Republican,Justice Of The Supreme Court - Republican,14
,Michael Tomlinson,Sallie Mundy,14
Michael Tomlinson,0,3,14
Sallie Mundy,,0,14
Total,3,3,14
,Justice Of The Supreme Court - Republican,City Controller - Republican,15
,Sallie Mundy,Michael Tomlinson,15
Sallie Mundy,1,11,15
Michael Tomlinson,,0,15
Total,12,11,15
,City Controller - Republican,Justice Of The Supreme Court - Republican,16
,Michael Tomlinson,Sallie Mundy,16
Michael Tomlinson,1,5,16
Sallie Mundy,,0,16
Total,6,5,16
,Justice Of The Supreme Court - Republican,City Controller - Republican,17
,Sallie Mundy,Michael Tomlinson,17
Sallie Mundy,1,6,17
Michael Tomlinson,,0,17
Total,7,6,17
,City Controller - Republican,Justice Of The Supreme Court - Republican,18
,Michael Tomlinson,Sallie Mundy,18
Michael Tomlinson,0,1,18
Sallie Mundy,,0,18
Total,1,1,18
,City Controller - Republican,Justice Of The Supreme Court - Republican,19
,Michael Tomlinson,Sallie Mundy,19
Michael Tomlinson,2,4,19
Sallie Mundy,,0,19
Total,6,4,19
,City Controller - Republican,Justice Of The Supreme Court - Republican,20
,Michael Tomlinson,Sallie Mundy,20
Michael Tomlinson,4,23,20
Sallie Mundy,,2,20
Total,27,25,20
,Justice Of The Supreme Court - Republican,City Controller - Republican,21
,Sallie Mundy,Michael Tomlinson,21
Sallie Mundy,1,4,21
Michael Tomlinson,,0,21
Total,5,4,21
,Justice Of The Supreme Court - Republican,City Controller - Republican,22
,Sallie Mundy,Michael Tomlinson,22
Sallie Mundy,5,10,22
Michael Tomlinson,,4,22
Total,15,14,22
,City Controller - Republican,Justice Of The Supreme Court - Republican,23
,Michael Tomlinson,Sallie Mundy,23
Michael Tomlinson,5,17,23
Sallie Mundy,,0,23
Total,22,17,23
,City Controller - Republican,Justice Of The Supreme Court - Republican,24
,Michael Tomlinson,Sallie Mundy,24
Michael Tomlinson,5,31,24
Sallie Mundy,,1,24
Total,36,32,24
,City Controller - Republican,Justice Of The Supreme Court - Republican,25
,Michael Tomlinson,Sallie Mundy,25
Michael Tomlinson,3,14,25
Sallie Mundy,,1,25
Total,17,15,25
