col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,All
Marissa Brumbach,78,"1,515",436,291,85,36,2,1,0,"1,921","1,550",355,141,88,14,All
George Twardy,,32,128,95,33,17,0,0,0,"1,529","1,062",157,46,85,10,All
Sherman Toppin,,,132,173,63,58,1,1,0,446,772,211,127,169,16,All
Matt Wolf,,,,60,72,26,0,0,0,369,439,366,70,54,14,All
Jon Marshall,,,,,18,25,1,0,1,99,238,87,58,45,11,All
Bill Rice,,,,,,5,2,0,0,56,129,50,44,16,8,All
Betsy Wahl,,,,,,,0,0,0,3,6,2,0,2,0,All
Crystal B Powell,,,,,,,,1,0,1,2,1,0,0,0,All
Christian Dicicco,,,,,,,,,0,1,0,1,0,0,0,All
Joe Cosgrove,,,,,,,,,,111,"1,256",218,36,36,10,All
Ellen Ceisler,,,,,,,,,,,87,287,174,154,22,All
Timothy Barry,,,,,,,,,,,,30,30,29,8,All
Irene M Clark,,,,,,,,,,,,,6,10,2,All
Todd Eagen,,,,,,,,,,,,,,5,0,All
Bryan Barbin,,,,,,,,,,,,,,,2,All
Total,"2,760","1,930","1,265",896,350,195,7,3,2,"2,553","2,482",781,284,279,46,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Marissa Brumbach,6,34,10,9,1,2,0,0,0,47,34,5,2,4,0,1
George Twardy,,0,6,2,1,0,0,0,0,37,23,8,1,0,0,1
Matt Wolf,,,4,1,3,1,0,0,0,7,13,13,4,3,0,1
Sherman Toppin,,,,4,2,1,0,0,0,11,13,4,2,3,0,1
Bill Rice,,,,,0,1,0,0,0,3,6,2,1,2,0,1
Jon Marshall,,,,,,1,0,0,0,2,4,2,1,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,1
Joe Cosgrove,,,,,,,,,,7,29,4,0,2,0,1
Ellen Ceisler,,,,,,,,,,,1,7,3,3,0,1
Timothy Barry,,,,,,,,,,,,0,2,0,0,1
Todd Eagen,,,,,,,,,,,,,0,1,0,1
Irene M Clark,,,,,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,,,,,0,1
Total,73,49,32,23,8,6,0,0,0,67,54,21,7,6,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,2
Ellen Ceisler,5,43,14,11,7,3,61,56,27,25,12,2,2,0,0,2
Joe Cosgrove,,4,6,1,4,0,54,27,46,10,4,1,1,0,0,2
Timothy Barry,,,2,2,1,0,17,12,7,11,3,0,1,0,0,2
Irene M Clark,,,,0,0,0,8,8,5,1,1,2,0,0,0,2
Todd Eagen,,,,,0,0,4,10,5,3,0,0,0,0,0,2
Bryan Barbin,,,,,,0,1,3,0,2,0,0,0,0,0,2
Marissa Brumbach,,,,,,,1,25,42,13,5,1,1,0,0,2
Sherman Toppin,,,,,,,,5,9,11,7,1,1,0,0,2
George Twardy,,,,,,,,,1,3,1,1,0,0,0,2
Matt Wolf,,,,,,,,,,2,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,0,2
Total,113,83,32,16,12,3,99,79,61,34,14,3,2,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,5,48,14,6,4,0,65,34,34,28,11,5,0,0,0,3
Joe Cosgrove,,5,11,1,0,0,58,41,17,21,4,1,0,0,0,3
