col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,All
Sallie Mundy,0,7,5,All
Paul Lalley,,0,4,All
Christine Fizzano Cannon,,,0,All
Total,8,7,5,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,1
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,1
Paul Lalley,0,0,1,1
Christine Fizzano Cannon,,0,0,1
Sallie Mundy,,,0,1
Total,1,0,1,1
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,2
Christine Fizzano Cannon,0,1,1,2
Paul Lalley,,0,1,2
Sallie Mundy,,,0,2
Total,1,1,1,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,3
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,3
Paul Lalley,0,0,2,3
Christine Fizzano Cannon,,0,0,3
Sallie Mundy,,,0,3
Total,2,0,2,3
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,4
Christine Fizzano Cannon,0,1,1,4
Paul Lalley,,0,1,4
Sallie Mundy,,,0,4
Total,1,1,1,4
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,6
Christine Fizzano Cannon,0,1,1,6
Paul Lalley,,0,1,6
Sallie Mundy,,,0,6
Total,1,1,1,6
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,13
Christine Fizzano Cannon,0,1,1,13
Paul Lalley,,0,1,13
Sallie Mundy,,,0,13
Total,1,1,1,13
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,14
Christine Fizzano Cannon,0,0,1,14
Paul Lalley,,0,0,14
Sallie Mundy,,,0,14
Total,1,0,1,14
